,rating,Team,Type,mu,sd,name
36,6.984503848839769,Oklahoma City Thunder,Rookie,0.734,5,Jeremy Lamb
37,6.984503848839769,Oklahoma City Thunder,Rookie,0.46668,5,Mitch McGary
38,6.984503848839769,Oklahoma City Thunder,Non-rookie,1.0666666666666667,5,Anthony Morrow
39,6.984503848839769,Oklahoma City Thunder,Non-rookie,1.1486486666666667,5,Steve Novak
40,6.984503848839769,Oklahoma City Thunder,Rookie,0.38696,5,Andre Roberson
41,6.984503848839769,Oklahoma City Thunder,Rookie,0.36333333333333334,5,Kyle Singler
42,6.984503848839769,Oklahoma City Thunder,Non-rookie,0.305081,5,Sebastian Telfair
43,6.984503848839769,Oklahoma City Thunder,Rookie,1.354,5,Dion Waiters
44,6.984503848839769,Oklahoma City Thunder,Non-rookie,5.239687333333333,5,Russell Westbrook
45,5.685672758720861,Houston Rockets,Non-rookie,0.327028,5,Jeff Adrien
46,5.685672758720861,Houston Rockets,Non-rookie,2.8596963333333334,5,Trevor Ariza
47,5.685672758720861,Houston Rockets,Rookie,0.305081,5,Patrick Beverley
48,5.685672758720861,Houston Rockets,Non-rookie,1.5675,5,Corey Brewer
49,5.685672758720861,Houston Rockets,Rookie,0.3964,5,Clint Capela
50,5.685672758720861,Houston Rockets,Non-rookie,0.3160543333333333,5,Joey Dorsey
51,5.685672758720861,Houston Rockets,Non-rookie,0.4389363333333333,5,Francisco Garcia
52,5.685672758720861,Houston Rockets,Non-rookie,4.909614666666666,5,James Harden
53,5.685672758720861,Houston Rockets,Non-rookie,7.145423666666667,5,Dwight Howard
54,5.685672758720861,Houston Rockets,Rookie,0.169112,5,Nick Johnson
55,5.685672758720861,Houston Rockets,Rookie,0.53956,5,Terrence Jones
56,5.685672758720861,Houston Rockets,Rookie,0.49464,5,Donatas Motiejunas
57,5.685672758720861,Houston Rockets,Rookie,1.6,5,Kostas Papanikolaou
58,5.685672758720861,Houston Rockets,Rookie,0.5543203333333333,5,Pablo Prigioni
59,5.685672758720861,Houston Rockets,Non-rookie,2.1803333333333335,5,Luis Scola
60,5.685672758720861,Houston Rockets,Non-rookie,1.9501043333333334,5,Jason Terry
61,5.678119931909441,Golden State Warriors,Non-rookie,0.48283,5,Leandro Barbosa
62,5.678119931909441,Golden State Warriors,Rookie,1.01664,5,Harrison Barnes
63,5.678119931909441,Golden State Warriors,Non-rookie,4.324324333333333,5,Andrew Bogut
64,5.678119931909441,Golden State Warriors,Non-rookie,3.543071,5,Stephen Curry
65,5.678119931909441,Golden State Warriors,Rookie,0.37096,5,Festus Ezeli
66,5.678119931909441,Golden State Warriors,Rookie,0.305081,5,Draymond Green
67,5.678119931909441,Golden State Warriors,Rookie,0.27216066666666666,5,Justin Holiday
68,5.678119931909441,Golden State Warriors,Non-rookie,4.096514666666667,5,Andre Iguodala
69,5.678119931909441,Golden State Warriors,Rookie,0.011666666666666667,5,Sean Kilpatrick
70,5.678119931909441,Golden State Warriors,Rookie,0.27216066666666666,5,Ognjen Kuzmic
71,5.678119931909441,Golden State Warriors,Non-rookie,5.004,5,David Lee
72,5.678119931909441,Golden State Warriors,Non-rookie,1.7683333333333333,5,Shaun Livingston
73,5.678119931909441,Golden State Warriors,Non-rookie,0.381895,5,Brandon Rush
74,5.678119931909441,Golden State Warriors,Non-rookie,1.2191666666666667,5,Marreese Speights
75,5.678119931909441,Golden State Warriors,Rookie,1.0252933333333334,5,Klay Thompson
76,5.678119931909441,Golden State Warriors,Rookie,0.05570733333333333,5,James Michael McAdoo
77,4.84345528657663,Miami Heat,Non-rookie,1.7916666666666667,5,Chris Andersen
78,4.84345528657663,Miami Heat,Non-rookie,6.881466666666666,5,Chris Bosh
79,4.84345528657663,Miami Heat,Non-rookie,1.3333333333333333,5,Mario Chalmers
80,4.84345528657663,Miami Heat,Non-rookie,3.238153666666667,5,Luol Deng
81,4.84345528657663,Miami Heat,Non-rookie,2.5,5,Goran Dragic
82,4.84345528657663,Miami Heat,Rookie,0.6540343333333334,5,Zoran Dragic
83,4.84345528657663,Miami Heat,Non-rookie,0.9106666666666666,5,Udonis Haslem
84,4.84345528657663,Miami Heat,Rookie,0.169112,5,Tyler Johnson
85,4.84345528657663,Miami Heat,Non-rookie,1.7683333333333333,5,Josh McRoberts
86,4.84345528657663,Miami Heat,Non-rookie,2.2,5,Mike Miller
87,4.84345528657663,Miami Heat,Rookie,0.41288,5,Shabazz Napier
88,4.84345528657663,Miami Heat,Non-rookie,5.0,5,Dwyane Wade
89,4.84345528657663,Miami Heat,Non-rookie,0.038474,5,Henry Walker
90,4.84345528657663,Miami Heat,Non-rookie,0.256627,5,Hassan Whiteside
91,4.69748571114396,Portland Trailblazers,Non-rookie,2.5833333333333335,5,Arron Afflalo
92,4.69748571114396,Portland Trailblazers,Non-rookie,5.335333333333334,5,LaMarcus Aldridge
93,4.69748571114396,Portland Trailblazers,Non-rookie,3.9218333333333333,5,Nicolas Batum
94,4.69748571114396,Portland Trailblazers,Non-rookie,0.6923333333333334,5,Steve Blake
95,4.69748571114396,Portland Trailblazers,Rookie,0.28733333333333333,5,Allen Crabbe
96,4.69748571114396,Portland Trailblazers,Rookie,1.004504,5,Joel Freeland
97,4.69748571114396,Portland Trailblazers,Non-rookie,0.35446133333333335,5,Alonzo Gee
98,4.69748571114396,Portland Trailblazers,Non-rookie,1.6,5,Chris Kaman
99,4.69748571114396,Portland Trailblazers,Rookie,0.77264,5,Meyers Leonard
100,4.69748571114396,Portland Trailblazers,Rookie,1.11364,5,Damian Lillard
101,4.69748571114396,Portland Trailblazers,Non-rookie,2.041576,5,Robin Lopez
102,4.69748571114396,Portland Trailblazers,Non-rookie,2.4152133333333334,5,Wesley Matthews
103,4.69748571114396,Portland Trailblazers,Rookie,0.807,5,CJ McCollum
104,4.69748571114396,Portland Trailblazers,Non-rookie,1.05,5,Dorell Wright
105,3.92948388377252,Dallas Mavericks,Non-rookie,0.327028,5,Al-Farouq Aminu
106,3.92948388377252,Dallas Mavericks,Non-rookie,0.436762,5,J.J. Barea
107,3.92948388377252,Dallas Mavericks,Non-rookie,4.866296,5,Tyson Chandler
108,3.92948388377252,Dallas Mavericks,Non-rookie,2.7866666666666666,5,Monta Ellis
109,3.92948388377252,Dallas Mavericks,Non-rookie,1.2645643333333334,5,Raymond Felton
110,3.92948388377252,Dallas Mavericks,Non-rookie,1.2926666666666666,5,Devin Harris
111,3.92948388377252,Dallas Mavericks,Non-rookie,2.5993333333333335,5,Brendan Haywood
112,3.92948388377252,Dallas Mavericks,Rookie,0.305081,5,Bernard James
113,3.92948388377252,Dallas Mavericks,Non-rookie,0.48283,5,Richard Jefferson
114,3.92948388377252,Dallas Mavericks,Rookie,0.27216066666666666,5,Ricky Ledo
115,3.92948388377252,Dallas Mavericks,Rookie,0.27216066666666666,5,Gal Mekel
116,3.92948388377252,Dallas Mavericks,Non-rookie,2.658160666666667,5,Dirk Nowitzki
117,3.92948388377252,Dallas Mavericks,Non-rookie,4.9,5,Chandler Parsons
118,3.92948388377252,Dallas Mavericks,Rookie,0.169112,5,Dwight Powell
119,3.92948388377252,Dallas Mavericks,Non-rookie,4.303030333333333,5,Rajon Rondo
120,3.92948388377252,Dallas Mavericks,Rookie,0.3160543333333333,5,Greg Smith
121,3.92948388377252,Dallas Mavericks,Non-rookie,0.4389363333333333,5,Charlie Villanueva
122,3.75651689671135,Minnesota Timberwolves,Rookie,1.85464,5,Anthony Bennett
123,3.75651689671135,Minnesota Timberwolves,Non-rookie,1.6666666666666667,5,Chase Budinger
124,3.75651689671135,Minnesota Timberwolves,Rookie,0.47116,5,Gorgui Dieng
125,3.75651689671135,Minnesota Timberwolves,Non-rookie,4.0,5,Kevin Garnett
126,3.75651689671135,Minnesota Timberwolves,Rookie,0.27216066666666666,5,Justin Hamilton
127,3.75651689671135,Minnesota Timberwolves,Rookie,0.29333333333333333,5,Robbie Hummel
128,3.75651689671135,Minnesota Timberwolves,Rookie,0.68528,5,Zach LaVine
129,3.75651689671135,Minnesota Timberwolves,Non-rookie,2.2641666666666667,5,Kevin Martin
130,3.75651689671135,Minnesota Timberwolves,Rookie,0.65732,5,Shabazz Muhammad
131,3.75651689671135,Minnesota Timberwolves,Non-rookie,1.0833333333333333,5,Gary Neal
132,3.75651689671135,Minnesota Timberwolves,Rookie,0.014408666666666667,5,Arinze Onuaku
133,3.75651689671135,Minnesota Timberwolves,Non-rookie,4.033333333333333,5,Nikola Pekovic
134,3.75651689671135,Minnesota Timberwolves,Rookie,1.6902286666666666,5,Ricky Rubio
135,3.75651689671135,Minnesota Timberwolves,Rookie,1.83688,5,Andrew Wiggins
136,3.75651689671135,Minnesota Timberwolves,Rookie,0.61844,5,Adreian Payne
137,3.75651689671135,Minnesota Timberwolves,Rookie,0.09445566666666666,5,Lorenzo Brown
138,3.6927895038675804,Phoenix Suns,Non-rookie,0.035892,5,Earl Barron
139,3.6927895038675804,Phoenix Suns,Non-rookie,0.25925933333333334,5,Michael Beasley
140,3.6927895038675804,Phoenix Suns,Non-rookie,4.057971,5,Eric Bledsoe
141,3.6927895038675804,Phoenix Suns,Rookie,0.40024,5,Reggie Bullock
142,3.6927895038675804,Phoenix Suns,Rookie,0.37076,5,Archie Goodwin
143,3.6927895038675804,Phoenix Suns,Non-rookie,0.6923333333333334,5,Danny Granger
144,3.6927895038675804,Phoenix Suns,Non-rookie,1.1666666666666667,5,Gerald Green
145,3.6927895038675804,Phoenix Suns,Rookie,1.184639,5,Brandon Knight
146,3.6927895038675804,Phoenix Suns,Rookie,1.21664,5,Alex Len
147,3.6927895038675804,Phoenix Suns,Rookie,0.305081,5,Kendall Marshall
148,3.6927895038675804,Phoenix Suns,Rookie,0.009947666666666667,5,Jerel McNeal
149,3.6927895038675804,Phoenix Suns,Rookie,0.996413,5,Markieff Morris
150,3.6927895038675804,Phoenix Suns,Rookie,0.9810736666666666,5,Marcus Morris
151,3.6927895038675804,Phoenix Suns,Non-rookie,0.6666666666666666,5,John Salmons
152,3.6927895038675804,Phoenix Suns,Non-rookie,2.8583333333333334,5,Marcus Thornton
153,3.6927895038675804,Phoenix Suns,Rookie,0.65104,5,T.J. Warren
154,3.6927895038675804,Phoenix Suns,Non-rookie,1.6666666666666667,5,Brandan Wright
155,3.6494421134725,Indiana Pacers,Rookie,0.3160543333333333,5,Lavoy Allen
156,3.6494421134725,Indiana Pacers,Rookie,1.045,5,Chris Copeland
157,3.6494421134725,Indiana Pacers,Non-rookie,5.30856,5,Paul George
158,3.6494421134725,Indiana Pacers,Non-rookie,4.966312666666667,5,Roy Hibbert
159,3.6494421134725,Indiana Pacers,Non-rookie,2.6666666666666665,5,George Hill
160,3.6494421134725,Indiana Pacers,Rookie,0.43428,5,Solomon Hill
161,3.6494421134725,Indiana Pacers,Non-rookie,1.3333333333333333,5,Ian Mahinmi
162,3.6494421134725,Indiana Pacers,Rookie,0.36666666666666664,5,Damjan Rudez
163,3.6494421134725,Indiana Pacers,Rookie,0.3160543333333333,5,Donald Sloan
164,3.6494421134725,Indiana Pacers,Non-rookie,0.40932833333333335,5,Rodney Stuckey
165,3.6494421134725,Indiana Pacers,Non-rookie,0.70224,5,C.J. Watson
166,3.6494421134725,Indiana Pacers,Non-rookie,4.0,5,David West
167,3.6494421134725,Indiana Pacers,Rookie,0.169112,5,Shayne Whittington
168,2.7825864078816496,Memphis Grizzlies,Rookie,0.44804,5,Jordan Adams
169,2.7825864078816496,Memphis Grizzlies,Non-rookie,1.610487,5,Tony Allen
170,2.7825864078816496,Memphis Grizzlies,Rookie,0.27216066666666666,5,Nick Calathes
171,2.7825864078816496,Memphis Grizzlies,Non-rookie,1.3039936666666667,5,Vince Carter
172,2.7825864078816496,Memphis Grizzlies,Non-rookie,2.964738666666667,5,Mike Conley
173,2.7825864078816496,Memphis Grizzlies,Rookie,0.054432,5,Jamaal Franklin
174,2.7825864078816496,Memphis Grizzlies,Non-rookie,5.276562666666667,5,Marc Gasol
175,2.7825864078816496,Memphis Grizzlies,Rookie,0.019895333333333334,5,JaMychal Green
176,2.7825864078816496,Memphis Grizzlies,Non-rookie,3.1483333333333334,5,Jeff Green
177,2.7825864078816496,Memphis Grizzlies,Non-rookie,1.0,5,Kosta Koufos
178,2.7825864078816496,Memphis Grizzlies,Non-rookie,1.8166666666666667,5,Courtney Lee
179,2.7825864078816496,Memphis Grizzlies,Rookie,0.3225,5,Jon Leuer
180,2.7825864078816496,Memphis Grizzlies,Non-rookie,5.5,5,Zach Randolph
181,2.7825864078816496,Memphis Grizzlies,Rookie,0.27216066666666666,5,Russ Smith
182,2.7825864078816496,Memphis Grizzlies,Rookie,0.24166666666666667,5,Jarnell Stokes
183,2.7825864078816496,Memphis Grizzlies,Non-rookie,0.6923333333333334,5,Beno Udrih
184,2.77124203953485,Toronto Raptors,Rookie,0.48612,5,Bruno Caboclo
185,2.77124203953485,Toronto Raptors,Rookie,0.008333333333333333,5,Will Cherry
186,2.77124203953485,Toronto Raptors,Non-rookie,3.1666666666666665,5,DeMar DeRozan
187,2.77124203953485,Toronto Raptors,Non-rookie,2.0833333333333335,5,Landry Fields
188,2.77124203953485,Toronto Raptors,Non-rookie,1.108745,5,Tyler Hansbrough
189,2.77124203953485,Toronto Raptors,Non-rookie,1.98625,5,Chuck Hayes
190,2.77124203953485,Toronto Raptors,Non-rookie,2.3333333333333335,5,Amir Johnson
191,2.77124203953485,Toronto Raptors,Non-rookie,0.8333333333333334,5,James Johnson
192,2.77124203953485,Toronto Raptors,Non-rookie,4.0,5,Kyle Lowry
193,2.77124203953485,Toronto Raptors,Rookie,0.58756,5,Lucas Nogueira
194,2.77124203953485,Toronto Raptors,Non-rookie,1.9437753333333334,5,Patrick Patterson
195,2.77124203953485,Toronto Raptors,Rookie,0.93132,5,Terrence Ross
196,2.77124203953485,Toronto Raptors,Rookie,0.327028,5,Greg Stiemsma
197,2.77124203953485,Toronto Raptors,Rookie,1.22612,5,Jonas Valanciunas
198,2.77124203953485,Toronto Raptors,Non-rookie,2.1333333333333333,5,Greivis Vasquez
199,2.77124203953485,Toronto Raptors,Non-rookie,1.8166666666666667,5,Lou Williams
200,1.5223792105804,Chicago Bulls,Rookie,0.169112,5,Cameron Bairstow
201,1.5223792105804,Chicago Bulls,Non-rookie,4.516666666666667,5,Carlos Boozer
202,1.5223792105804,Chicago Bulls,Non-rookie,0.381895,5,Aaron Brooks
203,1.5223792105804,Chicago Bulls,Rookie,0.6695826666666667,5,Jimmy Butler
204,1.5223792105804,Chicago Bulls,Non-rookie,1.108745,5,Mike Dunleavy
205,1.5223792105804,Chicago Bulls,Non-rookie,2.376,5,Pau Gasol
206,1.5223792105804,Chicago Bulls,Non-rookie,2.6666666666666665,5,Taj Gibson
207,1.5223792105804,Chicago Bulls,Non-rookie,0.91,5,Kirk Hinrich
208,1.5223792105804,Chicago Bulls,Rookie,0.75932,5,Doug McDermott
209,1.5223792105804,Chicago Bulls,Rookie,1.7683333333333333,5,Nikola Mirotic
210,1.5223792105804,Chicago Bulls,Non-rookie,0.48283,5,Nazr Mohammed
211,1.5223792105804,Chicago Bulls,Rookie,0.3160543333333333,5,E'Twaun Moore
212,1.5223792105804,Chicago Bulls,Non-rookie,4.066666666666666,5,Joakim Noah
213,1.5223792105804,Chicago Bulls,Non-rookie,6.287625,5,Derrick Rose
214,1.5223792105804,Chicago Bulls,Rookie,0.4908,5,Tony Snell
215,1.42816383306995,Washington Wizards,Rookie,1.50176,5,Bradley Beal
216,1.42816383306995,Washington Wizards,Non-rookie,0.6666666666666666,5,DeJuan Blair
217,1.42816383306995,Washington Wizards,Non-rookie,0.48283,5,Rasual Butler
218,1.42816383306995,Washington Wizards,Non-rookie,3.4782606666666664,5,Marcin Gortat
219,1.42816383306995,Washington Wizards,Non-rookie,4.333333333333333,5,Nene
220,1.42816383306995,Washington Wizards,Non-rookie,1.4333333333333333,5,Kris Humphries
221,1.42816383306995,Washington Wizards,Non-rookie,1.7683333333333333,5,Paul Pierce
222,1.42816383306995,Washington Wizards,Non-rookie,1.299564,5,Kevin Seraphin
223,1.42816383306995,Washington Wizards,Non-rookie,0.6923333333333334,5,Ramon Sessions
224,1.42816383306995,Washington Wizards,Non-rookie,0.327028,5,Garrett Temple
225,1.42816383306995,Washington Wizards,Non-rookie,4.915333333333334,5,John Wall
226,1.42816383306995,Washington Wizards,Non-rookie,1.7939166666666666,5,Martell Webster
227,1.42816383306995,Washington Wizards,Non-rookie,0.13333333333333333,5,Glen Rice
228,0.0,Atlanta Hawks,Rookie,0.4166666666666667,5,Pero Antic
229,0.0,Atlanta Hawks,Rookie,0.6666666666666666,5,Kent Bazemore
230,0.0,Atlanta Hawks,Non-rookie,0.6666666666666666,5,Elton Brand
231,0.0,Atlanta Hawks,Non-rookie,0.8141516666666667,5,DeMarre Carroll
232,0.0,Atlanta Hawks,Non-rookie,4.0,5,Al Horford
233,0.0,Atlanta Hawks,Rookie,0.43764,5,John Jenkins
234,0.0,Atlanta Hawks,Non-rookie,2.084507,5,Kyle Korver
235,0.0,Atlanta Hawks,Rookie,0.811111,5,Shelvin Mack
236,0.0,Atlanta Hawks,Non-rookie,3.1666666666666665,5,Paul Millsap
237,0.0,Atlanta Hawks,Rookie,0.27216066666666666,5,Mike Muscala
238,0.0,Atlanta Hawks,Rookie,0.56356,5,Dennis Schroder
239,0.0,Atlanta Hawks,Rookie,1.111111,5,Mike Scott
240,0.0,Atlanta Hawks,Non-rookie,1.3833333333333333,5,Thabo Sefolosha
241,0.0,Atlanta Hawks,Non-rookie,2.6666666666666665,5,Jeff Teague
242,-0.4429642485301679,Charlotte Hornets,Rookie,1.2911326666666667,5,Bismack Biyombo
243,-0.4429642485301679,Charlotte Hornets,Rookie,0.27216066666666666,5,Troy Daniels
244,-0.4429642485301679,Charlotte Hornets,Non-rookie,2.0,5,Gerald Henderson
245,-0.4429642485301679,Charlotte Hornets,Non-rookie,4.555555666666667,5,Al Jefferson
246,-0.4429642485301679,Charlotte Hornets,Rookie,1.67232,5,Michael Kidd-Gilchrist
247,-0.4429642485301679,Charlotte Hornets,Non-rookie,0.4389363333333333,5,Jason Maxiell
248,-0.4429642485301679,Charlotte Hornets,Non-rookie,0.48283,5,Jannero Pargo
249,-0.4429642485301679,Charlotte Hornets,Rookie,0.9106666666666666,5,Brian Roberts
250,-0.4429642485301679,Charlotte Hornets,Non-rookie,3.0,5,Lance Stephenson
251,-0.4429642485301679,Charlotte Hornets,Non-rookie,3.1293333333333333,5,Tyrus Thomas
252,-0.4429642485301679,Charlotte Hornets,Rookie,0.8414,5,Noah Vonleh
253,-0.4429642485301679,Charlotte Hornets,Rookie,1.090697,5,Kemba Walker
254,-0.4429642485301679,Charlotte Hornets,Non-rookie,1.25,5,Mo Williams
255,-0.4429642485301679,Charlotte Hornets,Non-rookie,2.3333333333333335,5,Marvin Williams
256,-0.4429642485301679,Charlotte Hornets,Rookie,1.34352,5,Cody Zeller
257,-0.489994087101509,Brooklyn Nets,Non-rookie,0.4253536666666667,5,Alan Anderson
258,-0.489994087101509,Brooklyn Nets,Rookie,1.0926666666666667,5,Bojan Bogdanovic
259,-0.489994087101509,Brooklyn Nets,Non-rookie,0.020850666666666667,5,Earl Clark
260,-0.489994087101509,Brooklyn Nets,Non-rookie,2.1,5,Jarrett Jack
261,-0.489994087101509,Brooklyn Nets,Rookie,0.169112,5,Cory Jefferson
262,-0.489994087101509,Brooklyn Nets,Non-rookie,7.72693,5,Joe Johnson
263,-0.489994087101509,Brooklyn Nets,Rookie,0.305081,5,Jerome Jordan
264,-0.489994087101509,Brooklyn Nets,Rookie,0.51128,5,Sergey Karasev
265,-0.489994087101509,Brooklyn Nets,Non-rookie,5.239687666666667,5,Brook Lopez
266,-0.489994087101509,Brooklyn Nets,Rookie,0.234252,5,Darius Morris
267,-0.489994087101509,Brooklyn Nets,Rookie,0.45236,5,Mason Plumlee
268,-0.489994087101509,Brooklyn Nets,Rookie,1.1227,5,Mirza Teletovic
269,-0.489994087101509,Brooklyn Nets,Non-rookie,6.584821666666667,5,Deron Williams
270,-0.489994087101509,Brooklyn Nets,Non-rookie,3.136956666666667,5,Thaddeus Young
271,-0.489994087101509,Brooklyn Nets,Rookie,0.169112,5,Markel Brown
272,-0.7380641904823829,Denver Nuggets,Non-rookie,1.152383,5,Darrell Arthur
273,-0.7380641904823829,Denver Nuggets,Rookie,0.305081,5,Will Barton
274,-0.7380641904823829,Denver Nuggets,Rookie,0.011666666666666667,5,Jerrelle Benimon
275,-0.7380641904823829,Denver Nuggets,Non-rookie,2.2526376666666668,5,Wilson Chandler
276,-0.7380641904823829,Denver Nuggets,Rookie,0.27216066666666666,5,Ian Clark
277,-0.7380641904823829,Denver Nuggets,Rookie,0.45666666666666667,5,Victor Claver
278,-0.7380641904823829,Denver Nuggets,Rookie,0.7499226666666666,5,Kenneth Faried
279,-0.7380641904823829,Denver Nuggets,Non-rookie,1.045,5,Randy Foye
280,-0.7380641904823829,Denver Nuggets,Non-rookie,3.6182833333333333,5,Danilo Gallinari
281,-0.7380641904823829,Denver Nuggets,Rookie,0.169112,5,Erick Green
282,-0.7380641904823829,Denver Nuggets,Rookie,0.5064,5,Gary Harris
283,-0.7380641904823829,Denver Nuggets,Rookie,0.59676,5,Joffrey Lauvergne
284,-0.7380641904823829,Denver Nuggets,Non-rookie,3.8651686666666665,5,Ty Lawson
285,-0.7380641904823829,Denver Nuggets,Rookie,0.05,5,Quincy Miller
286,-0.7380641904823829,Denver Nuggets,Non-rookie,0.9106666666666666,5,Jameer Nelson
287,-0.7380641904823829,Denver Nuggets,Rookie,0.58756,5,Jusuf Nurkic
288,-0.7380641904823829,Denver Nuggets,Non-rookie,0.40932833333333335,5,Shavlik Randolph
289,-0.755792365984032,New York Knicks,Rookie,0.305081,5,Quincy Acy
290,-0.755792365984032,New York Knicks,Non-rookie,0.327028,5,Cole Aldrich
291,-0.755792365984032,New York Knicks,Non-rookie,0.136389,5,Lou Amundson
292,-0.755792365984032,New York Knicks,Non-rookie,7.486,5,Carmelo Anthony
293,-0.755792365984032,New York Knicks,Non-rookie,3.8333333333333335,5,Andrea Bargnani
294,-0.755792365984032,New York Knicks,Non-rookie,2.3657303333333335,5,Jose Calderon
295,-0.755792365984032,New York Knicks,Non-rookie,1.289094,5,Samuel Dalembert
296,-0.755792365984032,New York Knicks,Rookie,0.169112,5,Cleanthony Early
297,-0.755792365984032,New York Knicks,Rookie,0.07858733333333333,5,Langston Galloway
298,-0.755792365984032,New York Knicks,Rookie,0.41688,5,Tim Hardaway Jr.
299,-0.755792365984032,New York Knicks,Rookie,0.021666666666666667,5,Alex Kirk
300,-0.755792365984032,New York Knicks,Rookie,0.53536,5,Shane Larkin
301,-0.755792365984032,New York Knicks,Rookie,1.0940186666666667,5,Alexey Shved
302,-0.755792365984032,New York Knicks,Non-rookie,1.0926666666666667,5,Jason Smith
303,-0.755792365984032,New York Knicks,Non-rookie,7.803662666666667,5,Amar'e Stoudemire
304,-0.755792365984032,New York Knicks,Rookie,0.13459466666666667,5,Lance Thomas
305,-0.755792365984032,New York Knicks,Rookie,0.169112,5,Travis Wear
306,-1.3002827372010402,New Orleans Pelicans,Non-rookie,0.327028,5,Alexis Ajinca
307,-1.3002827372010402,New Orleans Pelicans,Non-rookie,2.8305,5,Ryan Anderson
308,-1.3002827372010402,New Orleans Pelicans,Non-rookie,2.7915486666666665,5,Omer Asik
309,-1.3002827372010402,New Orleans Pelicans,Non-rookie,0.327028,5,Luke Babbitt
310,-1.3002827372010402,New Orleans Pelicans,Rookie,0.679402,5,Norris Cole
311,-1.3002827372010402,New Orleans Pelicans,Non-rookie,0.277314,5,Dante Cunningham
312,-1.3002827372010402,New Orleans Pelicans,Rookie,1.86908,5,Anthony Davis
313,-1.3002827372010402,New Orleans Pelicans,Non-rookie,0.089658,5,Toney Douglas
314,-1.3002827372010402,New Orleans Pelicans,Non-rookie,3.587833333333333,5,Tyreke Evans
315,-1.3002827372010402,New Orleans Pelicans,Rookie,0.3160543333333333,5,Jimmer Fredette
316,-1.3002827372010402,New Orleans Pelicans,Non-rookie,4.966312666666667,5,Eric Gordon
317,-1.3002827372010402,New Orleans Pelicans,Non-rookie,3.3014983333333334,5,Jrue Holiday
318,-1.3002827372010402,New Orleans Pelicans,Rookie,0.13333333333333333,5,Darius Miller
319,-1.3002827372010402,New Orleans Pelicans,Non-rookie,1.0486893333333334,5,Quincy Pondexter
