,rating,Team,Type,mu,sd,name
115,3.92948388377252,Dallas Mavericks,Rookie,0.27216066666666666,5,Gal Mekel
118,3.92948388377252,Dallas Mavericks,Rookie,0.169112,5,Dwight Powell
120,3.92948388377252,Dallas Mavericks,Rookie,0.3160543333333333,5,Greg Smith
122,3.75651689671135,Minnesota Timberwolves,Rookie,1.85464,5,Anthony Bennett
124,3.75651689671135,Minnesota Timberwolves,Rookie,0.47116,5,Gorgui Dieng
126,3.75651689671135,Minnesota Timberwolves,Rookie,0.27216066666666666,5,Justin Hamilton
127,3.75651689671135,Minnesota Timberwolves,Rookie,0.29333333333333333,5,Robbie Hummel
128,3.75651689671135,Minnesota Timberwolves,Rookie,0.68528,5,Zach LaVine
130,3.75651689671135,Minnesota Timberwolves,Rookie,0.65732,5,Shabazz Muhammad
132,3.75651689671135,Minnesota Timberwolves,Rookie,0.014408666666666667,5,Arinze Onuaku
134,3.75651689671135,Minnesota Timberwolves,Rookie,1.6902286666666666,5,Ricky Rubio
135,3.75651689671135,Minnesota Timberwolves,Rookie,1.83688,5,Andrew Wiggins
136,3.75651689671135,Minnesota Timberwolves,Rookie,0.61844,5,Adreian Payne
137,3.75651689671135,Minnesota Timberwolves,Rookie,0.09445566666666666,5,Lorenzo Brown
141,3.6927895038675804,Phoenix Suns,Rookie,0.40024,5,Reggie Bullock
142,3.6927895038675804,Phoenix Suns,Rookie,0.37076,5,Archie Goodwin
145,3.6927895038675804,Phoenix Suns,Rookie,1.184639,5,Brandon Knight
146,3.6927895038675804,Phoenix Suns,Rookie,1.21664,5,Alex Len
147,3.6927895038675804,Phoenix Suns,Rookie,0.305081,5,Kendall Marshall
148,3.6927895038675804,Phoenix Suns,Rookie,0.009947666666666667,5,Jerel McNeal
149,3.6927895038675804,Phoenix Suns,Rookie,0.996413,5,Markieff Morris
150,3.6927895038675804,Phoenix Suns,Rookie,0.9810736666666666,5,Marcus Morris
153,3.6927895038675804,Phoenix Suns,Rookie,0.65104,5,T.J. Warren
155,3.6494421134725,Indiana Pacers,Rookie,0.3160543333333333,5,Lavoy Allen
156,3.6494421134725,Indiana Pacers,Rookie,1.045,5,Chris Copeland
160,3.6494421134725,Indiana Pacers,Rookie,0.43428,5,Solomon Hill
162,3.6494421134725,Indiana Pacers,Rookie,0.36666666666666664,5,Damjan Rudez
163,3.6494421134725,Indiana Pacers,Rookie,0.3160543333333333,5,Donald Sloan
167,3.6494421134725,Indiana Pacers,Rookie,0.169112,5,Shayne Whittington
168,2.7825864078816496,Memphis Grizzlies,Rookie,0.44804,5,Jordan Adams
170,2.7825864078816496,Memphis Grizzlies,Rookie,0.27216066666666666,5,Nick Calathes
173,2.7825864078816496,Memphis Grizzlies,Rookie,0.054432,5,Jamaal Franklin
175,2.7825864078816496,Memphis Grizzlies,Rookie,0.019895333333333334,5,JaMychal Green
179,2.7825864078816496,Memphis Grizzlies,Rookie,0.3225,5,Jon Leuer
181,2.7825864078816496,Memphis Grizzlies,Rookie,0.27216066666666666,5,Russ Smith
182,2.7825864078816496,Memphis Grizzlies,Rookie,0.24166666666666667,5,Jarnell Stokes
184,2.77124203953485,Toronto Raptors,Rookie,0.48612,5,Bruno Caboclo
185,2.77124203953485,Toronto Raptors,Rookie,0.008333333333333333,5,Will Cherry
193,2.77124203953485,Toronto Raptors,Rookie,0.58756,5,Lucas Nogueira
195,2.77124203953485,Toronto Raptors,Rookie,0.93132,5,Terrence Ross
196,2.77124203953485,Toronto Raptors,Rookie,0.327028,5,Greg Stiemsma
197,2.77124203953485,Toronto Raptors,Rookie,1.22612,5,Jonas Valanciunas
200,1.5223792105804,Chicago Bulls,Rookie,0.169112,5,Cameron Bairstow
203,1.5223792105804,Chicago Bulls,Rookie,0.6695826666666667,5,Jimmy Butler
208,1.5223792105804,Chicago Bulls,Rookie,0.75932,5,Doug McDermott
209,1.5223792105804,Chicago Bulls,Rookie,1.7683333333333333,5,Nikola Mirotic
211,1.5223792105804,Chicago Bulls,Rookie,0.3160543333333333,5,E'Twaun Moore
214,1.5223792105804,Chicago Bulls,Rookie,0.4908,5,Tony Snell
215,1.42816383306995,Washington Wizards,Rookie,1.50176,5,Bradley Beal
228,0.0,Atlanta Hawks,Rookie,0.4166666666666667,5,Pero Antic
229,0.0,Atlanta Hawks,Rookie,0.6666666666666666,5,Kent Bazemore
233,0.0,Atlanta Hawks,Rookie,0.43764,5,John Jenkins
235,0.0,Atlanta Hawks,Rookie,0.811111,5,Shelvin Mack
237,0.0,Atlanta Hawks,Rookie,0.27216066666666666,5,Mike Muscala
238,0.0,Atlanta Hawks,Rookie,0.56356,5,Dennis Schroder
239,0.0,Atlanta Hawks,Rookie,1.111111,5,Mike Scott
242,-0.4429642485301679,Charlotte Hornets,Rookie,1.2911326666666667,5,Bismack Biyombo
243,-0.4429642485301679,Charlotte Hornets,Rookie,0.27216066666666666,5,Troy Daniels
246,-0.4429642485301679,Charlotte Hornets,Rookie,1.67232,5,Michael Kidd-Gilchrist
249,-0.4429642485301679,Charlotte Hornets,Rookie,0.9106666666666666,5,Brian Roberts
252,-0.4429642485301679,Charlotte Hornets,Rookie,0.8414,5,Noah Vonleh
253,-0.4429642485301679,Charlotte Hornets,Rookie,1.090697,5,Kemba Walker
256,-0.4429642485301679,Charlotte Hornets,Rookie,1.34352,5,Cody Zeller
258,-0.489994087101509,Brooklyn Nets,Rookie,1.0926666666666667,5,Bojan Bogdanovic
261,-0.489994087101509,Brooklyn Nets,Rookie,0.169112,5,Cory Jefferson
263,-0.489994087101509,Brooklyn Nets,Rookie,0.305081,5,Jerome Jordan
264,-0.489994087101509,Brooklyn Nets,Rookie,0.51128,5,Sergey Karasev
266,-0.489994087101509,Brooklyn Nets,Rookie,0.234252,5,Darius Morris
267,-0.489994087101509,Brooklyn Nets,Rookie,0.45236,5,Mason Plumlee
268,-0.489994087101509,Brooklyn Nets,Rookie,1.1227,5,Mirza Teletovic
271,-0.489994087101509,Brooklyn Nets,Rookie,0.169112,5,Markel Brown
273,-0.7380641904823829,Denver Nuggets,Rookie,0.305081,5,Will Barton
274,-0.7380641904823829,Denver Nuggets,Rookie,0.011666666666666667,5,Jerrelle Benimon
276,-0.7380641904823829,Denver Nuggets,Rookie,0.27216066666666666,5,Ian Clark
277,-0.7380641904823829,Denver Nuggets,Rookie,0.45666666666666667,5,Victor Claver
278,-0.7380641904823829,Denver Nuggets,Rookie,0.7499226666666666,5,Kenneth Faried
281,-0.7380641904823829,Denver Nuggets,Rookie,0.169112,5,Erick Green
282,-0.7380641904823829,Denver Nuggets,Rookie,0.5064,5,Gary Harris
283,-0.7380641904823829,Denver Nuggets,Rookie,0.59676,5,Joffrey Lauvergne
285,-0.7380641904823829,Denver Nuggets,Rookie,0.05,5,Quincy Miller
287,-0.7380641904823829,Denver Nuggets,Rookie,0.58756,5,Jusuf Nurkic
289,-0.755792365984032,New York Knicks,Rookie,0.305081,5,Quincy Acy
296,-0.755792365984032,New York Knicks,Rookie,0.169112,5,Cleanthony Early
297,-0.755792365984032,New York Knicks,Rookie,0.07858733333333333,5,Langston Galloway
298,-0.755792365984032,New York Knicks,Rookie,0.41688,5,Tim Hardaway Jr.
299,-0.755792365984032,New York Knicks,Rookie,0.021666666666666667,5,Alex Kirk
300,-0.755792365984032,New York Knicks,Rookie,0.53536,5,Shane Larkin
301,-0.755792365984032,New York Knicks,Rookie,1.0940186666666667,5,Alexey Shved
304,-0.755792365984032,New York Knicks,Rookie,0.13459466666666667,5,Lance Thomas
305,-0.755792365984032,New York Knicks,Rookie,0.169112,5,Travis Wear
310,-1.3002827372010402,New Orleans Pelicans,Rookie,0.679402,5,Norris Cole
312,-1.3002827372010402,New Orleans Pelicans,Rookie,1.86908,5,Anthony Davis
315,-1.3002827372010402,New Orleans Pelicans,Rookie,0.3160543333333333,5,Jimmer Fredette
318,-1.3002827372010402,New Orleans Pelicans,Rookie,0.13333333333333333,5,Darius Miller
321,-1.3002827372010402,New Orleans Pelicans,Rookie,0.27216066666666666,5,Jeff Withey
322,-1.42232200397182,Sacramento Kings,Rookie,0.009947666666666667,5,Sim Bhullar
330,-1.42232200397182,Sacramento Kings,Rookie,0.27216066666666666,5,Ray McCallum
331,-1.42232200397182,Sacramento Kings,Rookie,1.00876,5,Ben McLemore
333,-1.42232200397182,Sacramento Kings,Rookie,0.169112,5,Eric Moreland
334,-1.42232200397182,Sacramento Kings,Rookie,0.91528,5,Nik Stauskas
335,-1.42232200397182,Sacramento Kings,Rookie,0.009947666666666667,5,David Stockton
337,-1.42232200397182,Sacramento Kings,Rookie,0.009947666666666667,5,David Wear
338,-1.42232200397182,Sacramento Kings,Rookie,2.110468,5,Derrick Williams
339,-3.2200322081201804,Cleveland Cavaliers,Rookie,0.27216066666666666,5,Matthew Dellavedova
340,-3.2200322081201804,Cleveland Cavaliers,Rookie,0.2949596666666667,5,Joe Harris
341,-3.2200322081201804,Cleveland Cavaliers,Rookie,2.35691,5,Kyrie Irving
347,-3.2200322081201804,Cleveland Cavaliers,Rookie,0.872325,5,Iman Shumpert
348,-3.2200322081201804,Cleveland Cavaliers,Rookie,1.71281,5,Tristan Thompson
351,-3.4881532112127203,Detroit Pistons,Rookie,0.92416,5,Kentavious Caldwell-Pope
352,-3.4881532112127203,Detroit Pistons,Rookie,0.23333333333333334,5,Spencer Dinwiddie
353,-3.4881532112127203,Detroit Pistons,Rookie,0.85612,5,Andre Drummond
355,-3.4881532112127203,Detroit Pistons,Rookie,0.73479,5,Reggie Jackson
367,-4.32954012485565,Boston Celtics,Rookie,0.305081,5,Jae Crowder
368,-4.32954012485565,Boston Celtics,Rookie,0.5833333333333334,5,Gigi Datome
369,-4.32954012485565,Boston Celtics,Rookie,0.019895333333333334,5,Andre Dawkins
372,-4.32954012485565,Boston Celtics,Rookie,0.69192,5,Kelly Olynyk
373,-4.32954012485565,Boston Celtics,Rookie,0.27216066666666666,5,Phil Pressey
375,-4.32954012485565,Boston Celtics,Rookie,1.09444,5,Marcus Smart
376,-4.32954012485565,Boston Celtics,Rookie,0.47484,5,Jared Sullinger
380,-4.32954012485565,Boston Celtics,Rookie,0.56792,5,Tyler Zeller
381,-4.32954012485565,Boston Celtics,Rookie,0.55816,5,James Young
382,-4.658750557518379,Los Angeles Lakers,Rookie,0.169112,5,Tarik Black
383,-4.658750557518379,Los Angeles Lakers,Rookie,0.014921666666666666,5,Jabari Brown
385,-4.658750557518379,Los Angeles Lakers,Rookie,0.016009333333333334,5,Dwight Buycks
386,-4.658750557518379,Los Angeles Lakers,Rookie,0.169112,5,Jordan Clarkson
392,-4.658750557518379,Los Angeles Lakers,Rookie,0.55,5,Ryan Kelly
395,-4.658750557518379,Los Angeles Lakers,Rookie,0.99912,5,Julius Randle
396,-4.658750557518379,Los Angeles Lakers,Rookie,0.305081,5,Robert Sacre
398,-5.2289219577908,Orlando Magic,Rookie,0.03333333333333333,5,Seth Curry
400,-5.2289219577908,Orlando Magic,Rookie,0.27216066666666666,5,Dewayne Dedmon
401,-5.2289219577908,Orlando Magic,Rookie,0.49464,5,Evan Fournier
403,-5.2289219577908,Orlando Magic,Rookie,1.33068,5,Aaron Gordon
406,-5.2289219577908,Orlando Magic,Rookie,0.62928,5,Maurice Harkless
407,-5.2289219577908,Orlando Magic,Rookie,0.7935313333333334,5,Tobias Harris
408,-5.2289219577908,Orlando Magic,Rookie,0.2949596666666667,5,Devyn Marble
409,-5.2289219577908,Orlando Magic,Rookie,0.51528,5,Andrew Nicholson
410,-5.2289219577908,Orlando Magic,Rookie,1.6594,5,Victor Oladipo
411,-5.2289219577908,Orlando Magic,Rookie,0.305081,5,Kyle O'Quinn
412,-5.2289219577908,Orlando Magic,Rookie,0.79928,5,Elfrid Payton
414,-5.2289219577908,Orlando Magic,Rookie,0.9170866666666667,5,Nikola Vucevic
416,-5.59375006007599,Utah Jazz,Rookie,0.84952,5,Trey Burke
417,-5.59375006007599,Utah Jazz,Rookie,1.011452,5,Alec Burks
418,-5.59375006007599,Utah Jazz,Rookie,0.05073333333333333,5,Bryce Cotton
420,-5.59375006007599,Utah Jazz,Rookie,1.205,5,Dante Exum
422,-5.59375006007599,Utah Jazz,Rookie,0.3758,5,Rudy Gobert
424,-5.59375006007599,Utah Jazz,Rookie,0.43012,5,Rodney Hood
425,-5.59375006007599,Utah Jazz,Rookie,0.169112,5,Joe Ingles
426,-5.59375006007599,Utah Jazz,Rookie,0.27216033333333334,5,Grant Jerrett
428,-5.59375006007599,Utah Jazz,Rookie,0.080577,5,Elijah Millsap
429,-5.59375006007599,Utah Jazz,Rookie,0.08333333333333333,5,Toure' Murry
431,-5.59375006007599,Utah Jazz,Rookie,0.06245233333333333,5,Jack Cooley
432,-7.77878321095437,Milwaukee Bucks,Rookie,0.6244,5,Giannis Antetokounmpo
435,-7.77878321095437,Milwaukee Bucks,Rookie,0.76668,5,Michael Carter-Williams
437,-7.77878321095437,Milwaukee Bucks,Rookie,0.53024,5,Tyler Ennis
439,-7.77878321095437,Milwaukee Bucks,Rookie,0.019895333333333334,5,Jorge Gutierrez
440,-7.77878321095437,Milwaukee Bucks,Rookie,0.66244,5,John Henson
443,-7.77878321095437,Milwaukee Bucks,Rookie,0.305081,5,Khris Middleton
445,-7.77878321095437,Milwaukee Bucks,Rookie,1.64352,5,Jabari Parker
446,-7.77878321095437,Milwaukee Bucks,Rookie,0.38996,5,Miles Plumlee
449,-7.77878321095437,Milwaukee Bucks,Rookie,0.27216066666666666,5,Nate Wolters
450,-10.0157177544906,Philadelphia 76ers,Rookie,1.0,5,Furkan Aldemir
451,-10.0157177544906,Philadelphia 76ers,Rookie,0.27216066666666666,5,Isaiah Canaan
452,-10.0157177544906,Philadelphia 76ers,Rookie,0.3333333333333333,5,Robert Covington
453,-10.0157177544906,Philadelphia 76ers,Rookie,0.019895333333333334,5,Larry Drew II
454,-10.0157177544906,Philadelphia 76ers,Rookie,0.019895333333333334,5,Tim Frazier
455,-10.0157177544906,Philadelphia 76ers,Rookie,0.013333333333333334,5,Drew Gordon
456,-10.0157177544906,Philadelphia 76ers,Rookie,0.2949596666666667,5,Jerami Grant
460,-10.0157177544906,Philadelphia 76ers,Rookie,1.10504,5,Nerlens Noel
462,-10.0157177544906,Philadelphia 76ers,Rookie,0.169112,5,Glenn Robinson III
463,-10.0157177544906,Philadelphia 76ers,Rookie,1.22612,5,Thomas Robinson
464,-10.0157177544906,Philadelphia 76ers,Rookie,0.305081,5,Henry Sims
466,-10.0157177544906,Philadelphia 76ers,Rookie,0.158,5,Malcolm Thomas
467,-10.0157177544906,Philadelphia 76ers,Rookie,0.27216066666666666,5,Hollis Thompson
469,-10.0157177544906,Philadelphia 76ers,Rookie,0.40336,5,Tony Wroten
470,-10.0157177544906,Philadelphia 76ers,Rookie,0.169112,5,JaKarr Sampson
