,mu,sd,name,type,finalpriors,finalse,player_id,index,player_name
49,0.8270000000000001,3,Donte DiVincenzo,Rookie,-0.28843888137842,3.422606053325247,1628978.0,219,Donte DiVincenzo
50,2.48732,3,Lonzo Ball,Rookie,-0.03078842871530545,3.422606053325247,1628366.0,226,Lonzo Ball
51,0.54488,3,DeAndre' Bembry,Rookie,-0.5621366673743801,3.422606053325247,1627761.0,231,DeAndre' Bembry
52,1.565625,3,Willie Cauley-Stein,Rookie,-0.37259981872644277,3.422606053325247,1626161.0,238,Willie Cauley-Stein
53,1.4804,3,Wendell Carter Jr.,Rookie,-0.3189131192002454,3.422606053325247,1628976.0,246,Wendell Carter Jr.
54,2.6131450000000003,3,Karl-Anthony Towns,Rookie,-0.03078842871530545,3.422606053325247,1626157.0,249,Karl-Anthony Towns
55,0.75032,3,Kevin Huerter,Rookie,-0.3122611646846727,3.422606053325247,1628989.0,256,Kevin Huerter
56,0.55172,3,Josh Hart,Rookie,-0.5664477576043553,3.422606053325247,1628404.0,260,Josh Hart
57,0.54408,3,Dzanan Musa,Rookie,-0.5621366673743801,3.422606053325247,1629058.0,262,Dzanan Musa
58,0.76636,3,John Collins,Rookie,-0.29844350716596774,3.422606053325247,1628381.0,271,John Collins
59,0.72024,3,Josh Okogie,Rookie,-0.412352111042647,3.422606053325247,1629006.0,277,Josh Okogie
60,1.0695433333333333,3,Kelly Oubre Jr.,Rookie,-0.1663938510478719,3.422606053325247,1626162.0,282,Kelly Oubre Jr.
61,0.59128,3,Malik Beasley,Rookie,-0.5610274608793698,3.422606053325247,1627736.0,285,Malik Beasley
62,0.8314486666666666,3,Bobby Portis,Rookie,-0.3612444450744075,3.422606053325247,1626171.0,287,Bobby Portis
63,1.51204,3,Lauri Markkanen,Rookie,-0.3189131192002454,3.422606053325247,1628374.0,295,Lauri Markkanen
64,0.62488,3,Tyler Lydon,Rookie,-0.6097436359214223,3.422606053325247,1628399.0,304,Tyler Lydon
65,0.5149836666666666,3,Timothe Luwawu-Cabarrot,Rookie,-0.5645611744345149,3.422606053325247,1627789.0,306,Timothe Luwawu-Cabarrot
66,0.9163600000000001,3,Troy Brown Jr.,Rookie,-0.17265582243843486,3.422606053325247,1628972.0,309,Troy Brown Jr.
67,0.58736,3,Moritz Wagner,Rookie,-0.5528949514131312,3.422606053325247,1629021.0,310,Moritz Wagner
68,1.209280666666667,3,Frank Kaminsky,Rookie,-0.3439183965149655,3.422606053325247,1626163.0,311,Frank Kaminsky
69,0.6118399999999999,3,Anfernee Simons,Rookie,-0.6097436359214223,3.422606053325247,1629014.0,315,Anfernee Simons
70,1.1367613333333333,3,Myles Turner,Rookie,-0.32070721830411797,3.422606053325247,1626167.0,331,Myles Turner
71,1.313467333333333,3,Stanley Johnson,Rookie,-0.3618646698241721,3.422606053325247,1626169.0,334,Stanley Johnson
72,2.3398993333333333,3,D'Angelo Russell,Rookie,-0.18514693992729497,3.422606053325247,1626156.0,338,D'Angelo Russell
73,1.0154,3,Jerome Robinson,Rookie,-0.18401831314272235,3.422606053325247,1629010.0,341,Jerome Robinson
74,1.27332,3,Dennis Smith Jr.,Rookie,-0.3618646698241721,3.422606053325247,1628372.0,348,Dennis Smith Jr.
75,1.9716799999999999,3,Jaren Jackson Jr.,Rookie,1.0751234615429417,3.422606053325247,1628991.0,371,Jaren Jackson Jr.
76,0.58,3,Caleb Swanigan,Rookie,-0.5757022688434394,3.422606053325247,1628403.0,372,Caleb Swanigan
77,0.8866,3,Domantas Sabonis,Rookie,-0.1596611540764685,3.422606053325247,1627734.0,377,Domantas Sabonis
78,2.1448400000000003,3,Ben Simmons,Rookie,1.1257571393753607,3.422606053325247,1627732.0,381,Ben Simmons
79,0.54808,3,Jacob Evans,Rookie,-0.5621366673743801,3.422606053325247,1628980.0,397,Jacob Evans
80,0.8797713333333333,3,Jerian Grant,Rookie,-0.1596611540764685,3.422606053325247,1626170.0,398,Jerian Grant
81,0.56788,3,Landry Shamet,Rookie,-0.5722140399878888,3.422606053325247,1629013.0,399,Landry Shamet
82,1.1251200000000001,3,Shai Gilgeous-Alexander,Rookie,-0.3151237546894439,3.422606053325247,1628983.0,404,Shai Gilgeous-Alexander
83,1.0687200000000001,3,Marquese Chriss,Rookie,-0.1663938510478719,3.422606053325247,1627737.0,409,Marquese Chriss
84,1.38524,3,Frank Ntilikina,Rookie,-0.3018127327279916,3.422606053325247,1628373.0,415,Frank Ntilikina
85,0.55572,3,Derrick White,Rookie,-0.5722140399878888,3.422606053325247,1628401.0,423,Derrick White
86,0.8706,3,Zhaire Smith,Rookie,-0.16460692857982945,3.422606053325247,1629015.0,431,Zhaire Smith
87,1.09176,3,Luke Kennard,Rookie,-0.2289640353397776,3.422606053325247,1628379.0,438,Luke Kennard
88,1.55376,3,Dragan Bender,Rookie,-0.37259981872644277,3.422606053325247,1627733.0,442,Dragan Bender
89,0.55984,3,Tony Bradley,Rookie,-0.5722140399878888,3.422606053325247,1628396.0,444,Tony Bradley
90,1.1214163333333331,3,Trey Lyles,Rookie,-0.2766310954361651,3.422606053325247,1626168.0,445,Trey Lyles
91,0.5401600000000001,3,Omari Spellman,Rookie,-0.5645611744345149,3.422606053325247,1629016.0,447,Omari Spellman
92,1.4069999999999998,3,Kris Dunn,Rookie,-0.3018127327279916,3.422606053325247,1627739.0,448,Kris Dunn
93,1.20964,3,Zach Collins,Rookie,-0.3439183965149655,3.422606053325247,1628380.0,458,Zach Collins
94,1.03716,3,Donovan Mitchell,Rookie,-0.18401831314272235,3.422606053325247,1628378.0,459,Donovan Mitchell
95,0.93596,3,Justin Jackson,Rookie,-0.1771309582090424,3.422606053325247,1628382.0,472,Justin Jackson
96,1.2779200000000002,3,Buddy Hield,Rookie,-0.3618646698241721,3.422606053325247,1627741.0,481,Buddy Hield
97,0.8422799999999999,3,Dario Saric,Rookie,-0.10859590127456929,3.422606053325247,203967.0,494,Dario Saric
98,0.63732,3,Aaron Holiday,Rookie,-0.6399605355818303,3.422606053325247,1628988.0,504,Aaron Holiday
99,0.78572,3,Lonnie Walker IV,Rookie,-0.26613027588879834,3.422606053325247,1629022.0,507,Lonnie Walker IV
100,1.91904,3,Brandon Ingram,Rookie,1.1574266095321584,3.422606053325247,1627742.0,514,Brandon Ingram
101,0.66384,3,Chandler Hutchison,Rookie,-0.5868892279751463,3.422606053325247,1628990.0,515,Chandler Hutchison
