,rating,Team,Type,mu,sd,name
145,0.0,Atlanta Hawks,Rookie,0.40152,5,John Jenkins
146,0.0,Atlanta Hawks,Rookie,0.3207316666666667,5,Ivan Johnson
152,0.0,Atlanta Hawks,Rookie,0.157868,5,Mike Scott
155,0.0,Atlanta Hawks,Rookie,0.8110256666666666,5,Jeff Teague
157,0.0,Atlanta Hawks,Rookie,0.254065,5,Jeremy Tyler
162,-0.542028136037502,New York Knicks,Rookie,0.157868,5,Chris Copeland
167,-0.542028136037502,New York Knicks,Rookie,0.157868,5,Pablo Prigioni
168,-0.542028136037502,New York Knicks,Rookie,0.56012,5,Iman Shumpert
175,-0.593134507114484,Los Angeles Lakers,Rookie,0.41333333333333333,5,Earl Clark
177,-0.593134507114484,Los Angeles Lakers,Rookie,0.351463,5,Devin Ebanks
179,-0.593134507114484,Los Angeles Lakers,Rookie,1.2108423333333334,5,Jordan Hill
182,-0.593134507114484,Los Angeles Lakers,Rookie,0.064076,5,Darius Johnson-Odom
183,-0.593134507114484,Los Angeles Lakers,Rookie,0.5,5,Jodie Meeks
184,-0.593134507114484,Los Angeles Lakers,Rookie,0.3207316666666667,5,Darius Morris
186,-0.593134507114484,Los Angeles Lakers,Rookie,0.157868,5,Robert Sacre
187,-0.623984687165077,Dallas Mavericks,Rookie,0.7424443333333334,5,Rodrigue Beaubois
189,-0.623984687165077,Dallas Mavericks,Rookie,0.7731146666666666,5,Darren Collison
190,-0.623984687165077,Dallas Mavericks,Rookie,0.20016366666666666,5,Jae Crowder
191,-0.623984687165077,Dallas Mavericks,Rookie,0.38544,5,Jared Cunningham
195,-0.623984687165077,Dallas Mavericks,Rookie,0.157868,5,Bernard James
197,-0.623984687165077,Dallas Mavericks,Rookie,0.42552,5,Dominique Jones
204,-1.76836469830392,Houston Rockets,Rookie,0.15747566666666668,5,James Anderson
206,-1.76836469830392,Houston Rockets,Rookie,0.09379233333333334,5,Patrick Beverley
210,-1.76836469830392,Houston Rockets,Rookie,1.940139,5,James Harden
211,-1.76836469830392,Houston Rockets,Rookie,0.39136,5,Lazar Hayward
212,-1.76836469830392,Houston Rockets,Rookie,0.26995833333333336,5,Tyler Honeycutt
213,-1.76836469830392,Houston Rockets,Rookie,0.495,5,Terrence Jones
216,-1.76836469830392,Houston Rockets,Rookie,0.064076,5,Scott Machado
217,-1.76836469830392,Houston Rockets,Rookie,0.48450666666666664,5,Donatas Motiejunas
218,-1.76836469830392,Houston Rockets,Rookie,0.048289,5,Tim Ohlbrecht
219,-1.76836469830392,Houston Rockets,Rookie,0.2960833333333333,5,Chandler Parsons
220,-1.76836469830392,Houston Rockets,Rookie,1.12488,5,Thomas Robinson
222,-1.76836469830392,Houston Rockets,Rookie,0.254065,5,Greg Smith
223,-1.9384418457976398,Utah Jazz,Rookie,0.72388,5,Alec Burks
224,-1.9384418457976398,Utah Jazz,Rookie,0.5982906666666666,5,Jeremy Evans
225,-1.9384418457976398,Utah Jazz,Rookie,1.58444,5,Derrick Favors
227,-1.9384418457976398,Utah Jazz,Rookie,0.90324,5,Gordon Hayward
229,-1.9384418457976398,Utah Jazz,Rookie,1.48112,5,Enes Kanter
231,-1.9384418457976398,Utah Jazz,Rookie,0.157868,5,Kevin Murphy
240,-2.07369114909588,Phoenix Suns,Rookie,0.157868,5,Diante Garrett
243,-2.07369114909588,Phoenix Suns,Rookie,1.42852,5,Wesley Johnson
244,-2.07369114909588,Phoenix Suns,Rookie,0.63972,5,Kendall Marshall
245,-2.07369114909588,Phoenix Suns,Rookie,0.68768,5,Markieff Morris
246,-2.07369114909588,Phoenix Suns,Rookie,0.65332,5,Marcus Morris
248,-2.07369114909588,Phoenix Suns,Rookie,0.157868,5,Luke Zeller
251,-2.35478303683025,Orlando Magic,Rookie,0.57732,5,Maurice Harkless
253,-2.35478303683025,Orlando Magic,Rookie,0.50816,5,Tobias Harris
254,-2.35478303683025,Orlando Magic,Rookie,0.15783466666666668,5,DeQuan Jones
255,-2.35478303683025,Orlando Magic,Rookie,0.21666666666666667,5,Doron Lamb
256,-2.35478303683025,Orlando Magic,Rookie,0.254065,5,E'Twaun Moore
258,-2.35478303683025,Orlando Magic,Rookie,0.47272,5,Andrew Nicholson
259,-2.35478303683025,Orlando Magic,Rookie,0.2629573333333333,5,Kyle O'Quinn
263,-2.35478303683025,Orlando Magic,Rookie,0.5896,5,Nikola Vucevic
265,-2.57615300650677,Milwaukee Bucks,Rookie,0.5,5,Gustavo Ayon
271,-2.57615300650677,Milwaukee Bucks,Rookie,0.60776,5,John Henson
273,-2.57615300650677,Milwaukee Bucks,Rookie,1.059831,5,Brandon Jennings
276,-2.57615300650677,Milwaukee Bucks,Rookie,0.66392,5,Larry Sanders
277,-2.57615300650677,Milwaukee Bucks,Rookie,0.2847963333333333,5,Ish Smith
278,-2.57615300650677,Milwaukee Bucks,Rookie,1.17496,5,Ekpe Udoh
280,-2.5798049047455,Portland Trailblazers,Rookie,0.63076,5,Luke Babbitt
281,-2.5798049047455,Portland Trailblazers,Rookie,0.18333333333333332,5,Will Barton
283,-2.5798049047455,Portland Trailblazers,Rookie,0.43333333333333335,5,Victor Claver
284,-2.5798049047455,Portland Trailblazers,Rookie,1.004504,5,Joel Freeland
286,-2.5798049047455,Portland Trailblazers,Rookie,0.70884,5,Meyers Leonard
287,-2.5798049047455,Portland Trailblazers,Rookie,1.02168,5,Damian Lillard
288,-2.5798049047455,Portland Trailblazers,Rookie,2.16844,5,Wesley Matthews
289,-2.5798049047455,Portland Trailblazers,Rookie,0.7795736666666667,5,Eric Maynor
292,-2.5798049047455,Portland Trailblazers,Rookie,0.46832,5,Nolan Smith
295,-4.18513836751315,Minnesota Timberwolves,Rookie,0.29504,5,Chase Budinger
297,-4.18513836751315,Minnesota Timberwolves,Rookie,0.6966666666666667,5,Dante Cunningham
300,-4.18513836751315,Minnesota Timberwolves,Rookie,0.14909933333333333,5,Chris Johnson
301,-4.18513836751315,Minnesota Timberwolves,Rookie,0.14909933333333333,5,Chris Johnson
303,-4.18513836751315,Minnesota Timberwolves,Rookie,0.254065,5,Malcolm Lee
306,-4.18513836751315,Minnesota Timberwolves,Rookie,1.6124,5,Nikola Pekovic
308,-4.18513836751315,Minnesota Timberwolves,Rookie,1.24704,5,Ricky Rubio
309,-4.18513836751315,Minnesota Timberwolves,Rookie,0.9782033333333333,5,Alexey Shved
310,-4.18513836751315,Minnesota Timberwolves,Rookie,0.8583333333333333,5,Greg Stiemsma
311,-4.18513836751315,Minnesota Timberwolves,Rookie,1.64928,5,Derrick Williams
312,-5.15709026427958,Golden State Warriors,Rookie,0.93268,5,Harrison Barnes
313,-5.15709026427958,Golden State Warriors,Rookie,0.157868,5,Kent Bazemore
316,-5.15709026427958,Golden State Warriors,Rookie,1.3195806666666667,5,Stephen Curry
317,-5.15709026427958,Golden State Warriors,Rookie,0.34032,5,Festus Ezeli
318,-5.15709026427958,Golden State Warriors,Rookie,0.2833333333333333,5,Draymond Green
324,-5.15709026427958,Golden State Warriors,Rookie,0.762,5,Klay Thompson
325,-5.458300010098769,New Orleans Pelicans,Rookie,0.9826,5,Al-Farouq Aminu
328,-5.458300010098769,New Orleans Pelicans,Rookie,1.71476,5,Anthony Davis
330,-5.458300010098769,New Orleans Pelicans,Rookie,0.7744,5,Xavier Henry
333,-5.458300010098769,New Orleans Pelicans,Rookie,0.157868,5,Darius Miller
334,-5.458300010098769,New Orleans Pelicans,Rookie,0.74612,5,Austin Rivers
335,-5.458300010098769,New Orleans Pelicans,Rookie,0.157868,5,Brian Roberts
337,-5.458300010098769,New Orleans Pelicans,Rookie,0.254065,5,Lance Thomas
338,-5.458300010098769,New Orleans Pelicans,Rookie,0.39708,5,Greivis Vasquez
339,-5.99463381574544,Toronto Raptors,Rookie,0.22166666666666668,5,Quincy Acy
342,-5.99463381574544,Toronto Raptors,Rookie,1.11475,5,DeMar DeRozan
343,-5.99463381574544,Toronto Raptors,Rookie,2.0833333333333335,5,Landry Fields
352,-5.99463381574544,Toronto Raptors,Rookie,0.85444,5,Terrence Ross
354,-5.99463381574544,Toronto Raptors,Rookie,1.20924,5,Jonas Valanciunas
355,-7.31699674007473,Sacramento Kings,Rookie,0.81516,5,Cole Aldrich
357,-7.31699674007473,Sacramento Kings,Rookie,1.2936,5,DeMarcus Cousins
358,-7.31699674007473,Sacramento Kings,Rookie,0.6892933333333333,5,Toney Douglas
359,-7.31699674007473,Sacramento Kings,Rookie,1.7506083333333333,5,Tyreke Evans
360,-7.31699674007473,Sacramento Kings,Rookie,0.80208,5,Jimmer Fredette
362,-7.31699674007473,Sacramento Kings,Rookie,0.9373353333333333,5,James Johnson
364,-7.31699674007473,Sacramento Kings,Rookie,0.69892,5,Patrick Patterson
366,-7.31699674007473,Sacramento Kings,Rookie,0.254065,5,Isaiah Thomas
372,-7.47103012246641,Washington Wizards,Rookie,1.37776,5,Bradley Beal
374,-7.47103012246641,Washington Wizards,Rookie,0.46176,5,Trevor Booker
379,-7.47103012246641,Washington Wizards,Rookie,0.5992,5,Kevin Seraphin
380,-7.47103012246641,Washington Wizards,Rookie,0.53212,5,Chris Singleton
381,-7.47103012246641,Washington Wizards,Rookie,0.190981,5,Garrett Temple
382,-7.47103012246641,Washington Wizards,Rookie,1.09832,5,Jan Vesely
383,-7.47103012246641,Washington Wizards,Rookie,1.97196,5,John Wall
387,-7.52048502994333,Detroit Pistons,Rookie,0.78544,5,Andre Drummond
388,-7.52048502994333,Detroit Pistons,Rookie,0.157868,5,Kim English
389,-7.52048502994333,Detroit Pistons,Rookie,1.5,5,Jonas Jerebko
390,-7.52048502994333,Detroit Pistons,Rookie,0.91852,5,Brandon Knight
393,-7.52048502994333,Detroit Pistons,Rookie,0.157868,5,Khris Middleton
394,-7.52048502994333,Detroit Pistons,Rookie,1.07256,5,Greg Monroe
395,-7.52048502994333,Detroit Pistons,Rookie,0.3333333333333333,5,Kyle Singler
399,-8.71071269912303,Brooklyn Nets,Rookie,0.39776,5,MarShon Brooks
402,-8.71071269912303,Brooklyn Nets,Rookie,0.016752666666666666,5,Damion James
406,-8.71071269912303,Brooklyn Nets,Rookie,0.157868,5,Tyshawn Taylor
407,-8.71071269912303,Brooklyn Nets,Rookie,1.03,5,Mirza Teletovic
410,-8.71071269912303,Brooklyn Nets,Rookie,0.157868,5,Tornike Shengelia
411,-9.672434986749519,Cleveland Cavaliers,Rookie,0.759102,5,Omri Casspi
412,-9.672434986749519,Cleveland Cavaliers,Rookie,0.6943473333333333,5,Wayne Ellington
413,-9.672434986749519,Cleveland Cavaliers,Rookie,1.1666666666666667,5,Alonzo Gee
415,-9.672434986749519,Cleveland Cavaliers,Rookie,1.84336,5,Kyrie Irving
416,-9.672434986749519,Cleveland Cavaliers,Rookie,0.130009,5,Kevin Jones
417,-9.672434986749519,Cleveland Cavaliers,Rookie,0.254065,5,Jeremy Pargo
418,-9.672434986749519,Cleveland Cavaliers,Rookie,0.11391866666666667,5,Samardo Samuels
419,-9.672434986749519,Cleveland Cavaliers,Rookie,0.254065,5,Josh Selby
420,-9.672434986749519,Cleveland Cavaliers,Rookie,0.083692,5,Donald Sloan
422,-9.672434986749519,Cleveland Cavaliers,Rookie,1.33536,5,Tristan Thompson
424,-9.672434986749519,Cleveland Cavaliers,Rookie,1.2422,5,Dion Waiters
426,-9.672434986749519,Cleveland Cavaliers,Rookie,0.52104,5,Tyler Zeller
427,-16.3039457447089,Charlotte Hornets,Rookie,0.2680436666666667,5,Jeff Adrien
428,-16.3039457447089,Charlotte Hornets,Rookie,1.00264,5,Bismack Biyombo
432,-16.3039457447089,Charlotte Hornets,Rookie,0.014945,5,Cory Higgins
433,-16.3039457447089,Charlotte Hornets,Rookie,1.53424,5,Michael Kidd-Gilchrist
435,-16.3039457447089,Charlotte Hornets,Rookie,0.751102,5,Byron Mullens
438,-16.3039457447089,Charlotte Hornets,Rookie,0.84432,5,Kemba Walker
