,rating,Team,Type,mu,sd,name
113,4.9817051308622,Oklahoma City Thunder,Non-rookie,1.090999,5,Nick Collison
114,4.9817051308622,Oklahoma City Thunder,Non-rookie,1.1138526666666666,5,Daequan Cook
115,4.9817051308622,Oklahoma City Thunder,Non-rookie,5.1688773333333335,5,Kevin Durant
119,4.9817051308622,Oklahoma City Thunder,Non-rookie,0.4,5,Royal Ivey
122,4.9817051308622,Oklahoma City Thunder,Non-rookie,1.25,5,Nazr Mohammed
123,4.9817051308622,Oklahoma City Thunder,Non-rookie,2.374542,5,Kendrick Perkins
125,4.9817051308622,Oklahoma City Thunder,Non-rookie,1.5,5,Nate Robinson
126,4.9817051308622,Oklahoma City Thunder,Non-rookie,1.1,5,Thabo Sefolosha
128,3.62254536106853,Memphis Grizzlies,Non-rookie,1.05,5,Tony Allen
129,3.62254536106853,Memphis Grizzlies,Non-rookie,2.203857,5,Mike Conley
131,3.62254536106853,Memphis Grizzlies,Non-rookie,0.10468033333333333,5,Josh Davis
132,3.62254536106853,Memphis Grizzlies,Non-rookie,4.307398,5,Marc Gasol
133,3.62254536106853,Memphis Grizzlies,Non-rookie,5.010714666666667,5,Rudy Gay
138,3.62254536106853,Memphis Grizzlies,Non-rookie,5.066666666666666,5,Zach Randolph
140,3.62254536106853,Memphis Grizzlies,Non-rookie,0.021815333333333332,5,Brian Skinner
145,3.22401807470712,Houston Rockets,Non-rookie,2.3333333333333335,5,Samuel Dalembert
150,3.22401807470712,Houston Rockets,Non-rookie,1.9166666666666667,5,Kyle Lowry
151,3.22401807470712,Houston Rockets,Non-rookie,3.8399466666666666,5,Kevin Martin
155,3.22401807470712,Houston Rockets,Non-rookie,2.863931,5,Luis Scola
159,2.58923354644132,Portland Trailblazers,Non-rookie,4.124,5,LaMarcus Aldridge
162,2.58923354644132,Portland Trailblazers,Non-rookie,3.7424166666666667,5,Marcus Camby
163,2.58923354644132,Portland Trailblazers,Non-rookie,1.6666666666666667,5,Jamal Crawford
164,2.58923354644132,Portland Trailblazers,Non-rookie,2.52,5,Raymond Felton
168,2.58923354644132,Portland Trailblazers,Non-rookie,0.3816756666666667,5,Joel Przybilla
169,2.58923354644132,Portland Trailblazers,Non-rookie,0.3308933333333333,5,Craig Smith
171,2.58923354644132,Portland Trailblazers,Non-rookie,3.1666666666666665,5,Gerald Wallace
174,1.93534749090562,New Orleans Pelicans,Non-rookie,2.2635466666666666,5,Trevor Ariza
176,1.93534749090562,New Orleans Pelicans,Non-rookie,1.125868,5,Marco Belinelli
180,1.93534749090562,New Orleans Pelicans,Non-rookie,1.6666666666666667,5,Jarrett Jack
182,1.93534749090562,New Orleans Pelicans,Non-rookie,4.676666666666667,5,Chris Kaman
183,1.93534749090562,New Orleans Pelicans,Non-rookie,2.8333333333333335,5,Carl Landry
184,1.93534749090562,New Orleans Pelicans,Non-rookie,4.180604,5,Emeka Okafor
185,1.93534749090562,New Orleans Pelicans,Non-rookie,0.8333333333333334,5,Jason Smith
190,1.7814596691439302,Philadelphia 76ers,Non-rookie,0.450727,5,Tony Battie
192,1.7814596691439302,Philadelphia 76ers,Non-rookie,5.686575666666666,5,Elton Brand
193,1.7814596691439302,Philadelphia 76ers,Non-rookie,0.10193066666666667,5,Francisco Elson
194,1.7814596691439302,Philadelphia 76ers,Non-rookie,1.3503413333333334,5,Spencer Hawes
196,1.7814596691439302,Philadelphia 76ers,Non-rookie,4.510583333333333,5,Andre Iguodala
198,1.7814596691439302,Philadelphia 76ers,Non-rookie,2.216666666666667,5,Andres Nocioni
201,1.7814596691439302,Philadelphia 76ers,Non-rookie,1.7253333333333334,5,Lou Williams
202,1.7814596691439302,Philadelphia 76ers,Non-rookie,2.4927536666666668,5,Thaddeus Young
203,1.1310060075766297,New York Knicks,Non-rookie,6.172858,5,Carmelo Anthony
204,1.1310060075766297,New York Knicks,Non-rookie,0.5583333333333333,5,Renaldo Balkman
205,1.1310060075766297,New York Knicks,Non-rookie,0.450727,5,Mike Bibby
206,1.1310060075766297,New York Knicks,Non-rookie,4.066656,5,Chauncey Billups
207,1.1310060075766297,New York Knicks,Non-rookie,4.369279,5,Tyson Chandler
211,1.1310060075766297,New York Knicks,Non-rookie,0.4097516666666667,5,Jared Jeffries
214,1.1310060075766297,New York Knicks,Non-rookie,0.3308933333333333,5,Steve Novak
216,1.1310060075766297,New York Knicks,Non-rookie,6.072568333333333,5,Amar'e Stoudemire
217,0.38259690035514293,Phoenix Suns,Non-rookie,1.1666666666666667,5,Shannon Brown
218,0.38259690035514293,Phoenix Suns,Non-rookie,6.1,5,Vince Carter
219,0.38259690035514293,Phoenix Suns,Non-rookie,2.0,5,Josh Childress
220,0.38259690035514293,Phoenix Suns,Non-rookie,1.4166666666666667,5,Jared Dudley
221,0.38259690035514293,Phoenix Suns,Non-rookie,1.8666666666666667,5,Channing Frye
222,0.38259690035514293,Phoenix Suns,Non-rookie,2.2635466666666666,5,Marcin Gortat
223,0.38259690035514293,Phoenix Suns,Non-rookie,2.1666666666666665,5,Grant Hill
226,0.38259690035514293,Phoenix Suns,Non-rookie,3.896354,5,Steve Nash
227,0.38259690035514293,Phoenix Suns,Non-rookie,1.7666666666666666,5,Mickael Pietrus
228,0.38259690035514293,Phoenix Suns,Non-rookie,0.356503,5,Ronnie Price
229,0.38259690035514293,Phoenix Suns,Non-rookie,0.43616866666666665,5,Michael Redd
230,0.38259690035514293,Phoenix Suns,Non-rookie,0.5,5,Sebastian Telfair
231,0.38259690035514293,Phoenix Suns,Non-rookie,1.3333333333333333,5,Hakim Warrick
232,0.0,Atlanta Hawks,Non-rookie,0.450727,5,Jason Collins
233,0.0,Atlanta Hawks,Non-rookie,0.28350733333333333,5,Erick Dampier
234,0.0,Atlanta Hawks,Non-rookie,0.407722,5,Willie Green
235,0.0,Atlanta Hawks,Non-rookie,2.7,5,Kirk Hinrich
236,0.0,Atlanta Hawks,Non-rookie,4.0,5,Al Horford
238,0.0,Atlanta Hawks,Non-rookie,6.012857666666667,5,Joe Johnson
239,0.0,Atlanta Hawks,Non-rookie,0.450727,5,Tracy McGrady
240,0.0,Atlanta Hawks,Non-rookie,1.5833333333333333,5,Zaza Pachulia
241,0.0,Atlanta Hawks,Non-rookie,0.407722,5,Jannero Pargo
242,0.0,Atlanta Hawks,Non-rookie,0.450727,5,Vladimir Radmanovic
244,0.0,Atlanta Hawks,Non-rookie,4.133333333333334,5,Josh Smith
245,0.0,Atlanta Hawks,Non-rookie,0.450727,5,Jerry Stackhouse
247,0.0,Atlanta Hawks,Non-rookie,2.5,5,Marvin Williams
248,-0.18893397945847304,Milwaukee Bucks,Non-rookie,4.0,5,Andrew Bogut
250,-0.18893397945847304,Milwaukee Bucks,Non-rookie,1.1666666666666667,5,Carlos Delfino
251,-0.18893397945847304,Milwaukee Bucks,Non-rookie,1.25,5,Mike Dunleavy
252,-0.18893397945847304,Milwaukee Bucks,Non-rookie,2.0754,5,Drew Gooden
255,-0.18893397945847304,Milwaukee Bucks,Non-rookie,0.847,5,Ersan Ilyasova
256,-0.18893397945847304,Milwaukee Bucks,Non-rookie,3.0855,5,Stephen Jackson
259,-0.18893397945847304,Milwaukee Bucks,Non-rookie,1.1666666666666667,5,Shaun Livingston
262,-0.18893397945847304,Milwaukee Bucks,Non-rookie,2.3084666666666664,5,Beno Udrih
263,-0.493248778333005,Indiana Pacers,Non-rookie,0.801,5,Lou Amundson
265,-0.493248778333005,Indiana Pacers,Non-rookie,1.0,5,Jeff Foster
267,-0.493248778333005,Indiana Pacers,Non-rookie,4.005301333333334,5,Danny Granger
271,-0.493248778333005,Indiana Pacers,Non-rookie,0.9,5,Dahntay Jones
274,-0.493248778333005,Indiana Pacers,Non-rookie,3.3333333333333335,5,David West
275,-0.59324118717541,Utah Jazz,Non-rookie,1.08,5,Raja Bell
280,-0.59324118717541,Utah Jazz,Non-rookie,3.106333333333333,5,Devin Harris
282,-0.59324118717541,Utah Jazz,Non-rookie,0.7166666666666667,5,Josh Howard
283,-0.59324118717541,Utah Jazz,Non-rookie,4.666666666666667,5,Al Jefferson
285,-0.59324118717541,Utah Jazz,Non-rookie,2.701145,5,Paul Millsap
286,-0.59324118717541,Utah Jazz,Non-rookie,0.6666666666666666,5,Earl Watson
287,-1.16171060749235,Golden State Warriors,Non-rookie,0.06186266666666667,5,Earl Barron
288,-1.16171060749235,Golden State Warriors,Non-rookie,3.0,5,Andris Biedrins
289,-1.16171060749235,Golden State Warriors,Non-rookie,2.25,5,Kwame Brown
291,-1.16171060749235,Golden State Warriors,Non-rookie,3.6666666666666665,5,Monta Ellis
293,-1.16171060749235,Golden State Warriors,Non-rookie,3.87,5,David Lee
294,-1.16171060749235,Golden State Warriors,Non-rookie,0.305284,5,Dominic McGuire
300,-1.16171060749235,Golden State Warriors,Non-rookie,1.2743333333333333,5,Dorell Wright
302,-1.86286431732002,Los Angeles Clippers,Non-rookie,2.6666666666666665,5,Caron Butler
303,-1.86286431732002,Los Angeles Clippers,Non-rookie,0.407722,5,Brian Cook
304,-1.86286431732002,Los Angeles Clippers,Non-rookie,0.4097516666666667,5,Reggie Evans
306,-1.86286431732002,Los Angeles Clippers,Non-rookie,1.4166666666666667,5,Randy Foye
307,-1.86286431732002,Los Angeles Clippers,Non-rookie,1.3333333333333333,5,Ryan Gomes
309,-1.86286431732002,Los Angeles Clippers,Non-rookie,0.09341133333333333,5,Solomon Jones
310,-1.86286431732002,Los Angeles Clippers,Non-rookie,3.3598013333333334,5,DeAndre Jordan
312,-1.86286431732002,Los Angeles Clippers,Non-rookie,0.8333333333333334,5,Kenyon Martin
313,-1.86286431732002,Los Angeles Clippers,Non-rookie,5.453268333333333,5,Chris Paul
314,-1.86286431732002,Los Angeles Clippers,Non-rookie,0.19827866666666666,5,Bobby Simmons
316,-1.86286431732002,Los Angeles Clippers,Non-rookie,2.8333333333333335,5,Mo Williams
319,-2.94836261752447,Detroit Pistons,Non-rookie,3.8666666666666667,5,Ben Gordon
320,-2.94836261752447,Detroit Pistons,Non-rookie,4.166666666666667,5,Richard Hamilton
324,-2.94836261752447,Detroit Pistons,Non-rookie,1.6666666666666667,5,Jason Maxiell
326,-2.94836261752447,Detroit Pistons,Non-rookie,2.0973783333333333,5,Tayshaun Prince
328,-2.94836261752447,Detroit Pistons,Non-rookie,2.8333333333333335,5,Rodney Stuckey
329,-2.94836261752447,Detroit Pistons,Non-rookie,2.513333333333333,5,Charlie Villanueva
330,-2.94836261752447,Detroit Pistons,Non-rookie,0.7488,5,Ben Wallace
331,-2.94836261752447,Detroit Pistons,Non-rookie,0.38211233333333333,5,Damien Wilkins
335,-3.24754650756073,Charlotte Hornets,Non-rookie,1.3,5,Matt Carroll
336,-3.24754650756073,Charlotte Hornets,Non-rookie,3.0,5,Boris Diaw
337,-3.24754650756073,Charlotte Hornets,Non-rookie,2.3084666666666664,5,DeSagana Diop
338,-3.24754650756073,Charlotte Hornets,Non-rookie,0.7502,5,Gerald Henderson
340,-3.24754650756073,Charlotte Hornets,Non-rookie,3.4206896666666666,5,Corey Maggette
342,-3.24754650756073,Charlotte Hornets,Non-rookie,0.9166666666666666,5,Eduardo Najera
343,-3.24754650756073,Charlotte Hornets,Non-rookie,2.435255,5,Tyrus Thomas
345,-3.24754650756073,Charlotte Hornets,Non-rookie,0.8333333333333334,5,Reggie Williams
349,-3.9662315593004798,Sacramento Kings,Non-rookie,1.9333333333333333,5,Francisco Garcia
351,-3.9662315593004798,Sacramento Kings,Non-rookie,1.75,5,Chuck Hayes
353,-3.9662315593004798,Sacramento Kings,Non-rookie,2.8333333333333335,5,John Salmons
358,-5.136032693653269,Minnesota Timberwolves,Non-rookie,1.4333333333333333,5,J.J. Barea
364,-5.136032693653269,Minnesota Timberwolves,Non-rookie,1.5921666666666667,5,Darko Milicic
365,-5.136032693653269,Minnesota Timberwolves,Non-rookie,1.584,5,Brad Miller
368,-5.136032693653269,Minnesota Timberwolves,Non-rookie,1.2266666666666666,5,Luke Ridnour
371,-5.136032693653269,Minnesota Timberwolves,Non-rookie,1.752,5,Martell Webster
373,-5.381084757153849,Brooklyn Nets,Non-rookie,0.28275533333333336,5,Keith Bogans
375,-5.381084757153849,Brooklyn Nets,Non-rookie,0.02047766666666667,5,Andre Emmett
376,-5.381084757153849,Brooklyn Nets,Non-rookie,1.3333333333333333,5,Jordan Farmar
378,-5.381084757153849,Brooklyn Nets,Non-rookie,0.147727,5,Gerald Green
380,-5.381084757153849,Brooklyn Nets,Non-rookie,2.6666666666666665,5,Kris Humphries
384,-5.381084757153849,Brooklyn Nets,Non-rookie,3.63,5,Mehmet Okur
385,-5.381084757153849,Brooklyn Nets,Non-rookie,1.3333333333333333,5,Travis Outlaw
387,-5.381084757153849,Brooklyn Nets,Non-rookie,1.0833333333333333,5,Johan Petro
388,-5.381084757153849,Brooklyn Nets,Non-rookie,0.8333333333333334,5,DeShawn Stevenson
389,-5.381084757153849,Brooklyn Nets,Non-rookie,5.453268333333333,5,Deron Williams
391,-5.381084757153849,Brooklyn Nets,Non-rookie,0.3308933333333333,5,Shelden Williams
392,-5.381084757153849,Brooklyn Nets,Non-rookie,1.0,5,Shawne Williams
394,-5.52204745979599,Toronto Raptors,Non-rookie,2.533333333333333,5,Leandro Barbosa
395,-5.52204745979599,Toronto Raptors,Non-rookie,3.0833333333333335,5,Andrea Bargnani
397,-5.52204745979599,Toronto Raptors,Non-rookie,0.4097516666666667,5,Rasual Butler
398,-5.52204745979599,Toronto Raptors,Non-rookie,3.2603306666666665,5,Jose Calderon
399,-5.52204745979599,Toronto Raptors,Non-rookie,0.450727,5,Anthony Carter
403,-5.52204745979599,Toronto Raptors,Non-rookie,0.8333333333333334,5,Aaron Gray
404,-5.52204745979599,Toronto Raptors,Non-rookie,1.8333333333333333,5,Amir Johnson
406,-5.52204745979599,Toronto Raptors,Non-rookie,1.535,5,Linas Kleiza
407,-5.52204745979599,Toronto Raptors,Non-rookie,0.450727,5,Jamaal Magloire
408,-6.46780572328353,Washington Wizards,Non-rookie,2.147361,5,Andray Blatche
411,-6.46780572328353,Washington Wizards,Non-rookie,0.407722,5,Maurice Evans
412,-6.46780572328353,Washington Wizards,Non-rookie,7.045543666666667,5,Rashard Lewis
417,-6.46780572328353,Washington Wizards,Non-rookie,1.4533333333333334,5,Ronny Turiaf
420,-6.46780572328353,Washington Wizards,Non-rookie,1.2319523333333333,5,Nick Young
422,-8.05319959597777,Cleveland Cavaliers,Non-rookie,4.633333333333334,5,Baron Davis
426,-8.05319959597777,Cleveland Cavaliers,Non-rookie,1.4679446666666667,5,Daniel Gibson
429,-8.05319959597777,Cleveland Cavaliers,Non-rookie,0.8277776666666666,5,Ryan Hollins
431,-8.05319959597777,Cleveland Cavaliers,Non-rookie,5.025571666666667,5,Antawn Jamison
432,-8.05319959597777,Cleveland Cavaliers,Non-rookie,0.75,5,Anthony Parker
434,-8.05319959597777,Cleveland Cavaliers,Non-rookie,1.4193243333333334,5,Ramon Sessions
438,-8.05319959597777,Cleveland Cavaliers,Non-rookie,2.566666666666667,5,Anderson Varejao
