,rating,Team,Type,mu,sd,name
72,5.726091672483599,Boston Celtics,Non-rookie,0.407722,5,Marquis Daniels
73,5.726091672483599,Boston Celtics,Non-rookie,0.7488,5,Keyon Dooling
74,5.726091672483599,Boston Celtics,Non-rookie,7.082348,5,Kevin Garnett
75,5.726091672483599,Boston Celtics,Rookie,0.34744,5,JaJuan Johnson
76,5.726091672483599,Boston Celtics,Rookie,0.157868,5,E'Twaun Moore
77,5.726091672483599,Boston Celtics,Non-rookie,2.0754,5,Jermaine O'Neal
78,5.726091672483599,Boston Celtics,Non-rookie,0.407722,5,Sasha Pavlovic
79,5.726091672483599,Boston Celtics,Non-rookie,5.111111333333334,5,Paul Pierce
80,5.726091672483599,Boston Celtics,Non-rookie,3.348485,5,Rajon Rondo
81,5.726091672483599,Boston Celtics,Rookie,0.254065,5,Greg Stiemsma
82,5.726091672483599,Boston Celtics,Non-rookie,1.0,5,Chris Wilcox
83,5.495857604719889,Orlando Magic,Rookie,0.7482003333333334,5,Ryan Anderson
84,5.495857604719889,Orlando Magic,Non-rookie,6.4231023333333335,5,Gilbert Arenas
85,5.495857604719889,Orlando Magic,Rookie,0.38666666666666666,5,Earl Clark
86,5.495857604719889,Orlando Magic,Non-rookie,2.1,5,Glen Davis
87,5.495857604719889,Orlando Magic,Non-rookie,1.1666666666666667,5,Chris Duhon
88,5.495857604719889,Orlando Magic,Rookie,0.157868,5,Justin Harper
89,5.495857604719889,Orlando Magic,Non-rookie,6.03059,5,Dwight Howard
90,5.495857604719889,Orlando Magic,Non-rookie,0.13814766666666667,5,Larry Hughes
91,5.495857604719889,Orlando Magic,Rookie,0.157868,5,DeAndre Liggins
92,5.495857604719889,Orlando Magic,Non-rookie,2.6,5,Jameer Nelson
93,5.495857604719889,Orlando Magic,Rookie,0.36852,5,Daniel Orton
94,5.495857604719889,Orlando Magic,Non-rookie,1.7983333333333333,5,Jason Richardson
95,5.495857604719889,Orlando Magic,Non-rookie,0.8155333333333333,5,Quentin Richardson
96,5.495857604719889,Orlando Magic,Rookie,0.174162,5,Ish Smith
97,5.495857604719889,Orlando Magic,Non-rookie,3.67195,5,Hedo Turkoglu
98,5.38813724698673,Denver Nuggets,Non-rookie,2.5208333333333335,5,Arron Afflalo
99,5.38813724698673,Denver Nuggets,Non-rookie,1.4113333333333333,5,Chris Andersen
100,5.38813724698673,Denver Nuggets,Non-rookie,1.0196666666666667,5,Corey Brewer
101,5.38813724698673,Denver Nuggets,Rookie,0.41824,5,Kenneth Faried
102,5.38813724698673,Denver Nuggets,Rookie,0.7268143333333333,5,Rudy Fernandez
103,5.38813724698673,Denver Nuggets,Rookie,1.3967273333333334,5,Danilo Gallinari
104,5.38813724698673,Denver Nuggets,Rookie,0.357762,5,Jordan Hamilton
105,5.38813724698673,Denver Nuggets,Non-rookie,2.0754,5,Al Harrington
106,5.38813724698673,Denver Nuggets,Non-rookie,4.333333333333333,5,Nene
107,5.38813724698673,Denver Nuggets,Rookie,0.7345973333333333,5,Kosta Koufos
108,5.38813724698673,Denver Nuggets,Rookie,0.55148,5,Ty Lawson
109,5.38813724698673,Denver Nuggets,Non-rookie,2.602576,5,Andre Miller
110,5.38813724698673,Denver Nuggets,Rookie,1.114632,5,Timofey Mozgov
111,5.38813724698673,Denver Nuggets,Rookie,0.157868,5,Julyan Stone
112,4.9817051308622,Oklahoma City Thunder,Rookie,0.762,5,Cole Aldrich
113,4.9817051308622,Oklahoma City Thunder,Non-rookie,1.090999,5,Nick Collison
114,4.9817051308622,Oklahoma City Thunder,Non-rookie,1.1138526666666666,5,Daequan Cook
115,4.9817051308622,Oklahoma City Thunder,Non-rookie,5.1688773333333335,5,Kevin Durant
116,4.9817051308622,Oklahoma City Thunder,Rookie,1.53492,5,James Harden
117,4.9817051308622,Oklahoma City Thunder,Rookie,0.36584,5,Lazar Hayward
118,4.9817051308622,Oklahoma City Thunder,Rookie,0.4294,5,Serge Ibaka
119,4.9817051308622,Oklahoma City Thunder,Non-rookie,0.4,5,Royal Ivey
120,4.9817051308622,Oklahoma City Thunder,Rookie,0.38544,5,Reggie Jackson
121,4.9817051308622,Oklahoma City Thunder,Rookie,0.50556,5,Eric Maynor
122,4.9817051308622,Oklahoma City Thunder,Non-rookie,1.25,5,Nazr Mohammed
123,4.9817051308622,Oklahoma City Thunder,Non-rookie,2.374542,5,Kendrick Perkins
124,4.9817051308622,Oklahoma City Thunder,Rookie,0.15833333333333333,5,Ryan Reid
125,4.9817051308622,Oklahoma City Thunder,Non-rookie,1.5,5,Nate Robinson
126,4.9817051308622,Oklahoma City Thunder,Non-rookie,1.1,5,Thabo Sefolosha
127,4.9817051308622,Oklahoma City Thunder,Rookie,1.6941386666666667,5,Russell Westbrook
128,3.62254536106853,Memphis Grizzlies,Non-rookie,1.05,5,Tony Allen
129,3.62254536106853,Memphis Grizzlies,Non-rookie,2.203857,5,Mike Conley
130,3.62254536106853,Memphis Grizzlies,Rookie,0.6666666666666666,5,Dante Cunningham
131,3.62254536106853,Memphis Grizzlies,Non-rookie,0.10468033333333333,5,Josh Davis
132,3.62254536106853,Memphis Grizzlies,Non-rookie,4.307398,5,Marc Gasol
133,3.62254536106853,Memphis Grizzlies,Non-rookie,5.010714666666667,5,Rudy Gay
134,3.62254536106853,Memphis Grizzlies,Rookie,0.43333333333333335,5,Hamed Haddadi
135,3.62254536106853,Memphis Grizzlies,Rookie,1.8775456666666666,5,O.J. Mayo
136,3.62254536106853,Memphis Grizzlies,Rookie,0.3333333333333333,5,Jeremy Pargo
137,3.62254536106853,Memphis Grizzlies,Rookie,0.3846,5,Quincy Pondexter
138,3.62254536106853,Memphis Grizzlies,Non-rookie,5.066666666666666,5,Zach Randolph
139,3.62254536106853,Memphis Grizzlies,Rookie,0.18333333333333332,5,Josh Selby
140,3.62254536106853,Memphis Grizzlies,Non-rookie,0.021815333333333332,5,Brian Skinner
141,3.62254536106853,Memphis Grizzlies,Rookie,0.907085,5,Marreese Speights
142,3.62254536106853,Memphis Grizzlies,Rookie,0.31593333333333334,5,Sam Young
143,3.22401807470712,Houston Rockets,Rookie,0.09014233333333334,5,Jeff Adrien
144,3.22401807470712,Houston Rockets,Rookie,0.2847963333333333,5,Chase Budinger
145,3.22401807470712,Houston Rockets,Non-rookie,2.3333333333333335,5,Samuel Dalembert
146,3.22401807470712,Houston Rockets,Rookie,0.7026666666666667,5,Goran Dragic
147,3.22401807470712,Houston Rockets,Rookie,1.13824,5,Jonny Flynn
148,3.22401807470712,Houston Rockets,Rookie,0.95192,5,Jordan Hill
149,3.22401807470712,Houston Rockets,Rookie,0.7416976666666667,5,Courtney Lee
150,3.22401807470712,Houston Rockets,Non-rookie,1.9166666666666667,5,Kyle Lowry
151,3.22401807470712,Houston Rockets,Non-rookie,3.8399466666666666,5,Kevin Martin
152,3.22401807470712,Houston Rockets,Rookie,0.60776,5,Marcus Morris
153,3.22401807470712,Houston Rockets,Rookie,0.2833333333333333,5,Chandler Parsons
154,3.22401807470712,Houston Rockets,Rookie,0.65332,5,Patrick Patterson
155,3.22401807470712,Houston Rockets,Non-rookie,2.863931,5,Luis Scola
156,3.22401807470712,Houston Rockets,Rookie,0.10057766666666666,5,Greg Smith
157,3.22401807470712,Houston Rockets,Rookie,1.70924,5,Hasheem Thabeet
158,3.22401807470712,Houston Rockets,Rookie,0.78968,5,Terrence Williams
159,2.58923354644132,Portland Trailblazers,Non-rookie,4.124,5,LaMarcus Aldridge
160,2.58923354644132,Portland Trailblazers,Rookie,0.5896,5,Luke Babbitt
161,2.58923354644132,Portland Trailblazers,Rookie,0.718455,5,Nicolas Batum
162,2.58923354644132,Portland Trailblazers,Non-rookie,3.7424166666666667,5,Marcus Camby
163,2.58923354644132,Portland Trailblazers,Non-rookie,1.6666666666666667,5,Jamal Crawford
164,2.58923354644132,Portland Trailblazers,Non-rookie,2.52,5,Raymond Felton
165,2.58923354644132,Portland Trailblazers,Rookie,0.254065,5,Armon Johnson
166,2.58923354644132,Portland Trailblazers,Rookie,0.254065,5,Chris Johnson
167,2.58923354644132,Portland Trailblazers,Rookie,2.045053333333333,5,Wesley Matthews
168,2.58923354644132,Portland Trailblazers,Non-rookie,0.3816756666666667,5,Joel Przybilla
169,2.58923354644132,Portland Trailblazers,Non-rookie,0.3308933333333333,5,Craig Smith
170,2.58923354644132,Portland Trailblazers,Rookie,0.43564,5,Nolan Smith
171,2.58923354644132,Portland Trailblazers,Non-rookie,3.1666666666666665,5,Gerald Wallace
172,2.58923354644132,Portland Trailblazers,Rookie,0.4496,5,Elliot Williams
173,1.93534749090562,New Orleans Pelicans,Rookie,0.91852,5,Al-Farouq Aminu
174,1.93534749090562,New Orleans Pelicans,Non-rookie,2.2635466666666666,5,Trevor Ariza
175,1.93534749090562,New Orleans Pelicans,Rookie,0.5225,5,Gustavo Ayon
176,1.93534749090562,New Orleans Pelicans,Non-rookie,1.125868,5,Marco Belinelli
177,1.93534749090562,New Orleans Pelicans,Rookie,0.07511366666666666,5,Jeff Foote
178,1.93534749090562,New Orleans Pelicans,Rookie,1.2770613333333334,5,Eric Gordon
179,1.93534749090562,New Orleans Pelicans,Rookie,0.72388,5,Xavier Henry
180,1.93534749090562,New Orleans Pelicans,Non-rookie,1.6666666666666667,5,Jarrett Jack
181,1.93534749090562,New Orleans Pelicans,Rookie,0.05601166666666667,5,Carldell Johnson
182,1.93534749090562,New Orleans Pelicans,Non-rookie,4.676666666666667,5,Chris Kaman
183,1.93534749090562,New Orleans Pelicans,Non-rookie,2.8333333333333335,5,Carl Landry
184,1.93534749090562,New Orleans Pelicans,Non-rookie,4.180604,5,Emeka Okafor
185,1.93534749090562,New Orleans Pelicans,Non-rookie,0.8333333333333334,5,Jason Smith
186,1.93534749090562,New Orleans Pelicans,Rookie,0.10104566666666667,5,DaJuan Summers
187,1.93534749090562,New Orleans Pelicans,Rookie,0.10948133333333333,5,Lance Thomas
188,1.93534749090562,New Orleans Pelicans,Rookie,0.3712,5,Greivis Vasquez
189,1.7814596691439302,Philadelphia 76ers,Rookie,0.157868,5,Lavoy Allen
190,1.7814596691439302,Philadelphia 76ers,Non-rookie,0.450727,5,Tony Battie
191,1.7814596691439302,Philadelphia 76ers,Rookie,0.46832,5,Craig Brackins
192,1.7814596691439302,Philadelphia 76ers,Non-rookie,5.686575666666666,5,Elton Brand
193,1.7814596691439302,Philadelphia 76ers,Non-rookie,0.10193066666666667,5,Francisco Elson
194,1.7814596691439302,Philadelphia 76ers,Non-rookie,1.3503413333333334,5,Spencer Hawes
195,1.7814596691439302,Philadelphia 76ers,Rookie,0.58048,5,Jrue Holiday
196,1.7814596691439302,Philadelphia 76ers,Non-rookie,4.510583333333333,5,Andre Iguodala
197,1.7814596691439302,Philadelphia 76ers,Rookie,0.2847963333333333,5,Jodie Meeks
198,1.7814596691439302,Philadelphia 76ers,Non-rookie,2.216666666666667,5,Andres Nocioni
199,1.7814596691439302,Philadelphia 76ers,Rookie,1.64928,5,Evan Turner
200,1.7814596691439302,Philadelphia 76ers,Rookie,0.5484666666666667,5,Nikola Vucevic
201,1.7814596691439302,Philadelphia 76ers,Non-rookie,1.7253333333333334,5,Lou Williams
202,1.7814596691439302,Philadelphia 76ers,Non-rookie,2.4927536666666668,5,Thaddeus Young
203,1.1310060075766297,New York Knicks,Non-rookie,6.172858,5,Carmelo Anthony
204,1.1310060075766297,New York Knicks,Non-rookie,0.5583333333333333,5,Renaldo Balkman
205,1.1310060075766297,New York Knicks,Non-rookie,0.450727,5,Mike Bibby
206,1.1310060075766297,New York Knicks,Non-rookie,4.066656,5,Chauncey Billups
207,1.1310060075766297,New York Knicks,Non-rookie,4.369279,5,Tyson Chandler
208,1.1310060075766297,New York Knicks,Rookie,0.38188,5,Toney Douglas
209,1.1310060075766297,New York Knicks,Rookie,0.254065,5,Landry Fields
210,1.1310060075766297,New York Knicks,Rookie,0.157868,5,Josh Harrellson
211,1.1310060075766297,New York Knicks,Non-rookie,0.4097516666666667,5,Jared Jeffries
212,1.1310060075766297,New York Knicks,Rookie,0.157868,5,Jerome Jordan
213,1.1310060075766297,New York Knicks,Rookie,0.254065,5,Jeremy Lin
214,1.1310060075766297,New York Knicks,Non-rookie,0.3308933333333333,5,Steve Novak
215,1.1310060075766297,New York Knicks,Rookie,0.52104,5,Iman Shumpert
216,1.1310060075766297,New York Knicks,Non-rookie,6.072568333333333,5,Amar'e Stoudemire
217,0.38259690035514293,Phoenix Suns,Non-rookie,1.1666666666666667,5,Shannon Brown
218,0.38259690035514293,Phoenix Suns,Non-rookie,6.1,5,Vince Carter
219,0.38259690035514293,Phoenix Suns,Non-rookie,2.0,5,Josh Childress
220,0.38259690035514293,Phoenix Suns,Non-rookie,1.4166666666666667,5,Jared Dudley
221,0.38259690035514293,Phoenix Suns,Non-rookie,1.8666666666666667,5,Channing Frye
222,0.38259690035514293,Phoenix Suns,Non-rookie,2.2635466666666666,5,Marcin Gortat
223,0.38259690035514293,Phoenix Suns,Non-rookie,2.1666666666666665,5,Grant Hill
224,0.38259690035514293,Phoenix Suns,Rookie,0.9542006666666667,5,Robin Lopez
225,0.38259690035514293,Phoenix Suns,Rookie,0.63972,5,Markieff Morris
226,0.38259690035514293,Phoenix Suns,Non-rookie,3.896354,5,Steve Nash
227,0.38259690035514293,Phoenix Suns,Non-rookie,1.7666666666666666,5,Mickael Pietrus
228,0.38259690035514293,Phoenix Suns,Non-rookie,0.356503,5,Ronnie Price
229,0.38259690035514293,Phoenix Suns,Non-rookie,0.43616866666666665,5,Michael Redd
230,0.38259690035514293,Phoenix Suns,Non-rookie,0.5,5,Sebastian Telfair
231,0.38259690035514293,Phoenix Suns,Non-rookie,1.3333333333333333,5,Hakim Warrick
232,0.0,Atlanta Hawks,Non-rookie,0.450727,5,Jason Collins
233,0.0,Atlanta Hawks,Non-rookie,0.28350733333333333,5,Erick Dampier
234,0.0,Atlanta Hawks,Non-rookie,0.407722,5,Willie Green
235,0.0,Atlanta Hawks,Non-rookie,2.7,5,Kirk Hinrich
236,0.0,Atlanta Hawks,Non-rookie,4.0,5,Al Horford
237,0.0,Atlanta Hawks,Rookie,0.157868,5,Ivan Johnson
238,0.0,Atlanta Hawks,Non-rookie,6.012857666666667,5,Joe Johnson
239,0.0,Atlanta Hawks,Non-rookie,0.450727,5,Tracy McGrady
240,0.0,Atlanta Hawks,Non-rookie,1.5833333333333333,5,Zaza Pachulia
241,0.0,Atlanta Hawks,Non-rookie,0.407722,5,Jannero Pargo
242,0.0,Atlanta Hawks,Non-rookie,0.450727,5,Vladimir Radmanovic
243,0.0,Atlanta Hawks,Rookie,0.040745666666666666,5,Donald Sloan
244,0.0,Atlanta Hawks,Non-rookie,4.133333333333334,5,Josh Smith
245,0.0,Atlanta Hawks,Non-rookie,0.450727,5,Jerry Stackhouse
246,0.0,Atlanta Hawks,Rookie,0.52664,5,Jeff Teague
247,0.0,Atlanta Hawks,Non-rookie,2.5,5,Marvin Williams
248,-0.18893397945847304,Milwaukee Bucks,Non-rookie,4.0,5,Andrew Bogut
249,-0.18893397945847304,Milwaukee Bucks,Rookie,0.3333333333333333,5,Jon Brockman
250,-0.18893397945847304,Milwaukee Bucks,Non-rookie,1.1666666666666667,5,Carlos Delfino
251,-0.18893397945847304,Milwaukee Bucks,Non-rookie,1.25,5,Mike Dunleavy
252,-0.18893397945847304,Milwaukee Bucks,Non-rookie,2.0754,5,Drew Gooden
253,-0.18893397945847304,Milwaukee Bucks,Rookie,0.47272,5,Tobias Harris
254,-0.18893397945847304,Milwaukee Bucks,Rookie,0.08196133333333333,5,Darington Hobson
255,-0.18893397945847304,Milwaukee Bucks,Non-rookie,0.847,5,Ersan Ilyasova
256,-0.18893397945847304,Milwaukee Bucks,Non-rookie,3.0855,5,Stephen Jackson
257,-0.18893397945847304,Milwaukee Bucks,Rookie,0.83124,5,Brandon Jennings
258,-0.18893397945847304,Milwaukee Bucks,Rookie,0.157868,5,Jon Leuer
259,-0.18893397945847304,Milwaukee Bucks,Non-rookie,1.1666666666666667,5,Shaun Livingston
260,-0.18893397945847304,Milwaukee Bucks,Rookie,1.6666666666666667,5,Luc Mbah a Moute
261,-0.18893397945847304,Milwaukee Bucks,Rookie,0.62064,5,Larry Sanders
262,-0.18893397945847304,Milwaukee Bucks,Non-rookie,2.3084666666666664,5,Beno Udrih
263,-0.493248778333005,Indiana Pacers,Non-rookie,0.801,5,Lou Amundson
264,-0.493248778333005,Indiana Pacers,Rookie,0.48532,5,Darren Collison
265,-0.493248778333005,Indiana Pacers,Non-rookie,1.0,5,Jeff Foster
266,-0.493248778333005,Indiana Pacers,Rookie,0.80208,5,Paul George
267,-0.493248778333005,Indiana Pacers,Non-rookie,4.005301333333334,5,Danny Granger
268,-0.493248778333005,Indiana Pacers,Rookie,0.71268,5,Tyler Hansbrough
269,-0.493248778333005,Indiana Pacers,Rookie,0.8628633333333333,5,Roy Hibbert
270,-0.493248778333005,Indiana Pacers,Rookie,0.6954533333333334,5,George Hill
271,-0.493248778333005,Indiana Pacers,Non-rookie,0.9,5,Dahntay Jones
272,-0.493248778333005,Indiana Pacers,Rookie,0.5,5,Jeff Ayres
273,-0.493248778333005,Indiana Pacers,Rookie,0.27,5,Lance Stephenson
274,-0.493248778333005,Indiana Pacers,Non-rookie,3.3333333333333335,5,David West
275,-0.59324118717541,Utah Jazz,Non-rookie,1.08,5,Raja Bell
276,-0.59324118717541,Utah Jazz,Rookie,0.6734,5,Alec Burks
277,-0.59324118717541,Utah Jazz,Rookie,0.18144366666666667,5,DeMarre Carroll
278,-0.59324118717541,Utah Jazz,Rookie,0.254065,5,Jeremy Evans
279,-0.59324118717541,Utah Jazz,Rookie,1.48112,5,Derrick Favors
280,-0.59324118717541,Utah Jazz,Non-rookie,3.106333333333333,5,Devin Harris
281,-0.59324118717541,Utah Jazz,Rookie,0.84432,5,Gordon Hayward
282,-0.59324118717541,Utah Jazz,Non-rookie,0.7166666666666667,5,Josh Howard
283,-0.59324118717541,Utah Jazz,Non-rookie,4.666666666666667,5,Al Jefferson
284,-0.59324118717541,Utah Jazz,Rookie,1.37776,5,Enes Kanter
285,-0.59324118717541,Utah Jazz,Non-rookie,2.701145,5,Paul Millsap
286,-0.59324118717541,Utah Jazz,Non-rookie,0.6666666666666666,5,Earl Watson
287,-1.16171060749235,Golden State Warriors,Non-rookie,0.06186266666666667,5,Earl Barron
288,-1.16171060749235,Golden State Warriors,Non-rookie,3.0,5,Andris Biedrins
289,-1.16171060749235,Golden State Warriors,Non-rookie,2.25,5,Kwame Brown
290,-1.16171060749235,Golden State Warriors,Rookie,1.03904,5,Stephen Curry
291,-1.16171060749235,Golden State Warriors,Non-rookie,3.6666666666666665,5,Monta Ellis
292,-1.16171060749235,Golden State Warriors,Rookie,0.157868,5,Charles Jenkins
293,-1.16171060749235,Golden State Warriors,Non-rookie,3.87,5,David Lee
294,-1.16171060749235,Golden State Warriors,Non-rookie,0.305284,5,Dominic McGuire
295,-1.16171060749235,Golden State Warriors,Rookie,0.9855526666666666,5,Brandon Rush
296,-1.16171060749235,Golden State Warriors,Rookie,0.70884,5,Klay Thompson
297,-1.16171060749235,Golden State Warriors,Rookie,0.21666666666666667,5,Jeremy Tyler
298,-1.16171060749235,Golden State Warriors,Rookie,1.09832,5,Ekpe Udoh
299,-1.16171060749235,Golden State Warriors,Rookie,0.157868,5,Chris Wright
300,-1.16171060749235,Golden State Warriors,Non-rookie,1.2743333333333333,5,Dorell Wright
301,-1.86286431732002,Los Angeles Clippers,Rookie,0.53212,5,Eric Bledsoe
302,-1.86286431732002,Los Angeles Clippers,Non-rookie,2.6666666666666665,5,Caron Butler
303,-1.86286431732002,Los Angeles Clippers,Non-rookie,0.407722,5,Brian Cook
304,-1.86286431732002,Los Angeles Clippers,Non-rookie,0.4097516666666667,5,Reggie Evans
305,-1.86286431732002,Los Angeles Clippers,Rookie,0.014003,5,Courtney Fortson
306,-1.86286431732002,Los Angeles Clippers,Non-rookie,1.4166666666666667,5,Randy Foye
307,-1.86286431732002,Los Angeles Clippers,Non-rookie,1.3333333333333333,5,Ryan Gomes
308,-1.86286431732002,Los Angeles Clippers,Rookie,1.91036,5,Blake Griffin
309,-1.86286431732002,Los Angeles Clippers,Non-rookie,0.09341133333333333,5,Solomon Jones
310,-1.86286431732002,Los Angeles Clippers,Non-rookie,3.3598013333333334,5,DeAndre Jordan
311,-1.86286431732002,Los Angeles Clippers,Rookie,0.157868,5,Travis Leslie
312,-1.86286431732002,Los Angeles Clippers,Non-rookie,0.8333333333333334,5,Kenyon Martin
313,-1.86286431732002,Los Angeles Clippers,Non-rookie,5.453268333333333,5,Chris Paul
314,-1.86286431732002,Los Angeles Clippers,Non-rookie,0.19827866666666666,5,Bobby Simmons
315,-1.86286431732002,Los Angeles Clippers,Rookie,0.157868,5,Trey Thompkins
316,-1.86286431732002,Los Angeles Clippers,Non-rookie,2.8333333333333335,5,Mo Williams
317,-2.94836261752447,Detroit Pistons,Rookie,1.0833333333333333,5,Will Bynum
318,-2.94836261752447,Detroit Pistons,Rookie,0.6432,5,Austin Daye
319,-2.94836261752447,Detroit Pistons,Non-rookie,3.8666666666666667,5,Ben Gordon
320,-2.94836261752447,Detroit Pistons,Non-rookie,4.166666666666667,5,Richard Hamilton
321,-2.94836261752447,Detroit Pistons,Rookie,1.5,5,Jonas Jerebko
322,-2.94836261752447,Detroit Pistons,Rookie,0.85444,5,Brandon Knight
323,-2.94836261752447,Detroit Pistons,Rookie,0.157868,5,Vernon Macklin
324,-2.94836261752447,Detroit Pistons,Non-rookie,1.6666666666666667,5,Jason Maxiell
