rating,Unnamed: 0,Team,Type,mu,sd,name
0.900291421,8300,Cleveland Cavaliers,Non-rookie,0.7,5,Mo Williams
0.900291421,9335,Cleveland Cavaliers,Non-rookie,0.499666667,5,Richard Jefferson
0.900291421,10878,Cleveland Cavaliers,Non-rookie,1.65,5,Timofey Mozgov
0.900291421,11218,Cleveland Cavaliers,Non-rookie,4.753623333,5,Tristan Thompson
0,163,Atlanta Hawks,Non-rookie,4,5,Al Horford
0,5420,Atlanta Hawks,Non-rookie,2.666666667,5,Jeff Teague
0,6709,Atlanta Hawks,Non-rookie,0.956666667,5,Kirk Hinrich
0,6773,Atlanta Hawks,Non-rookie,1.533333333,5,Kris Humphries
0,6824,Atlanta Hawks,Non-rookie,1.915493,5,Kyle Korver
0,10735,Atlanta Hawks,Non-rookie,1.333333333,5,Thabo Sefolosha
0,10783,Atlanta Hawks,Non-rookie,2.833333333,5,Tiago Splitter
-0.007954033,265,Portland Trailblazers,Non-rookie,2.5,5,Al-Farouq Aminu
-0.007954033,390,Portland Trailblazers,Non-rookie,3.212851333,5,Anderson Varejao
-0.007954033,2018,Portland Trailblazers,Non-rookie,1.666666667,5,Chris Kaman
-0.007954033,3621,Portland Trailblazers,Non-rookie,2.333333333,5,Ed Davis
-0.007954033,4220,Portland Trailblazers,Non-rookie,2,5,Gerald Henderson
-0.007954033,8180,Portland Trailblazers,Non-rookie,0.951646667,5,Mike Miller
-0.153245222,1259,Memphis Grizzlies,Non-rookie,1.833333333,5,Brandan Wright
-0.153245222,1908,Memphis Grizzlies,Non-rookie,1.666666667,5,Chris Andersen
-0.153245222,3761,Memphis Grizzlies,Non-rookie,0.026666667,5,Elliot Williams
-0.153245222,6037,Memphis Grizzlies,Non-rookie,0.063818667,5,Jordan Farmar
-0.153245222,6916,Memphis Grizzlies,Non-rookie,3,5,Lance Stephenson
-0.153245222,7451,Memphis Grizzlies,Non-rookie,6.566666667,5,Marc Gasol
-0.153245222,7569,Memphis Grizzlies,Non-rookie,1.433333333,5,Mario Chalmers
-0.153245222,7799,Memphis Grizzlies,Non-rookie,1.180833333,5,Matt Barnes
-0.153245222,8128,Memphis Grizzlies,Non-rookie,3.196142,5,Mike Conley
-0.153245222,9794,Memphis Grizzlies,Non-rookie,0.197685333,5,Ryan Hollins
-0.153245222,10984,Memphis Grizzlies,Non-rookie,1.722846333,5,Tony Allen
-0.153245222,11448,Memphis Grizzlies,Non-rookie,1.362697,5,Vince Carter
-0.153245222,11780,Memphis Grizzlies,Non-rookie,3.212851667,5,Zach Randolph
-0.161675771,529,Houston Rockets,Non-rookie,0.066866667,5,Andrew Goudelock
-0.161675771,2152,Houston Rockets,Non-rookie,0.027861,5,Chuck Hayes
-0.161675771,2259,Houston Rockets,Non-rookie,2.733333333,5,Corey Brewer
-0.161675771,3552,Houston Rockets,Non-rookie,7.453121333,5,Dwight Howard
-0.161675771,5001,Houston Rockets,Non-rookie,5.252146,5,James Harden
-0.161675771,5284,Houston Rockets,Non-rookie,0.499729,5,Jason Terry
-0.161675771,6161,Houston Rockets,Non-rookie,1.8,5,Josh Smith
-0.161675771,7547,Houston Rockets,Non-rookie,0.395333333,5,Marcus Thornton
-0.161675771,7955,Houston Rockets,Non-rookie,0.102175667,5,Michael Beasley
-0.161675771,11185,Houston Rockets,Non-rookie,2.73101,5,Trevor Ariza
-0.161675771,11259,Houston Rockets,Non-rookie,4.134831667,5,Ty Lawson
-0.847521089,1764,Dallas Mavericks,Non-rookie,5.1205,5,Chandler Parsons
-0.847521089,1842,Dallas Mavericks,Non-rookie,0.499729,5,Charlie Villanueva
-0.847521089,2799,Dallas Mavericks,Non-rookie,5.16456,5,David Lee
-0.847521089,3072,Dallas Mavericks,Non-rookie,1.833333333,5,Deron Williams
-0.847521089,3213,Dallas Mavericks,Non-rookie,1.351,5,Devin Harris
-0.847521089,3302,Dallas Mavericks,Non-rookie,2.777778,5,Dirk Nowitzki
-0.847521089,5319,Dallas Mavericks,Non-rookie,4,5,JaVale McGee
-0.847521089,5456,Dallas Mavericks,Non-rookie,0.366867333,5,Jeremy Evans
-0.847521089,9204,Dallas Mavericks,Non-rookie,1.316771,5,Raymond Felton
-0.847521089,11624,Dallas Mavericks,Non-rookie,5.466666667,5,Wesley Matthews
-0.847521089,11804,Dallas Mavericks,Non-rookie,1.733333333,5,Zaza Pachulia
-1.122517612,34,Chicago Bulls,Non-rookie,0.666666667,5,Aaron Brooks
-1.122517612,3124,Chicago Bulls,Non-rookie,6.697687667,5,Derrick Rose
-1.122517612,5635,Chicago Bulls,Non-rookie,5.086666667,5,Jimmy Butler
-1.122517612,5653,Chicago Bulls,Non-rookie,4.466666667,5,Joakim Noah
-1.122517612,8142,Chicago Bulls,Non-rookie,1.5,5,Mike Dunleavy
-1.122517612,8779,Chicago Bulls,Non-rookie,2.48292,5,Pau Gasol
-1.122517612,10590,Chicago Bulls,Non-rookie,2.833333333,5,Taj Gibson
-1.569161824,684,Oklahoma City Thunder,Non-rookie,1.114666667,5,Anthony Morrow
-1.569161824,3801,Oklahoma City Thunder,Non-rookie,5.466666667,5,Enes Kanter
-1.569161824,6546,Oklahoma City Thunder,Non-rookie,6.719540667,5,Kevin Durant
-1.569161824,8429,Oklahoma City Thunder,Non-rookie,0.117583333,5,Nazr Mohammed
-1.569161824,8494,Oklahoma City Thunder,Non-rookie,1.25,5,Nick Collison
-1.569161824,9088,Oklahoma City Thunder,Non-rookie,1.09,5,Randy Foye
-1.569161824,9752,Oklahoma City Thunder,Non-rookie,5.581406,5,Russell Westbrook
-1.569161824,10076,Oklahoma City Thunder,Non-rookie,4.116666667,5,Serge Ibaka
-2.282976608,2315,Toronto Raptors,Non-rookie,2.333333333,5,Cory Joseph
-2.282976608,2952,Toronto Raptors,Non-rookie,3.166666667,5,DeMar DeRozan
-2.282976608,2969,Toronto Raptors,Non-rookie,4.5,5,DeMarre Carroll
-2.282976608,5009,Toronto Raptors,Non-rookie,0.833333333,5,James Johnson
-2.282976608,5295,Toronto Raptors,Non-rookie,2.14375,5,Jason Thompson
-2.282976608,6837,Toronto Raptors,Non-rookie,4,5,Kyle Lowry
-2.282976608,7291,Toronto Raptors,Non-rookie,1,5,Luis Scola
-2.282976608,8761,Toronto Raptors,Non-rookie,2.089558333,5,Patrick Patterson
-2.846861278,257,New Orleans Pelicans,Non-rookie,1.433333333,5,Alexis Ajinca
-2.846861278,301,New Orleans Pelicans,Non-rookie,0.458333333,5,Alonzo Gee
-2.846861278,2645,New Orleans Pelicans,Non-rookie,1,5,Dante Cunningham
-2.846861278,3824,New Orleans Pelicans,Non-rookie,5.171343667,5,Eric Gordon
-2.846861278,5631,New Orleans Pelicans,Non-rookie,0.169237,5,Jimmer Fredette
-2.846861278,6045,New Orleans Pelicans,Non-rookie,0.039820667,5,Jordan Hamilton
-2.846861278,6171,New Orleans Pelicans,Non-rookie,3.531835667,5,Jrue Holiday
-2.846861278,6431,New Orleans Pelicans,Non-rookie,0.499733333,5,Kendrick Perkins
-2.846861278,7297,New Orleans Pelicans,Non-rookie,0.366666667,5,Luke Babbitt
-2.846861278,8412,New Orleans Pelicans,Non-rookie,0.014666667,5,Nate Robinson
-2.846861278,8581,New Orleans Pelicans,Non-rookie,1.012309,5,Norris Cole
-2.846861278,8627,New Orleans Pelicans,Non-rookie,3.666666667,5,Omer Asik
-2.846861278,9763,New Orleans Pelicans,Non-rookie,2.833333333,5,Ryan Anderson
-2.846861278,10961,New Orleans Pelicans,Non-rookie,0.388286,5,Toney Douglas
-2.846861278,11296,New Orleans Pelicans,Non-rookie,3.742333333,5,Tyreke Evans
-3.146186986,3504,Washington Wizards,Non-rookie,1.1,5,Drew Gooden
-3.146186986,4105,Washington Wizards,Non-rookie,0.366867333,5,Garrett Temple
-3.146186986,4133,Washington Wizards,Non-rookie,0.7,5,Gary Neal
-3.146186986,5103,Washington Wizards,Non-rookie,1.416666667,5,Jared Dudley
-3.146186986,5914,Washington Wizards,Non-rookie,5.283983333,5,John Wall
-3.146186986,7469,Washington Wizards,Non-rookie,3.739130333,5,Marcin Gortat
-3.146186986,7548,Washington Wizards,Non-rookie,0.395333333,5,Marcus Thornton
-3.146186986,7691,Washington Wizards,Non-rookie,2.666666667,5,Markieff Morris
-3.146186986,9051,Washington Wizards,Non-rookie,0.723488333,5,Ramon Sessions
-3.146186986,9795,Washington Wizards,Non-rookie,0.197685333,5,Ryan Hollins
-3.3269766,214,Utah Jazz,Non-rookie,3.071161333,5,Alec Burks
-3.3269766,2005,Utah Jazz,Non-rookie,0.327116,5,Chris Johnson
-3.3269766,3104,Utah Jazz,Non-rookie,3.977777667,5,Derrick Favors
-3.3269766,4326,Utah Jazz,Non-rookie,5.136523333,5,Gordon Hayward
-3.3269766,10270,Utah Jazz,Non-rookie,0.811111,5,Shelvin Mack
-3.3269766,11193,Utah Jazz,Non-rookie,1.591666667,5,Trevor Booker
-4.251854527,1859,Indiana Pacers,Non-rookie,1.666666667,5,Chase Budinger
-4.251854527,4172,Indiana Pacers,Non-rookie,2.666666667,5,George Hill
-4.251854527,4669,Indiana Pacers,Non-rookie,1.333333333,5,Ian Mahinmi
-4.251854527,6052,Indiana Pacers,Non-rookie,1.333333333,5,Jordan Hill
-4.251854527,7039,Indiana Pacers,Non-rookie,1.233333333,5,Lavoy Allen
-4.251854527,8311,Indiana Pacers,Non-rookie,3.433333333,5,Monta Ellis
-4.251854527,8791,Indiana Pacers,Non-rookie,5.706702,5,Paul George
-4.251854527,9546,Indiana Pacers,Non-rookie,2.166666667,5,Rodney Stuckey
-4.251854527,10962,Indiana Pacers,Non-rookie,0.388286,5,Toney Douglas
-4.251854527,11260,Indiana Pacers,Non-rookie,4.134831667,5,Ty Lawson
-4.415885109,1294,Phoenix Suns,Non-rookie,4,5,Brandon Knight
-4.415885109,1860,Phoenix Suns,Non-rookie,1.666666667,5,Chase Budinger
-4.415885109,2916,Phoenix Suns,Non-rookie,0.666666667,5,DeJuan Blair
-4.415885109,3813,Phoenix Suns,Non-rookie,4.362319,5,Eric Bledsoe
-4.415885109,5979,Phoenix Suns,Non-rookie,0.345,5,Jon Leuer
-4.415885109,6772,Phoenix Suns,Non-rookie,1.533333333,5,Kris Humphries
-4.415885109,9635,Phoenix Suns,Non-rookie,0.499729,5,Ronnie Price
-4.415885109,11355,Phoenix Suns,Non-rookie,4.333333333,5,Tyson Chandler
-4.611659192,376,Boston Celtics,Non-rookie,4,5,Amir Johnson
-4.611659192,888,Boston Celtics,Non-rookie,2.576779,5,Avery Bradley
-4.611659192,2798,Boston Celtics,Non-rookie,5.16456,5,David Lee
-4.611659192,3994,Boston Celtics,Non-rookie,1.141836667,5,Evan Turner
-4.611659192,4731,Boston Celtics,Non-rookie,2.304289667,5,Isaiah Thomas
-4.611659192,5988,Boston Celtics,Non-rookie,1.666666667,5,Jonas Jerebko
-4.688941268,4432,Milwaukee Bucks,Non-rookie,5.466666667,5,Greg Monroe
-4.688941268,4467,Milwaukee Bucks,Non-rookie,2.2,5,Greivis Vasquez
-4.688941268,5588,Milwaukee Bucks,Non-rookie,1,5,Jerryd Bayless
-4.688941268,8590,Milwaukee Bucks,Non-rookie,2.666666667,5,O.J. Mayo
-4.688941268,10508,Milwaukee Bucks,Non-rookie,1.25,5,Steve Novak
-5.443593013,725,Detroit Pistons,Non-rookie,1,5,Anthony Tolliver
-5.443593013,5662,Detroit Pistons,Non-rookie,2.09,5,Jodie Meeks
-5.443593013,5751,Detroit Pistons,Non-rookie,0.833333333,5,Joel Anthony
-5.443593013,6160,Detroit Pistons,Non-rookie,1.8,5,Josh Smith
-5.443593013,6228,Detroit Pistons,Non-rookie,0.033139333,5,Justin Harper
-5.443593013,7533,Detroit Pistons,Non-rookie,1.666666667,5,Marcus Morris
-5.443593013,9232,Detroit Pistons,Non-rookie,4.666666667,5,Reggie Jackson
-5.443593013,10453,Detroit Pistons,Non-rookie,0.723488333,5,Steve Blake
-5.443593013,10888,Detroit Pistons,Non-rookie,5.333333333,5,Tobias Harris
-6.959084677,991,Miami Heat,Non-rookie,0.723488333,5,Beno Udrih
-6.959084677,1923,Miami Heat,Non-rookie,7.397576667,5,Chris Bosh
-6.959084677,3568,Miami Heat,Non-rookie,6.666666667,5,Dwyane Wade
-6.959084677,4217,Miami Heat,Non-rookie,0.452,5,Gerald Green
-6.959084677,4314,Miami Heat,Non-rookie,4.926666667,5,Goran Dragic
-6.959084677,4539,Miami Heat,Non-rookie,0.327116,5,Hassan Whiteside
-6.959084677,5705,Miami Heat,Non-rookie,8.298287667,5,Joe Johnson
-6.959084677,6134,Miami Heat,Non-rookie,1.847908333,5,Josh McRoberts
-6.959084677,7342,Miami Heat,Non-rookie,3.383870667,5,Luol Deng
-6.959084677,11374,Miami Heat,Non-rookie,0.951646667,5,Udonis Haslem
-7.063284278,472,Brooklyn Nets,Non-rookie,0.346432667,5,Andrea Bargnani
-7.063284278,1466,Brooklyn Nets,Non-rookie,6.666666667,5,Brook Lopez
-7.063284278,3073,Brooklyn Nets,Non-rookie,1.833333333,5,Deron Williams
-7.063284278,3365,Brooklyn Nets,Non-rookie,0.338473667,5,Donald Sloan
-7.063284278,5149,Brooklyn Nets,Non-rookie,2.1,5,Jarrett Jack
-7.063284278,5704,Brooklyn Nets,Non-rookie,8.298287667,5,Joe Johnson
-7.063284278,10745,Brooklyn Nets,Non-rookie,3.733333333,5,Thaddeus Young
-7.063284278,11599,Brooklyn Nets,Non-rookie,0.5,5,Wayne Ellington
-7.094744672,1719,Sacramento Kings,Non-rookie,0.499729,5,Caron Butler
-7.094744672,2735,Sacramento Kings,Non-rookie,1.671186333,5,Darren Collison
-7.094744672,2960,Sacramento Kings,Non-rookie,4.909614667,5,DeMarcus Cousins
-7.094744672,4977,Sacramento Kings,Non-rookie,0.338473667,5,James Anderson
-7.094744672,6753,Sacramento Kings,Non-rookie,2.5,5,Kosta Koufos
-7.094744672,7479,Sacramento Kings,Non-rookie,2.111111,5,Marco Belinelli
-7.094744672,8636,Sacramento Kings,Non-rookie,1,5,Omri Casspi
-7.094744672,9035,Sacramento Kings,Non-rookie,3.166666667,5,Rajon Rondo
-7.094744672,9729,Sacramento Kings,Non-rookie,4.134367,5,Rudy Gay
-7.094744672,11600,Sacramento Kings,Non-rookie,0.5,5,Wayne Ellington
-7.104890662,2566,Denver Nuggets,Non-rookie,4.666666667,5,Danilo Gallinari
-7.104890662,2722,Denver Nuggets,Non-rookie,0.938,5,Darrell Arthur
-7.104890662,4967,Denver Nuggets,Non-rookie,1.5,5,Jameer Nelson
-7.104890662,6438,Denver Nuggets,Non-rookie,3.745318333,5,Kenneth Faried
-7.104890662,8181,Denver Nuggets,Non-rookie,0.951646667,5,Mike Miller
-7.104890662,10507,Denver Nuggets,Non-rookie,1.25,5,Steve Novak
-7.488149096,174,Charlotte Hornets,Non-rookie,4.611111,5,Al Jefferson
-7.488149096,2331,Charlotte Hornets,Non-rookie,1.891666667,5,Courtney Lee
-7.488149096,3760,Charlotte Hornets,Non-rookie,0.026666667,5,Elliot Williams
-7.488149096,5469,Charlotte Hornets,Non-rookie,0.7,5,Jeremy Lin
-7.488149096,7774,Charlotte Hornets,Non-rookie,2.333333333,5,Marvin Williams
-7.488149096,8532,Charlotte Hornets,Non-rookie,4.078583333,5,Nicolas Batum
-7.488149096,10348,Charlotte Hornets,Non-rookie,1.847908333,5,Spencer Hawes
-7.488149096,11274,Charlotte Hornets,Non-rookie,0.395261333,5,Tyler Hansbrough
-9.923464058,1288,Orlando Magic,Non-rookie,2.781499,5,Brandon Jennings
-9.923464058,1591,Orlando Magic,Non-rookie,1.666666667,5,C.J. Watson
-9.923464058,3945,Orlando Magic,Non-rookie,2.633333333,5,Ersan Ilyasova
-9.923464058,5267,Orlando Magic,Non-rookie,1.433333333,5,Jason Smith
-9.923464058,8562,Orlando Magic,Non-rookie,3.75,5,Nikola Vucevic
-10.20382259,1276,Los Angeles Lakers,Non-rookie,1,5,Brandon Bass
-10.20382259,6741,Los Angeles Lakers,Non-rookie,8.333333333,5,Kobe Bryant
-10.20382259,7933,Los Angeles Lakers,Non-rookie,0.499729,5,Metta World Peace
-10.20382259,8521,Los Angeles Lakers,Non-rookie,1.739723,5,Nick Young
-10.20382259,9670,Los Angeles Lakers,Non-rookie,5.166666667,5,Roy Hibbert
-12.03290047,449,Minnesota Timberwolves,Non-rookie,0.499729,5,Andre Miller
-12.03290047,4454,Minnesota Timberwolves,Non-rookie,0.082541,5,Greg Smith
-12.03290047,6584,Minnesota Timberwolves,Non-rookie,2.833333333,5,Kevin Garnett
-12.03290047,6617,Minnesota Timberwolves,Non-rookie,2.361666667,5,Kevin Martin
-12.03290047,8555,Minnesota Timberwolves,Non-rookie,4.033333333,5,Nikola Pekovic
-12.03290047,9409,Minnesota Timberwolves,Non-rookie,4.121666667,5,Ricky Rubio
-12.03290047,10632,Minnesota Timberwolves,Non-rookie,0.499729,5,Tayshaun Prince
-13.09645785,1649,Philadelphia 76ers,Non-rookie,2.166666667,5,Carl Landry
-13.09645785,3782,Philadelphia 76ers,Non-rookie,0.296897667,5,Elton Brand
-13.09645785,5318,Philadelphia 76ers,Non-rookie,4,5,JaVale McGee
-13.09645785,10324,Philadelphia 76ers,Non-rookie,0.933333333,5,Sonny Weems
-13.59884482,844,New York Knicks,Non-rookie,2.666666667,5,Arron Afflalo
-13.59884482,1703,New York Knicks,Non-rookie,7.625,5,Carmelo Anthony
-13.59884482,3132,New York Knicks,Non-rookie,1.633333333,5,Derrick Williams
-13.59884482,5630,New York Knicks,Non-rookie,0.169237,5,Jimmer Fredette
-13.59884482,6085,New York Knicks,Non-rookie,2.467604,5,Jose Calderon
-13.59884482,6648,New York Knicks,Non-rookie,0.933333333,5,Kevin Seraphin
-13.59884482,6925,New York Knicks,Non-rookie,0.55,5,Lance Thomas
-13.59884482,9489,New York Knicks,Non-rookie,4.333333333,5,Robin Lopez
-13.59884482,9927,New York Knicks,Non-rookie,0.452048667,5,Sasha Vujacic
