,Team,mu,sd,name,coefs,index_x,player_id_x,player_name_x,finalpriors,finalse,player_id_y,index_y,player_name_y
38,Philadelphia 76ers,0.4622,5,Timothe Luwawu-Cabarrot,-3.1748844139999997,201,1627789,Timothe Luwawu-Cabarrot,-0.5825526079557065,4.074075211304668,1627789.0,306,Timothe Luwawu-Cabarrot
39,Utah Jazz,3.615168667,5,Alec Burks,-10.39537192,113,202692,Alec Burks,0.3200549319139088,4.074075211304668,202692.0,53,Alec Burks
40,Utah Jazz,1.664128333,5,Dante Exum,1.129743434,445,203957,Dante Exum,-0.14641980106508665,4.074075211304668,203957.0,379,Dante Exum
41,Utah Jazz,4.0,5,Derrick Favors,-1.137107826,282,202324,Derrick Favors,0.49510207063835165,4.074075211304668,202324.0,280,Derrick Favors
42,Utah Jazz,0.87376,5,Donovan Mitchell,6.4150485139999995,417,1628378,Donovan Mitchell,-0.47422708775220856,4.074075211304668,1628378.0,459,Donovan Mitchell
43,Utah Jazz,1.066666667,5,Ekpe Udoh,3.623603865,406,202327,Ekpe Udoh,-0.2905307034291981,4.074075211304668,202327.0,421,Ekpe Udoh
44,Utah Jazz,4.712121333,5,Joe Ingles,3.967437037,480,204060,Joe Ingles,0.9814672045098425,4.074075211304668,204060.0,503,Joe Ingles
45,Utah Jazz,1.333333333,5,Jonas Jerebko,-2.3912357330000003,323,201973,Jonas Jerebko,-0.2905307034291981,4.074075211304668,201973.0,411,Jonas Jerebko
46,Utah Jazz,0.490460667,5,Raul Neto,2.03092841,112,203526,Raul Neto,-0.5825526079557065,4.074075211304668,203526.0,169,Raul Neto
47,Utah Jazz,4.758333333,5,Ricky Rubio,3.089646521,109,201937,Ricky Rubio,1.821611092686843,4.074075211304668,201937.0,170,Ricky Rubio
48,Utah Jazz,0.7956213329999999,5,Rodney Hood,1.917715986,110,203918,Rodney Hood,-0.4995083239814892,4.074075211304668,203918.0,227,Rodney Hood
49,Utah Jazz,7.3249063329999995,5,Rudy Gobert,1.203571778,143,203497,Rudy Gobert,2.9983908776543426,4.074075211304668,203497.0,112,Rudy Gobert
50,Utah Jazz,1.75,5,Thabo Sefolosha,-4.455827307,386,200757,Thabo Sefolosha,-0.121383054234499,4.074075211304668,200757.0,337,Thabo Sefolosha
51,Utah Jazz,0.47163999999999995,5,Tony Bradley,-0.0413689,397,1628396,Tony Bradley,-0.5825526079557065,4.074075211304668,1628396.0,444,Tony Bradley
52,Oklahoma City Thunder,1.908333333,5,Alex Abrines,5.800316078,103,203518,Alex Abrines,0.020105283168324165,4.074075211304668,203518.0,245,Alex Abrines
53,Oklahoma City Thunder,8.74792,5,Carmelo Anthony,10.38906667,102,2546,Carmelo Anthony,3.8655797216253727,4.074075211304668,2546.0,357,Carmelo Anthony
54,Oklahoma City Thunder,0.508101667,5,Jerami Grant,-0.848014197,101,203924,Jerami Grant,-0.5825526079557065,4.074075211304668,203924.0,340,Jerami Grant
55,Oklahoma City Thunder,1.730666667,5,Patrick Patterson,-10.21654114,510,202335,Patrick Patterson,-0.14641980106508665,4.074075211304668,202335.0,508,Patrick Patterson
56,Oklahoma City Thunder,6.502986,5,Paul George,-4.728312272,416,202331,Paul George,2.96403903689745,4.074075211304668,202331.0,425,Paul George
57,Oklahoma City Thunder,0.776217333,5,Raymond Felton,-0.229702983,234,101109,Raymond Felton,-0.4995083239814892,4.074075211304668,101109.0,373,Raymond Felton
58,Oklahoma City Thunder,9.510202667,5,Russell Westbrook,6.133106676000001,130,201566,Russell Westbrook,3.9232972174630807,4.074075211304668,201566.0,244,Russell Westbrook
59,Oklahoma City Thunder,7.490636667,5,Steven Adams,6.070395456,100,203500,Steven Adams,3.0901245622058253,4.074075211304668,203500.0,129,Steven Adams
60,Oklahoma City Thunder,0.595,5,Terrance Ferguson,-0.689255209,99,1628390,Terrance Ferguson,-0.5825526079557065,4.074075211304668,1628390.0,127,Terrance Ferguson
61,Boston Celtics,0.38911100000000004,5,Abdel Nader,1.352961324,134,1627846,Abdel Nader,-0.8459556113878858,4.074075211304668,1627846.0,130,Abdel Nader
62,Boston Celtics,9.244801667,5,Al Horford,1.971780364,418,201143,Al Horford,3.9232972174630807,4.074075211304668,201143.0,321,Al Horford
63,Boston Celtics,1.442666667,5,Aron Baynes,-9.140388239,324,203382,Aron Baynes,-0.2627412010987818,4.074075211304668,203382.0,178,Aron Baynes
64,Boston Celtics,0.271871667,5,Daniel Theis,3.5835726969999997,280,1628464,Daniel Theis,-0.9150459142022338,4.074075211304668,1628464.0,141,Daniel Theis
65,Boston Celtics,0.030952667000000003,5,Demetrius Jackson,-0.33924376100000003,522,1627743,Demetrius Jackson,-0.9150459142022338,4.074075211304668,1627743.0,516,Demetrius Jackson
66,Boston Celtics,9.9093,5,Gordon Hayward,0.5696015329999999,538,202330,Gordon Hayward,3.9232972174630807,4.074075211304668,202330.0,462,Gordon Hayward
67,Boston Celtics,0.74916,5,Guerschon Yabusele,2.130797717,273,1627824,Guerschon Yabusele,-0.4995083239814892,4.074075211304668,1627824.0,181,Guerschon Yabusele
68,Boston Celtics,1.6521599999999999,5,Jaylen Brown,4.930657917,117,1627759,Jaylen Brown,-0.21939110140439452,4.074075211304668,1627759.0,2,Jaylen Brown
69,Boston Celtics,1.8818,5,Jayson Tatum,5.716106913,120,1628369,Jayson Tatum,-0.07876613594860453,4.074075211304668,1628369.0,1,Jayson Tatum
70,Boston Celtics,6.289541667000001,5,Kyrie Irving,6.0524790820000005,481,202681,Kyrie Irving,3.0170201364121194,4.074075211304668,202681.0,405,Kyrie Irving
71,Boston Celtics,1.6666666669999999,5,Marcus Morris,-1.382766102,118,202694,Marcus Morris,-0.14641980106508665,4.074075211304668,202694.0,0,Marcus Morris
72,Boston Celtics,1.5126733330000002,5,Marcus Smart,-0.34320387,511,203935,Marcus Smart,-0.21939110140439452,4.074075211304668,203935.0,492,Marcus Smart
73,Boston Celtics,0.430630667,5,Semi Ojeleye,-6.114585593999999,202,1628400,Semi Ojeleye,-0.6032075657864613,4.074075211304668,1628400.0,182,Semi Ojeleye
74,Boston Celtics,0.66284,5,Terry Rozier,1.768390945,119,1626179,Terry Rozier,-0.5825526079557065,4.074075211304668,1626179.0,3,Terry Rozier
75,San Antonio Spurs,0.437537,5,Bryn Forbes,0.205047355,188,1627854,Bryn Forbes,-0.6032075657864613,4.074075211304668,1627854.0,242,Bryn Forbes
76,San Antonio Spurs,3.333333333,5,Danny Green,4.247937158,508,201980,Danny Green,0.3200549319139088,4.074075211304668,201980.0,465,Danny Green
77,San Antonio Spurs,0.437537,5,Davis Bertans,0.008210648000000001,80,202722,Davis Bertans,-0.6032075657864613,4.074075211304668,202722.0,98,Davis Bertans
78,San Antonio Spurs,0.4682,5,Derrick White,1.627455666,465,1628401,Derrick White,-0.5825526079557065,4.074075211304668,1628401.0,423,Derrick White
79,San Antonio Spurs,6.289541667000001,5,Kawhi Leonard,7.469447441,79,202695,Kawhi Leonard,3.0170201364121194,4.074075211304668,202695.0,183,Kawhi Leonard
80,San Antonio Spurs,0.717234667,5,Kyle Anderson,-0.556701268,81,203937,Kyle Anderson,-0.4995083239814892,4.074075211304668,203937.0,216,Kyle Anderson
81,San Antonio Spurs,7.15367,5,LaMarcus Aldridge,5.333597095,156,200746,LaMarcus Aldridge,2.9983908776543426,4.074075211304668,200746.0,100,LaMarcus Aldridge
82,San Antonio Spurs,3.5714286669999997,5,Patty Mills,1.011038678,147,201988,Patty Mills,0.3200549319139088,4.074075211304668,201988.0,101,Patty Mills
83,San Antonio Spurs,5.333333333,5,Pau Gasol,-3.8210076369999997,477,2200,Pau Gasol,2.580765428769559,4.074075211304668,2200.0,498,Pau Gasol
84,San Antonio Spurs,2.802,5,Rudy Gay,3.024978458,223,200752,Rudy Gay,0.3200549319139088,4.074075211304668,200752.0,388,Rudy Gay
85,San Antonio Spurs,5.1510419999999995,5,Tony Parker,-3.8949150219999997,345,2225,Tony Parker,1.972929677202443,4.074075211304668,2225.0,253,Tony Parker
86,Minnesota Timberwolves,2.5247740000000003,5,Andrew Wiggins,-3.209102887,312,203952,Andrew Wiggins,0.3200549319139088,4.074075211304668,203952.0,352,Andrew Wiggins
87,Minnesota Timberwolves,4.70412,5,Gorgui Dieng,-7.691318774,311,203476,Gorgui Dieng,0.7181263027098828,4.074075211304668,203476.0,351,Gorgui Dieng
88,Minnesota Timberwolves,3.647587333,5,Jamal Crawford,2.357181606,410,2037,Jamal Crawford,0.3200549319139088,4.074075211304668,2037.0,374,Jamal Crawford
89,Atlanta Hawks,3.647587333,5,Jamal Crawford,2.357181606,410,2037,Jamal Crawford,0.3200549319139088,4.074075211304668,2037.0,374,Jamal Crawford
90,Minnesota Timberwolves,6.333333333,5,Jeff Teague,7.239250779,27,201952,Jeff Teague,3.0170201364121194,4.074075211304668,201952.0,17,Jeff Teague
91,Minnesota Timberwolves,6.43369,5,Jimmy Butler,4.025558796,479,202710,Jimmy Butler,2.993098241354151,4.074075211304668,202710.0,451,Jimmy Butler
92,Minnesota Timberwolves,0.74916,5,Justin Patton,0.259449529,523,1628383,Justin Patton,-0.4995083239814892,4.074075211304668,1628383.0,493,Justin Patton
93,Minnesota Timberwolves,2.07228,5,Karl-Anthony Towns,3.692724292,29,1626157,Karl-Anthony Towns,0.14030722299584097,4.074075211304668,1626157.0,249,Karl-Anthony Towns
94,Minnesota Timberwolves,1.316666333,5,Nemanja Bjelica,-1.19894128,415,202357,Nemanja Bjelica,-0.2905307034291981,4.074075211304668,202357.0,327,Nemanja Bjelica
95,Minnesota Timberwolves,4.666666667,5,Taj Gibson,0.10262981800000001,90,201959,Taj Gibson,0.7181263027098828,4.074075211304668,201959.0,248,Taj Gibson
96,Minnesota Timberwolves,0.490460667,5,Tyus Jones,-0.681580223,28,1626145,Tyus Jones,-0.5825526079557065,4.074075211304668,1626145.0,18,Tyus Jones
97,Portland Trail Blazers,2.4396783330000003,5,Al-Farouq Aminu,7.716391422999999,463,202329,Al-Farouq Aminu,0.3200549319139088,4.074075211304668,202329.0,400,Al-Farouq Aminu
98,Portland Trail Blazers,0.48863999999999996,5,Caleb Swanigan,0.40367910100000004,231,1628403,Caleb Swanigan,-0.5825526079557065,4.074075211304668,1628403.0,372,Caleb Swanigan
99,Portland Trail Blazers,8.717685667000001,5,Damian Lillard,7.915807696,122,203081,Damian Lillard,3.8655797216253727,4.074075211304668,203081.0,63,Damian Lillard
100,Portland Trail Blazers,2.1175103330000002,5,Ed Davis,-5.063954717,303,202334,Ed Davis,0.22945642494166077,4.074075211304668,202334.0,496,Ed Davis
101,Portland Trail Blazers,5.710382667,5,Evan Turner,-0.038754784,326,202323,Evan Turner,2.8747698223536013,4.074075211304668,202323.0,187,Evan Turner
102,Portland Trail Blazers,0.437537,5,Jake Layman,1.170391349,230,1627774,Jake Layman,-0.6032075657864613,4.074075211304668,1627774.0,499,Jake Layman
103,Portland Trail Blazers,0.9824350000000001,5,Jusuf Nurkic,-6.070743971000001,483,203994,Jusuf Nurkic,-0.2905307034291981,4.074075211304668,203994.0,301,Jusuf Nurkic
104,Portland Trail Blazers,3.387640667,5,Maurice Harkless,-2.477722322,327,203090,Maurice Harkless,0.3200549319139088,4.074075211304668,203090.0,325,Maurice Harkless
105,Portland Trail Blazers,3.301498333,5,Meyers Leonard,-2.373206391,124,203086,Meyers Leonard,0.3200549319139088,4.074075211304668,203086.0,201,Meyers Leonard
106,Portland Trail Blazers,1.168411,5,Noah Vonleh,-2.631467036,162,203943,Noah Vonleh,-0.2905307034291981,4.074075211304668,203943.0,223,Noah Vonleh
107,Portland Trail Blazers,0.490460667,5,Pat Connaughton,1.392985677,123,1626192,Pat Connaughton,-0.5825526079557065,4.074075211304668,1626192.0,199,Pat Connaughton
108,Portland Trail Blazers,0.7871199999999999,5,Shabazz Napier,-1.0569343999999998,367,203894,Shabazz Napier,-0.4995083239814892,4.074075211304668,203894.0,446,Shabazz Napier
109,Portland Trail Blazers,1.01908,5,Zach Collins,-3.4190405139999998,482,1628380,Zach Collins,-0.2905307034291981,4.074075211304668,1628380.0,458,Zach Collins
110,New Orleans Pelicans,7.925168667,5,Anthony Davis,5.381461205,62,203076,Anthony Davis,3.135057382700056,4.074075211304668,203076.0,42,Anthony Davis
111,New Orleans Pelicans,0.437537,5,Cheick Diallo,-4.804266543,372,1627767,Cheick Diallo,-0.6032075657864613,4.074075211304668,1627767.0,303,Cheick Diallo
112,New Orleans Pelicans,0.7666666670000001,5,Dante Cunningham,-6.099927255,63,201967,Dante Cunningham,-0.4995083239814892,4.074075211304668,201967.0,369,Dante Cunningham
113,New Orleans Pelicans,0.7,5,Darius Miller,-5.38473835,296,203121,Darius Miller,-0.5825526079557065,4.074075211304668,203121.0,78,Darius Miller
114,New Orleans Pelicans,6.0212833329999995,5,DeMarcus Cousins,9.935191988,297,202326,DeMarcus Cousins,3.0170201364121194,4.074075211304668,202326.0,402,DeMarcus Cousins
115,New Orleans Pelicans,0.525743333,5,Ian Clark,-0.57254736,427,203546,Ian Clark,-0.5825526079557065,4.074075211304668,203546.0,336,Ian Clark
116,New Orleans Pelicans,8.562222333,5,Jrue Holiday,7.436850253999999,507,201950,Jrue Holiday,3.8655797216253727,4.074075211304668,201950.0,454,Jrue Holiday
117,New Orleans Pelicans,0.033333333,5,Quinn Cook,3.5473070819999997,255,1626188,Quinn Cook,-0.9150459142022338,4.074075211304668,1626188.0,254,Quinn Cook
118,Atlanta Hawks,0.033333333,5,Quinn Cook,3.5473070819999997,255,1626188,Quinn Cook,-0.9150459142022338,4.074075211304668,1626188.0,254,Quinn Cook
119,New Orleans Pelicans,1.1,5,Rajon Rondo,-3.516790574,476,200765,Rajon Rondo,-0.2905307034291981,4.074075211304668,200765.0,168,Rajon Rondo
120,Chicago Bulls,1.1,5,Rajon Rondo,-3.516790574,476,200765,Rajon Rondo,-0.2905307034291981,4.074075211304668,200765.0,168,Rajon Rondo
121,New Orleans Pelicans,4.078844999999999,5,Solomon Hill,-2.893633486,245,203524,Solomon Hill,0.5616245223568093,4.074075211304668,203524.0,79,Solomon Hill
122,Indiana Pacers,3.5,5,Bojan Bogdanovic,-1.498055125,170,202711,Bojan Bogdanovic,0.3200549319139088,4.074075211304668,202711.0,264,Bojan Bogdanovic
123,Indiana Pacers,2.543333333,5,Cory Joseph,-3.8657596610000002,169,202709,Cory Joseph,0.3200549319139088,4.074075211304668,202709.0,119,Cory Joseph
124,Indiana Pacers,3.333333333,5,Darren Collison,6.387595449,12,201954,Darren Collison,0.3200549319139088,4.074075211304668,201954.0,121,Darren Collison
125,Indiana Pacers,0.85,5,Domantas Sabonis,-0.726083448,348,1627734,Domantas Sabonis,-0.47422708775220856,4.074075211304668,1627734.0,377,Domantas Sabonis
126,Indiana Pacers,0.033333333,5,Georges Niang,-0.050207905,179,1627777,Georges Niang,-0.9150459142022338,4.074075211304668,1627777.0,137,Georges Niang
127,Indiana Pacers,0.316666667,5,Ike Anigbogu,-3.113020699,271,1628387,Ike Anigbogu,-0.9150459142022338,4.074075211304668,1628387.0,268,Ike Anigbogu
128,Indiana Pacers,1.3933333330000002,5,Lance Stephenson,-0.886756572,339,202362,Lance Stephenson,-0.2905307034291981,4.074075211304668,202362.0,363,Lance Stephenson
129,Indiana Pacers,0.85664,5,Myles Turner,1.3724364430000002,309,1626167,Myles Turner,-0.47422708775220856,4.074075211304668,1626167.0,331,Myles Turner
130,Indiana Pacers,4.932116000000001,5,Thaddeus Young,-0.628089211,0,201152,Thaddeus Young,2.1391265561090207,4.074075211304668,201152.0,117,Thaddeus Young
131,Indiana Pacers,7.0,5,Victor Oladipo,9.613063744,1,203506,Victor Oladipo,2.9983908776543426,4.074075211304668,203506.0,203,Victor Oladipo
132,Denver Nuggets,1.12716,5,Emmanuel Mudiay,-4.77066208,142,1626144,Emmanuel Mudiay,-0.2905307034291981,4.074075211304668,1626144.0,87,Emmanuel Mudiay
133,Denver Nuggets,0.850018333,5,Gary Harris,5.139888355,32,203914,Gary Harris,-0.47422708775220856,4.074075211304668,203914.0,251,Gary Harris
134,Denver Nuggets,1.1184399999999999,5,Jamal Murray,4.613053365,31,1627750,Jamal Murray,-0.2905307034291981,4.074075211304668,1627750.0,124,Jamal Murray
135,Denver Nuggets,4.307116000000001,5,Kenneth Faried,-0.995160843,313,202702,Kenneth Faried,0.593655831666212,4.074075211304668,202702.0,393,Kenneth Faried
136,Denver Nuggets,0.56688,5,Malik Beasley,-3.742299388,208,1627736,Malik Beasley,-0.5825526079557065,4.074075211304668,1627736.0,285,Malik Beasley
137,Denver Nuggets,4.680365333,5,Mason Plumlee,-7.768498585,471,203486,Mason Plumlee,0.7181263027098828,4.074075211304668,203486.0,460,Mason Plumlee
138,Denver Nuggets,0.490460667,5,Nikola Jokic,5.796173082999999,503,203999,Nikola Jokic,-0.5825526079557065,4.074075211304668,203999.0,505,Nikola Jokic
139,Denver Nuggets,10.423077000000001,5,Paul Millsap,2.884274343,489,200794,Paul Millsap,3.9232972174630807,4.074075211304668,200794.0,252,Paul Millsap
140,Denver Nuggets,0.8138,5,Trey Lyles,0.8588278840000001,448,1626168,Trey Lyles,-0.4995083239814892,4.074075211304668,1626168.0,445,Trey Lyles
141,Denver Nuggets,0.5264800000000001,5,Tyler Lydon,0.0,537,1628399,Tyler Lydon,-0.5825526079557065,4.074075211304668,1628399.0,304,Tyler Lydon
142,Denver Nuggets,1.177777667,5,Will Barton,4.286903762,33,203115,Will Barton,-0.2905307034291981,4.074075211304668,203115.0,290,Will Barton
143,Denver Nuggets,4.005618,5,Wilson Chandler,-7.77543657,121,201163,Wilson Chandler,0.49510207063835165,4.074075211304668,201163.0,116,Wilson Chandler
144,Washington Wizards,7.925168667,5,Bradley Beal,3.288229817,57,203078,Bradley Beal,3.135057382700056,4.074075211304668,203078.0,30,Bradley Beal
145,Washington Wizards,5.5538803329999995,5,Ian Mahinmi,-0.48878436399999997,73,101133,Ian Mahinmi,2.7822040507936503,4.074075211304668,101133.0,360,Ian Mahinmi
146,Washington Wizards,1.7416666669999998,5,Jason Smith,-6.830056657999999,254,201160,Jason Smith,-0.121383054234499,4.074075211304668,201160.0,140,Jason Smith
147,Washington Wizards,1.096666667,5,Jodie Meeks,-3.076912456,485,201975,Jodie Meeks,-0.2905307034291981,4.074075211304668,201975.0,471,Jodie Meeks
148,Washington Wizards,6.0212833329999995,5,John Wall,5.649190039,392,202322,John Wall,3.0170201364121194,4.074075211304668,202322.0,434,John Wall
149,Washington Wizards,4.260869667,5,Marcin Gortat,-2.594445396,279,101162,Marcin Gortat,0.593655831666212,4.074075211304668,101162.0,263,Marcin Gortat
150,Washington Wizards,2.666666667,5,Markieff Morris,-7.28155908,55,202693,Markieff Morris,0.3200549319139088,4.074075211304668,202693.0,144,Markieff Morris
151,Washington Wizards,0.569846,5,Mike Scott,1.059685167,213,203118,Mike Scott,-0.5825526079557065,4.074075211304668,203118.0,93,Mike Scott
152,Washington Wizards,0.666666667,5,Tim Frazier,3.022018886,515,204025,Tim Frazier,-0.5825526079557065,4.074075211304668,204025.0,382,Tim Frazier
153,Washington Wizards,1.0,5,Tomas Satoransky,-0.40876592,56,203107,Tomas Satoransky,-0.2905307034291981,4.074075211304668,203107.0,29,Tomas Satoransky
154,Los Angeles Clippers,3.941666667,5,Austin Rivers,0.807119444,232,203085,Austin Rivers,0.4241902802464213,4.074075211304668,203085.0,131,Austin Rivers
155,Los Angeles Clippers,9.837633333,5,Blake Griffin,4.258515978999999,72,201933,Blake Griffin,3.9232972174630807,4.074075211304668,201933.0,291,Blake Griffin
156,Los Angeles Clippers,6.853199667,5,Danilo Gallinari,-1.031592604,180,201568,Danilo Gallinari,2.9983908776543426,4.074075211304668,201568.0,81,Danilo Gallinari
157,Los Angeles Clippers,7.54745,5,DeAndre Jordan,2.5092928740000002,513,201599,DeAndre Jordan,3.0901245622058253,4.074075211304668,201599.0,502,DeAndre Jordan
158,Los Angeles Clippers,0.271871667,5,Jawun Evans,8.963091005,70,1628393,Jawun Evans,-0.9150459142022338,4.074075211304668,1628393.0,274,Jawun Evans
159,Los Angeles Clippers,2.333333333,5,Lou Williams,2.933650332,289,101150,Lou Williams,0.3200549319139088,4.074075211304668,101150.0,313,Lou Williams
160,Los Angeles Clippers,2.0,5,Milos Teodosic,-2.062912208,318,1628462,Milos Teodosic,0.04246751273079487,4.074075211304668,1628462.0,441,Milos Teodosic
161,Los Angeles Clippers,0.490460667,5,Montrezl Harrell,2.782002989,71,1626149,Montrezl Harrell,-0.5825526079557065,4.074075211304668,1626149.0,82,Montrezl Harrell
162,Los Angeles Clippers,1.837838,5,Patrick Beverley,0.189135622,454,201976,Patrick Beverley,-0.07876613594860453,4.074075211304668,201976.0,457,Patrick Beverley
163,Los Angeles Clippers,0.5982,5,Sam Dekker,-2.81447274,181,1626155,Sam Dekker,-0.5825526079557065,4.074075211304668,1626155.0,150,Sam Dekker
164,Los Angeles Clippers,0.271871667,5,Sindarius Thornwell,-7.060799435,182,1628414,Sindarius Thornwell,-0.9150459142022338,4.074075211304668,1628414.0,501,Sindarius Thornwell
165,Los Angeles Clippers,1.96042,5,Wesley Johnson,-3.38825694,389,202325,Wesley Johnson,0.04246751273079487,4.074075211304668,202325.0,367,Wesley Johnson
166,Charlotte Hornets,4.194756667,5,Cody Zeller,3.07207469,189,203469,Cody Zeller,0.593655831666212,4.074075211304668,203469.0,68,Cody Zeller
