,rating,Team,Type,mu,sd,name
212,1.5223792105804,Chicago Bulls,Non-rookie,4.066666666666666,5,Joakim Noah
213,1.5223792105804,Chicago Bulls,Non-rookie,6.287625,5,Derrick Rose
216,1.42816383306995,Washington Wizards,Non-rookie,0.6666666666666666,5,DeJuan Blair
217,1.42816383306995,Washington Wizards,Non-rookie,0.48283,5,Rasual Butler
218,1.42816383306995,Washington Wizards,Non-rookie,3.4782606666666664,5,Marcin Gortat
219,1.42816383306995,Washington Wizards,Non-rookie,4.333333333333333,5,Nene
220,1.42816383306995,Washington Wizards,Non-rookie,1.4333333333333333,5,Kris Humphries
221,1.42816383306995,Washington Wizards,Non-rookie,1.7683333333333333,5,Paul Pierce
222,1.42816383306995,Washington Wizards,Non-rookie,1.299564,5,Kevin Seraphin
223,1.42816383306995,Washington Wizards,Non-rookie,0.6923333333333334,5,Ramon Sessions
224,1.42816383306995,Washington Wizards,Non-rookie,0.327028,5,Garrett Temple
225,1.42816383306995,Washington Wizards,Non-rookie,4.915333333333334,5,John Wall
226,1.42816383306995,Washington Wizards,Non-rookie,1.7939166666666666,5,Martell Webster
227,1.42816383306995,Washington Wizards,Non-rookie,0.13333333333333333,5,Glen Rice
230,0.0,Atlanta Hawks,Non-rookie,0.6666666666666666,5,Elton Brand
231,0.0,Atlanta Hawks,Non-rookie,0.8141516666666667,5,DeMarre Carroll
232,0.0,Atlanta Hawks,Non-rookie,4.0,5,Al Horford
234,0.0,Atlanta Hawks,Non-rookie,2.084507,5,Kyle Korver
236,0.0,Atlanta Hawks,Non-rookie,3.1666666666666665,5,Paul Millsap
240,0.0,Atlanta Hawks,Non-rookie,1.3833333333333333,5,Thabo Sefolosha
241,0.0,Atlanta Hawks,Non-rookie,2.6666666666666665,5,Jeff Teague
244,-0.4429642485301679,Charlotte Hornets,Non-rookie,2.0,5,Gerald Henderson
245,-0.4429642485301679,Charlotte Hornets,Non-rookie,4.555555666666667,5,Al Jefferson
247,-0.4429642485301679,Charlotte Hornets,Non-rookie,0.4389363333333333,5,Jason Maxiell
248,-0.4429642485301679,Charlotte Hornets,Non-rookie,0.48283,5,Jannero Pargo
250,-0.4429642485301679,Charlotte Hornets,Non-rookie,3.0,5,Lance Stephenson
251,-0.4429642485301679,Charlotte Hornets,Non-rookie,3.1293333333333333,5,Tyrus Thomas
254,-0.4429642485301679,Charlotte Hornets,Non-rookie,1.25,5,Mo Williams
255,-0.4429642485301679,Charlotte Hornets,Non-rookie,2.3333333333333335,5,Marvin Williams
257,-0.489994087101509,Brooklyn Nets,Non-rookie,0.4253536666666667,5,Alan Anderson
259,-0.489994087101509,Brooklyn Nets,Non-rookie,0.020850666666666667,5,Earl Clark
260,-0.489994087101509,Brooklyn Nets,Non-rookie,2.1,5,Jarrett Jack
262,-0.489994087101509,Brooklyn Nets,Non-rookie,7.72693,5,Joe Johnson
265,-0.489994087101509,Brooklyn Nets,Non-rookie,5.239687666666667,5,Brook Lopez
269,-0.489994087101509,Brooklyn Nets,Non-rookie,6.584821666666667,5,Deron Williams
270,-0.489994087101509,Brooklyn Nets,Non-rookie,3.136956666666667,5,Thaddeus Young
272,-0.7380641904823829,Denver Nuggets,Non-rookie,1.152383,5,Darrell Arthur
275,-0.7380641904823829,Denver Nuggets,Non-rookie,2.2526376666666668,5,Wilson Chandler
279,-0.7380641904823829,Denver Nuggets,Non-rookie,1.045,5,Randy Foye
280,-0.7380641904823829,Denver Nuggets,Non-rookie,3.6182833333333333,5,Danilo Gallinari
284,-0.7380641904823829,Denver Nuggets,Non-rookie,3.8651686666666665,5,Ty Lawson
286,-0.7380641904823829,Denver Nuggets,Non-rookie,0.9106666666666666,5,Jameer Nelson
288,-0.7380641904823829,Denver Nuggets,Non-rookie,0.40932833333333335,5,Shavlik Randolph
290,-0.755792365984032,New York Knicks,Non-rookie,0.327028,5,Cole Aldrich
291,-0.755792365984032,New York Knicks,Non-rookie,0.136389,5,Lou Amundson
292,-0.755792365984032,New York Knicks,Non-rookie,7.486,5,Carmelo Anthony
293,-0.755792365984032,New York Knicks,Non-rookie,3.8333333333333335,5,Andrea Bargnani
294,-0.755792365984032,New York Knicks,Non-rookie,2.3657303333333335,5,Jose Calderon
295,-0.755792365984032,New York Knicks,Non-rookie,1.289094,5,Samuel Dalembert
302,-0.755792365984032,New York Knicks,Non-rookie,1.0926666666666667,5,Jason Smith
303,-0.755792365984032,New York Knicks,Non-rookie,7.803662666666667,5,Amar'e Stoudemire
306,-1.3002827372010402,New Orleans Pelicans,Non-rookie,0.327028,5,Alexis Ajinca
307,-1.3002827372010402,New Orleans Pelicans,Non-rookie,2.8305,5,Ryan Anderson
308,-1.3002827372010402,New Orleans Pelicans,Non-rookie,2.7915486666666665,5,Omer Asik
309,-1.3002827372010402,New Orleans Pelicans,Non-rookie,0.327028,5,Luke Babbitt
311,-1.3002827372010402,New Orleans Pelicans,Non-rookie,0.277314,5,Dante Cunningham
313,-1.3002827372010402,New Orleans Pelicans,Non-rookie,0.089658,5,Toney Douglas
314,-1.3002827372010402,New Orleans Pelicans,Non-rookie,3.587833333333333,5,Tyreke Evans
316,-1.3002827372010402,New Orleans Pelicans,Non-rookie,4.966312666666667,5,Eric Gordon
317,-1.3002827372010402,New Orleans Pelicans,Non-rookie,3.3014983333333334,5,Jrue Holiday
319,-1.3002827372010402,New Orleans Pelicans,Non-rookie,1.0486893333333334,5,Quincy Pondexter
320,-1.3002827372010402,New Orleans Pelicans,Non-rookie,0.035892,5,Elliot Williams
323,-1.42232200397182,Sacramento Kings,Non-rookie,0.35446133333333335,5,Omri Casspi
324,-1.42232200397182,Sacramento Kings,Non-rookie,1.5992213333333334,5,Darren Collison
325,-1.42232200397182,Sacramento Kings,Non-rookie,4.567083333333334,5,DeMarcus Cousins
326,-1.42232200397182,Sacramento Kings,Non-rookie,0.589551,5,Reggie Evans
327,-1.42232200397182,Sacramento Kings,Non-rookie,6.439108333333333,5,Rudy Gay
328,-1.42232200397182,Sacramento Kings,Non-rookie,0.4389363333333333,5,Ryan Hollins
329,-1.42232200397182,Sacramento Kings,Non-rookie,2.1666666666666665,5,Carl Landry
332,-1.42232200397182,Sacramento Kings,Non-rookie,1.5416666666666667,5,Andre Miller
336,-1.42232200397182,Sacramento Kings,Non-rookie,2.0125,5,Jason Thompson
342,-3.2200322081201804,Cleveland Cavaliers,Non-rookie,6.881466666666666,5,LeBron James
343,-3.2200322081201804,Cleveland Cavaliers,Non-rookie,0.48283,5,James Jones
344,-3.2200322081201804,Cleveland Cavaliers,Non-rookie,5.239687333333333,5,Kevin Love
345,-3.2200322081201804,Cleveland Cavaliers,Non-rookie,0.48283,5,Shawn Marion
346,-3.2200322081201804,Cleveland Cavaliers,Non-rookie,1.55,5,Timofey Mozgov
349,-3.2200322081201804,Cleveland Cavaliers,Non-rookie,3.234865,5,Anderson Varejao
350,-3.4881532112127203,Detroit Pistons,Non-rookie,1.2666666666666666,5,Joel Anthony
354,-3.4881532112127203,Detroit Pistons,Non-rookie,2.6333333333333333,5,Ersan Ilyasova
356,-3.4881532112127203,Detroit Pistons,Non-rookie,2.6666666666666665,5,Brandon Jennings
357,-3.4881532112127203,Detroit Pistons,Non-rookie,0.04127566666666667,5,John Lucas III
358,-3.4881532112127203,Detroit Pistons,Non-rookie,0.381895,5,Cartier Martin
359,-3.4881532112127203,Detroit Pistons,Non-rookie,2.0,5,Jodie Meeks
360,-3.4881532112127203,Detroit Pistons,Non-rookie,1.8266446666666667,5,Greg Monroe
361,-3.4881532112127203,Detroit Pistons,Non-rookie,2.569288333333333,5,Tayshaun Prince
362,-3.4881532112127203,Detroit Pistons,Non-rookie,4.666666666666667,5,Josh Smith
363,-3.4881532112127203,Detroit Pistons,Non-rookie,1.0,5,Anthony Tolliver
364,-4.32954012485565,Boston Celtics,Non-rookie,2.3,5,Brandon Bass
365,-4.32954012485565,Boston Celtics,Non-rookie,2.3970036666666665,5,Avery Bradley
366,-4.32954012485565,Boston Celtics,Non-rookie,0.9719693333333334,5,Will Bynum
370,-4.32954012485565,Boston Celtics,Non-rookie,0.305081,5,Chris Douglas-Roberts
371,-4.32954012485565,Boston Celtics,Non-rookie,1.5,5,Jonas Jerebko
374,-4.32954012485565,Boston Celtics,Non-rookie,0.70224,5,Nate Robinson
377,-4.32954012485565,Boston Celtics,Non-rookie,2.4128686666666668,5,Isaiah Thomas
378,-4.32954012485565,Boston Celtics,Non-rookie,1.0926666666666667,5,Evan Turner
379,-4.32954012485565,Boston Celtics,Non-rookie,3.3686183333333335,5,Gerald Wallace
384,-4.658750557518379,Los Angeles Lakers,Non-rookie,7.833333333333333,5,Kobe Bryant
387,-4.658750557518379,Los Angeles Lakers,Non-rookie,0.327028,5,Ed Davis
388,-4.658750557518379,Los Angeles Lakers,Non-rookie,0.35446133333333335,5,Wayne Ellington
389,-4.658750557518379,Los Angeles Lakers,Non-rookie,0.3606666666666667,5,Xavier Henry
390,-4.658750557518379,Los Angeles Lakers,Non-rookie,3.0,5,Jordan Hill
391,-4.658750557518379,Los Angeles Lakers,Non-rookie,0.327028,5,Wesley Johnson
393,-4.658750557518379,Los Angeles Lakers,Non-rookie,2.7915486666666665,5,Jeremy Lin
394,-4.658750557518379,Los Angeles Lakers,Non-rookie,0.4389363333333333,5,Ronnie Price
397,-4.658750557518379,Los Angeles Lakers,Non-rookie,1.6648066666666668,5,Nick Young
399,-5.2289219577908,Orlando Magic,Non-rookie,2.2,5,Glen Davis
402,-5.2289219577908,Orlando Magic,Non-rookie,2.7251586666666667,5,Channing Frye
404,-5.2289219577908,Orlando Magic,Non-rookie,1.5,5,Ben Gordon
405,-5.2289219577908,Orlando Magic,Non-rookie,0.48283,5,Willie Green
413,-5.2289219577908,Orlando Magic,Non-rookie,0.9166666666666666,5,Luke Ridnour
415,-5.59375006007599,Utah Jazz,Non-rookie,1.6666666666666667,5,Trevor Booker
419,-5.59375006007599,Utah Jazz,Non-rookie,0.5982903333333334,5,Jeremy Evans
421,-5.59375006007599,Utah Jazz,Non-rookie,4.277777666666666,5,Derrick Favors
423,-5.59375006007599,Utah Jazz,Non-rookie,4.915333333333334,5,Gordon Hayward
427,-5.59375006007599,Utah Jazz,Non-rookie,0.05563233333333333,5,Chris Johnson
430,-5.59375006007599,Utah Jazz,Non-rookie,3.218114,5,Kendrick Perkins
433,-7.77878321095437,Milwaukee Bucks,Non-rookie,1.0,5,Jerryd Bayless
434,-7.77878321095437,Milwaukee Bucks,Non-rookie,1.5,5,Caron Butler
436,-7.77878321095437,Milwaukee Bucks,Non-rookie,1.4166666666666667,5,Jared Dudley
438,-7.77878321095437,Milwaukee Bucks,Non-rookie,2.2266666666666666,5,Drew Gooden
441,-7.77878321095437,Milwaukee Bucks,Non-rookie,0.13818366666666668,5,Kenyon Martin
442,-7.77878321095437,Milwaukee Bucks,Non-rookie,2.6666666666666665,5,O.J. Mayo
444,-7.77878321095437,Milwaukee Bucks,Non-rookie,1.7333333333333334,5,Zaza Pachulia
447,-7.77878321095437,Milwaukee Bucks,Non-rookie,3.6666666666666665,5,Larry Sanders
448,-7.77878321095437,Milwaukee Bucks,Non-rookie,0.40932833333333335,5,Shawne Williams
457,-10.0157177544906,Philadelphia 76ers,Non-rookie,1.108745,5,Andrei Kirilenko
458,-10.0157177544906,Philadelphia 76ers,Non-rookie,1.4608586666666667,5,Luc Mbah a Moute
459,-10.0157177544906,Philadelphia 76ers,Non-rookie,3.75,5,JaVale McGee
461,-10.0157177544906,Philadelphia 76ers,Non-rookie,2.200375,5,Jason Richardson
465,-10.0157177544906,Philadelphia 76ers,Non-rookie,0.327028,5,Ish Smith
468,-10.0157177544906,Philadelphia 76ers,Non-rookie,0.5,5,Ronny Turiaf
