,rating,Team,Type,mu,sd,name
56,1.3152523065871202,Philadelphia 76ers,Non-rookie,5.353284666666666,5,Elton Brand
57,1.3152523065871202,Philadelphia 76ers,Non-rookie,0.9396813333333334,5,Kwame Brown
58,1.3152523065871202,Philadelphia 76ers,Non-rookie,2.8333333333333335,5,Spencer Hawes
59,1.3152523065871202,Philadelphia 76ers,Rookie,0.8916173333333334,5,Jrue Holiday
60,1.3152523065871202,Philadelphia 76ers,Non-rookie,0.407722,5,Royal Ivey
61,1.3152523065871202,Philadelphia 76ers,Rookie,0.254065,5,Charles Jenkins
62,1.3152523065871202,Philadelphia 76ers,Rookie,0.02989,5,Shelvin Mack
63,1.3152523065871202,Philadelphia 76ers,Rookie,0.34744,5,Arnett Moultrie
64,1.3152523065871202,Philadelphia 76ers,Non-rookie,1.9332083333333334,5,Jason Richardson
65,1.3152523065871202,Philadelphia 76ers,Rookie,1.76436,5,Evan Turner
66,1.3152523065871202,Philadelphia 76ers,Rookie,0.07243366666666666,5,Maalik Wayns
67,1.3152523065871202,Philadelphia 76ers,Non-rookie,0.407722,5,Damien Wilkins
68,1.3152523065871202,Philadelphia 76ers,Non-rookie,1.3686666666666667,5,Dorell Wright
69,1.3152523065871202,Philadelphia 76ers,Non-rookie,1.8666666666666667,5,Nick Young
70,1.3152523065871202,Philadelphia 76ers,Non-rookie,2.7630433333333335,5,Thaddeus Young
71,0.743769206746756,Denver Nuggets,Non-rookie,1.5086666666666666,5,Chris Andersen
72,0.743769206746756,Denver Nuggets,Non-rookie,1.081,5,Corey Brewer
73,0.743769206746756,Denver Nuggets,Non-rookie,1.9768046666666668,5,Wilson Chandler
74,0.743769206746756,Denver Nuggets,Rookie,0.4496,5,Kenneth Faried
75,0.743769206746756,Denver Nuggets,Rookie,0.4538,5,Evan Fournier
76,0.743769206746756,Denver Nuggets,Non-rookie,3.146333333333333,5,Danilo Gallinari
77,0.743769206746756,Denver Nuggets,Rookie,0.3846,5,Jordan Hamilton
78,0.743769206746756,Denver Nuggets,Non-rookie,4.989416666666667,5,Andre Iguodala
79,0.743769206746756,Denver Nuggets,Non-rookie,1.0,5,Kosta Koufos
80,0.743769206746756,Denver Nuggets,Rookie,0.8481763333333333,5,Ty Lawson
81,0.743769206746756,Denver Nuggets,Non-rookie,3.3333333333333335,5,JaVale McGee
82,0.743769206746756,Denver Nuggets,Non-rookie,1.6666666666666667,5,Andre Miller
83,0.743769206746756,Denver Nuggets,Rookie,0.157868,5,Quincy Miller
84,0.743769206746756,Denver Nuggets,Rookie,1.0468096666666666,5,Timofey Mozgov
85,0.743769206746756,Denver Nuggets,Non-rookie,0.5582136666666667,5,Anthony Randolph
86,0.743769206746756,Denver Nuggets,Rookie,0.254065,5,Julyan Stone
87,0.642463671399346,Boston Celtics,Non-rookie,2.0,5,Brandon Bass
88,0.642463671399346,Boston Celtics,Rookie,0.5436,5,Avery Bradley
89,0.642463671399346,Boston Celtics,Rookie,0.39956,5,Jordan Crawford
90,0.642463671399346,Boston Celtics,Non-rookie,0.450727,5,Keyon Dooling
91,0.642463671399346,Boston Celtics,Non-rookie,3.8554216666666665,5,Kevin Garnett
92,0.642463671399346,Boston Celtics,Non-rookie,2.795,5,Jeff Green
93,0.642463671399346,Boston Celtics,Rookie,0.06314733333333333,5,Kris Joseph
94,0.642463671399346,Boston Celtics,Non-rookie,1.6666666666666667,5,Courtney Lee
95,0.642463671399346,Boston Celtics,Rookie,0.41824,5,Fab Melo
96,0.642463671399346,Boston Celtics,Non-rookie,5.596781666666667,5,Paul Pierce
97,0.642463671399346,Boston Celtics,Non-rookie,3.6666666666666665,5,Rajon Rondo
98,0.642463671399346,Boston Celtics,Rookie,0.43564,5,Jared Sullinger
99,0.642463671399346,Boston Celtics,Non-rookie,1.6666666666666667,5,Jason Terry
100,0.642463671399346,Boston Celtics,Non-rookie,0.450727,5,Chris Wilcox
101,0.642463671399346,Boston Celtics,Rookie,0.09892533333333334,5,Terrence Williams
102,0.593227332539896,Indiana Pacers,Non-rookie,1.1666666666666667,5,D.J. Augustin
103,0.593227332539896,Indiana Pacers,Rookie,0.85804,5,Paul George
104,0.593227332539896,Indiana Pacers,Non-rookie,4.352868666666667,5,Danny Granger
105,0.593227332539896,Indiana Pacers,Non-rookie,1.1666666666666667,5,Gerald Green
106,0.593227332539896,Indiana Pacers,Rookie,0.157868,5,Ben Hansbrough
107,0.593227332539896,Indiana Pacers,Rookie,1.0184196666666667,5,Tyler Hansbrough
108,0.593227332539896,Indiana Pacers,Non-rookie,4.56225,5,Roy Hibbert
109,0.593227332539896,Indiana Pacers,Non-rookie,2.6666666666666665,5,George Hill
110,0.593227332539896,Indiana Pacers,Rookie,0.18333333333333332,5,Orlando Johnson
111,0.593227332539896,Indiana Pacers,Non-rookie,1.3333333333333333,5,Ian Mahinmi
112,0.593227332539896,Indiana Pacers,Rookie,0.5,5,Jeff Ayres
113,0.593227332539896,Indiana Pacers,Rookie,0.35776,5,Miles Plumlee
114,0.593227332539896,Indiana Pacers,Rookie,0.29,5,Lance Stephenson
115,0.593227332539896,Indiana Pacers,Non-rookie,3.3333333333333335,5,David West
116,0.593227332539896,Indiana Pacers,Rookie,0.24123866666666666,5,Sam Young
117,0.11001876272279301,Memphis Grizzlies,Non-rookie,1.1,5,Tony Allen
118,0.11001876272279301,Memphis Grizzlies,Non-rookie,1.0020723333333332,5,Darrell Arthur
119,0.11001876272279301,Memphis Grizzlies,Non-rookie,1.0,5,Jerryd Bayless
120,0.11001876272279301,Memphis Grizzlies,Non-rookie,2.435262,5,Mike Conley
121,0.11001876272279301,Memphis Grizzlies,Rookie,0.73568,5,Ed Davis
122,0.11001876272279301,Memphis Grizzlies,Rookie,0.9860256666666667,5,Austin Daye
123,0.11001876272279301,Memphis Grizzlies,Non-rookie,4.630453,5,Marc Gasol
124,0.11001876272279301,Memphis Grizzlies,Rookie,0.254065,5,Jon Leuer
125,0.11001876272279301,Memphis Grizzlies,Rookie,0.2847963333333333,5,Dexter Pittman
126,0.11001876272279301,Memphis Grizzlies,Rookie,0.41144,5,Quincy Pondexter
127,0.11001876272279301,Memphis Grizzlies,Non-rookie,2.2546816666666665,5,Tayshaun Prince
128,0.11001876272279301,Memphis Grizzlies,Non-rookie,5.5,5,Zach Randolph
129,0.11001876272279301,Memphis Grizzlies,Rookie,0.37004,5,Tony Wroten
130,0.0803050632948413,Los Angeles Clippers,Non-rookie,0.4097516666666667,5,Matt Barnes
131,0.0803050632948413,Los Angeles Clippers,Non-rookie,1.3333333333333333,5,Chauncey Billups
132,0.0803050632948413,Los Angeles Clippers,Rookie,0.56924,5,Eric Bledsoe
133,0.0803050632948413,Los Angeles Clippers,Non-rookie,2.6666666666666665,5,Caron Butler
134,0.0803050632948413,Los Angeles Clippers,Non-rookie,1.6666666666666667,5,Jamal Crawford
135,0.0803050632948413,Los Angeles Clippers,Non-rookie,0.491702,5,Willie Green
136,0.0803050632948413,Los Angeles Clippers,Non-rookie,2.408964,5,Blake Griffin
137,0.0803050632948413,Los Angeles Clippers,Non-rookie,0.6583333333333333,5,Grant Hill
138,0.0803050632948413,Los Angeles Clippers,Non-rookie,0.356503,5,Ryan Hollins
139,0.0803050632948413,Los Angeles Clippers,Non-rookie,3.5109923333333333,5,DeAndre Jordan
140,0.0803050632948413,Los Angeles Clippers,Non-rookie,2.7333333333333334,5,Lamar Odom
141,0.0803050632948413,Los Angeles Clippers,Non-rookie,5.926486,5,Chris Paul
142,0.0803050632948413,Los Angeles Clippers,Non-rookie,0.38211233333333333,5,Ronny Turiaf
143,0.0,Atlanta Hawks,Non-rookie,2.8333333333333335,5,Devin Harris
144,0.0,Atlanta Hawks,Non-rookie,4.0,5,Al Horford
145,0.0,Atlanta Hawks,Rookie,0.40152,5,John Jenkins
146,0.0,Atlanta Hawks,Rookie,0.3207316666666667,5,Ivan Johnson
147,0.0,Atlanta Hawks,Non-rookie,0.9666666666666667,5,Dahntay Jones
148,0.0,Atlanta Hawks,Non-rookie,1.6666666666666667,5,Kyle Korver
149,0.0,Atlanta Hawks,Non-rookie,1.7495833333333333,5,Zaza Pachulia
150,0.0,Atlanta Hawks,Non-rookie,0.055162333333333334,5,Jannero Pargo
151,0.0,Atlanta Hawks,Non-rookie,1.1666666666666667,5,Johan Petro
152,0.0,Atlanta Hawks,Rookie,0.157868,5,Mike Scott
153,0.0,Atlanta Hawks,Non-rookie,4.4,5,Josh Smith
154,0.0,Atlanta Hawks,Non-rookie,0.7468166666666667,5,DeShawn Stevenson
155,0.0,Atlanta Hawks,Rookie,0.8110256666666666,5,Jeff Teague
156,0.0,Atlanta Hawks,Non-rookie,0.305284,5,Anthony Tolliver
157,0.0,Atlanta Hawks,Rookie,0.254065,5,Jeremy Tyler
158,0.0,Atlanta Hawks,Non-rookie,1.6666666666666667,5,Lou Williams
159,-0.542028136037502,New York Knicks,Non-rookie,6.483333333333333,5,Carmelo Anthony
160,-0.542028136037502,New York Knicks,Non-rookie,1.5301126666666667,5,Marcus Camby
161,-0.542028136037502,New York Knicks,Non-rookie,4.534729333333333,5,Tyson Chandler
162,-0.542028136037502,New York Knicks,Rookie,0.157868,5,Chris Copeland
163,-0.542028136037502,New York Knicks,Non-rookie,1.160151,5,Raymond Felton
164,-0.542028136037502,New York Knicks,Non-rookie,1.03,5,Jason Kidd
165,-0.542028136037502,New York Knicks,Non-rookie,0.14582333333333333,5,Kenyon Martin
166,-0.542028136037502,New York Knicks,Non-rookie,1.3513516666666667,5,Steve Novak
167,-0.542028136037502,New York Knicks,Rookie,0.157868,5,Pablo Prigioni
168,-0.542028136037502,New York Knicks,Rookie,0.56012,5,Iman Shumpert
169,-0.542028136037502,New York Knicks,Non-rookie,6.649599666666667,5,Amar'e Stoudemire
170,-0.542028136037502,New York Knicks,Non-rookie,0.450727,5,Rasheed Wallace
171,-0.542028136037502,New York Knicks,Non-rookie,0.2847963333333333,5,James White
172,-0.593134507114484,Los Angeles Lakers,Non-rookie,2.419653333333333,5,Metta World Peace
173,-0.593134507114484,Los Angeles Lakers,Non-rookie,1.3333333333333333,5,Steve Blake
174,-0.593134507114484,Los Angeles Lakers,Non-rookie,9.283049666666667,5,Kobe Bryant
175,-0.593134507114484,Los Angeles Lakers,Rookie,0.41333333333333333,5,Earl Clark
176,-0.593134507114484,Los Angeles Lakers,Non-rookie,1.1666666666666667,5,Chris Duhon
177,-0.593134507114484,Los Angeles Lakers,Rookie,0.351463,5,Devin Ebanks
178,-0.593134507114484,Los Angeles Lakers,Non-rookie,6.333333333333333,5,Pau Gasol
179,-0.593134507114484,Los Angeles Lakers,Rookie,1.2108423333333334,5,Jordan Hill
180,-0.593134507114484,Los Angeles Lakers,Non-rookie,6.51212,5,Dwight Howard
181,-0.593134507114484,Los Angeles Lakers,Non-rookie,0.450727,5,Antawn Jamison
182,-0.593134507114484,Los Angeles Lakers,Rookie,0.064076,5,Darius Johnson-Odom
183,-0.593134507114484,Los Angeles Lakers,Rookie,0.5,5,Jodie Meeks
184,-0.593134507114484,Los Angeles Lakers,Rookie,0.3207316666666667,5,Darius Morris
185,-0.593134507114484,Los Angeles Lakers,Non-rookie,2.966666666666667,5,Steve Nash
186,-0.593134507114484,Los Angeles Lakers,Rookie,0.157868,5,Robert Sacre
187,-0.623984687165077,Dallas Mavericks,Rookie,0.7424443333333334,5,Rodrigue Beaubois
188,-0.623984687165077,Dallas Mavericks,Non-rookie,1.03,5,Vince Carter
189,-0.623984687165077,Dallas Mavericks,Rookie,0.7731146666666666,5,Darren Collison
190,-0.623984687165077,Dallas Mavericks,Rookie,0.20016366666666666,5,Jae Crowder
191,-0.623984687165077,Dallas Mavericks,Rookie,0.38544,5,Jared Cunningham
192,-0.623984687165077,Dallas Mavericks,Non-rookie,0.007950666666666667,5,Eddy Curry
193,-0.623984687165077,Dallas Mavericks,Non-rookie,0.024297333333333334,5,Chris Douglas-Roberts
194,-0.623984687165077,Dallas Mavericks,Non-rookie,2.099666666666667,5,Brendan Haywood
195,-0.623984687165077,Dallas Mavericks,Rookie,0.157868,5,Bernard James
196,-0.623984687165077,Dallas Mavericks,Non-rookie,0.26513366666666666,5,Mike James
197,-0.623984687165077,Dallas Mavericks,Rookie,0.42552,5,Dominique Jones
198,-0.623984687165077,Dallas Mavericks,Non-rookie,2.6666666666666665,5,Chris Kaman
199,-0.623984687165077,Dallas Mavericks,Non-rookie,2.8821213333333335,5,Shawn Marion
200,-0.623984687165077,Dallas Mavericks,Non-rookie,1.34,5,O.J. Mayo
201,-0.623984687165077,Dallas Mavericks,Non-rookie,1.3333333333333333,5,Anthony Morrow
202,-0.623984687165077,Dallas Mavericks,Non-rookie,0.071586,5,Troy Murphy
203,-0.623984687165077,Dallas Mavericks,Non-rookie,6.969042666666667,5,Dirk Nowitzki
204,-1.76836469830392,Houston Rockets,Rookie,0.15747566666666668,5,James Anderson
205,-1.76836469830392,Houston Rockets,Non-rookie,2.7915486666666665,5,Omer Asik
206,-1.76836469830392,Houston Rockets,Rookie,0.09379233333333334,5,Patrick Beverley
207,-1.76836469830392,Houston Rockets,Non-rookie,1.030014,5,Daequan Cook
208,-1.76836469830392,Houston Rockets,Non-rookie,1.0,5,Carlos Delfino
209,-1.76836469830392,Houston Rockets,Non-rookie,2.033333333333333,5,Francisco Garcia
210,-1.76836469830392,Houston Rockets,Rookie,1.940139,5,James Harden
211,-1.76836469830392,Houston Rockets,Rookie,0.39136,5,Lazar Hayward
212,-1.76836469830392,Houston Rockets,Rookie,0.26995833333333336,5,Tyler Honeycutt
213,-1.76836469830392,Houston Rockets,Rookie,0.495,5,Terrence Jones
214,-1.76836469830392,Houston Rockets,Non-rookie,2.7915486666666665,5,Jeremy Lin
215,-1.76836469830392,Houston Rockets,Non-rookie,0.3333333333333333,5,Shaun Livingston
216,-1.76836469830392,Houston Rockets,Rookie,0.064076,5,Scott Machado
217,-1.76836469830392,Houston Rockets,Rookie,0.48450666666666664,5,Donatas Motiejunas
218,-1.76836469830392,Houston Rockets,Rookie,0.048289,5,Tim Ohlbrecht
219,-1.76836469830392,Houston Rockets,Rookie,0.2960833333333333,5,Chandler Parsons
220,-1.76836469830392,Houston Rockets,Rookie,1.12488,5,Thomas Robinson
221,-1.76836469830392,Houston Rockets,Non-rookie,1.7532323333333333,5,Luis Scola
222,-1.76836469830392,Houston Rockets,Rookie,0.254065,5,Greg Smith
223,-1.9384418457976398,Utah Jazz,Rookie,0.72388,5,Alec Burks
224,-1.9384418457976398,Utah Jazz,Rookie,0.5982906666666666,5,Jeremy Evans
225,-1.9384418457976398,Utah Jazz,Rookie,1.58444,5,Derrick Favors
226,-1.9384418457976398,Utah Jazz,Non-rookie,0.8333333333333334,5,Randy Foye
227,-1.9384418457976398,Utah Jazz,Rookie,0.90324,5,Gordon Hayward
228,-1.9384418457976398,Utah Jazz,Non-rookie,5.0,5,Al Jefferson
229,-1.9384418457976398,Utah Jazz,Rookie,1.48112,5,Enes Kanter
230,-1.9384418457976398,Utah Jazz,Non-rookie,2.8678776666666668,5,Paul Millsap
231,-1.9384418457976398,Utah Jazz,Rookie,0.157868,5,Kevin Murphy
232,-1.9384418457976398,Utah Jazz,Non-rookie,0.6666666666666666,5,Earl Watson
233,-1.9384418457976398,Utah Jazz,Non-rookie,2.8333333333333335,5,Mo Williams
234,-1.9384418457976398,Utah Jazz,Non-rookie,2.7625,5,Marvin Williams
235,-2.07369114909588,Phoenix Suns,Non-rookie,1.9166666666666667,5,Michael Beasley
236,-2.07369114909588,Phoenix Suns,Non-rookie,1.1666666666666667,5,Shannon Brown
237,-2.07369114909588,Phoenix Suns,Non-rookie,2.3333333333333335,5,Josh Childress
238,-2.07369114909588,Phoenix Suns,Non-rookie,2.5,5,Goran Dragic
239,-2.07369114909588,Phoenix Suns,Non-rookie,1.4166666666666667,5,Jared Dudley
240,-2.07369114909588,Phoenix Suns,Rookie,0.157868,5,Diante Garrett
241,-2.07369114909588,Phoenix Suns,Non-rookie,2.419653333333333,5,Marcin Gortat
242,-2.07369114909588,Phoenix Suns,Non-rookie,0.43333333333333335,5,Hamed Haddadi
243,-2.07369114909588,Phoenix Suns,Rookie,1.42852,5,Wesley Johnson
244,-2.07369114909588,Phoenix Suns,Rookie,0.63972,5,Kendall Marshall
245,-2.07369114909588,Phoenix Suns,Rookie,0.68768,5,Markieff Morris
246,-2.07369114909588,Phoenix Suns,Rookie,0.65332,5,Marcus Morris
247,-2.07369114909588,Phoenix Suns,Non-rookie,0.450727,5,Jermaine O'Neal
248,-2.07369114909588,Phoenix Suns,Rookie,0.157868,5,Luke Zeller
249,-2.35478303683025,Orlando Magic,Non-rookie,2.5833333333333335,5,Arron Afflalo
250,-2.35478303683025,Orlando Magic,Non-rookie,2.1333333333333333,5,Glen Davis
251,-2.35478303683025,Orlando Magic,Rookie,0.57732,5,Maurice Harkless
252,-2.35478303683025,Orlando Magic,Non-rookie,2.2291333333333334,5,Al Harrington
253,-2.35478303683025,Orlando Magic,Rookie,0.50816,5,Tobias Harris
254,-2.35478303683025,Orlando Magic,Rookie,0.15783466666666668,5,DeQuan Jones
255,-2.35478303683025,Orlando Magic,Rookie,0.21666666666666667,5,Doron Lamb
256,-2.35478303683025,Orlando Magic,Rookie,0.254065,5,E'Twaun Moore
257,-2.35478303683025,Orlando Magic,Non-rookie,2.8666666666666667,5,Jameer Nelson
258,-2.35478303683025,Orlando Magic,Rookie,0.47272,5,Andrew Nicholson
259,-2.35478303683025,Orlando Magic,Rookie,0.2629573333333333,5,Kyle O'Quinn
260,-2.35478303683025,Orlando Magic,Non-rookie,0.8758,5,Quentin Richardson
261,-2.35478303683025,Orlando Magic,Non-rookie,3.938616666666667,5,Hedo Turkoglu
262,-2.35478303683025,Orlando Magic,Non-rookie,2.457333333333333,5,Beno Udrih
263,-2.35478303683025,Orlando Magic,Rookie,0.5896,5,Nikola Vucevic
264,-2.35478303683025,Orlando Magic,Non-rookie,1.3333333333333333,5,Hakim Warrick
265,-2.57615300650677,Milwaukee Bucks,Rookie,0.5,5,Gustavo Ayon
266,-2.57615300650677,Milwaukee Bucks,Non-rookie,2.232855,5,Samuel Dalembert
267,-2.57615300650677,Milwaukee Bucks,Non-rookie,0.4097516666666667,5,Marquis Daniels
268,-2.57615300650677,Milwaukee Bucks,Non-rookie,1.25,5,Mike Dunleavy
269,-2.57615300650677,Milwaukee Bucks,Non-rookie,3.6666666666666665,5,Monta Ellis
270,-2.57615300650677,Milwaukee Bucks,Non-rookie,2.2291333333333334,5,Drew Gooden
271,-2.57615300650677,Milwaukee Bucks,Rookie,0.60776,5,John Henson
272,-2.57615300650677,Milwaukee Bucks,Non-rookie,2.6333333333333333,5,Ersan Ilyasova
273,-2.57615300650677,Milwaukee Bucks,Rookie,1.059831,5,Brandon Jennings
274,-2.57615300650677,Milwaukee Bucks,Non-rookie,1.5983973333333332,5,Luc Mbah a Moute
275,-2.57615300650677,Milwaukee Bucks,Non-rookie,0.450727,5,Joel Przybilla
276,-2.57615300650677,Milwaukee Bucks,Rookie,0.66392,5,Larry Sanders
277,-2.57615300650677,Milwaukee Bucks,Rookie,0.2847963333333333,5,Ish Smith
278,-2.57615300650677,Milwaukee Bucks,Rookie,1.17496,5,Ekpe Udoh
279,-2.5798049047455,Portland Trailblazers,Non-rookie,4.5,5,LaMarcus Aldridge
280,-2.5798049047455,Portland Trailblazers,Rookie,0.63076,5,Luke Babbitt
281,-2.5798049047455,Portland Trailblazers,Rookie,0.18333333333333332,5,Will Barton
282,-2.5798049047455,Portland Trailblazers,Non-rookie,3.6166666666666667,5,Nicolas Batum
283,-2.5798049047455,Portland Trailblazers,Rookie,0.43333333333333335,5,Victor Claver
284,-2.5798049047455,Portland Trailblazers,Rookie,1.004504,5,Joel Freeland
285,-2.5798049047455,Portland Trailblazers,Non-rookie,0.491702,5,Jared Jeffries
286,-2.5798049047455,Portland Trailblazers,Rookie,0.70884,5,Meyers Leonard
287,-2.5798049047455,Portland Trailblazers,Rookie,1.02168,5,Damian Lillard
288,-2.5798049047455,Portland Trailblazers,Rookie,2.16844,5,Wesley Matthews
289,-2.5798049047455,Portland Trailblazers,Rookie,0.7795736666666667,5,Eric Maynor
290,-2.5798049047455,Portland Trailblazers,Non-rookie,0.4109043333333333,5,Sasha Pavlovic
291,-2.5798049047455,Portland Trailblazers,Non-rookie,5.453268333333333,5,Brandon Roy
292,-2.5798049047455,Portland Trailblazers,Rookie,0.46832,5,Nolan Smith
293,-4.18513836751315,Minnesota Timberwolves,Non-rookie,0.356503,5,Lou Amundson
294,-4.18513836751315,Minnesota Timberwolves,Non-rookie,1.4978333333333333,5,J.J. Barea
295,-4.18513836751315,Minnesota Timberwolves,Rookie,0.29504,5,Chase Budinger
296,-4.18513836751315,Minnesota Timberwolves,Non-rookie,0.028479666666666667,5,Will Conroy
297,-4.18513836751315,Minnesota Timberwolves,Rookie,0.6966666666666667,5,Dante Cunningham
298,-4.18513836751315,Minnesota Timberwolves,Non-rookie,0.14909933333333333,5,Mickael Gelabale
299,-4.18513836751315,Minnesota Timberwolves,Non-rookie,0.4097516666666667,5,Josh Howard
300,-4.18513836751315,Minnesota Timberwolves,Rookie,0.14909933333333333,5,Chris Johnson
301,-4.18513836751315,Minnesota Timberwolves,Rookie,0.14909933333333333,5,Chris Johnson
302,-4.18513836751315,Minnesota Timberwolves,Non-rookie,3.259783,5,Andrei Kirilenko
303,-4.18513836751315,Minnesota Timberwolves,Rookie,0.254065,5,Malcolm Lee
304,-4.18513836751315,Minnesota Timberwolves,Non-rookie,4.55625,5,Kevin Love
305,-4.18513836751315,Minnesota Timberwolves,Non-rookie,1.7426666666666666,5,Darko Milicic
306,-4.18513836751315,Minnesota Timberwolves,Rookie,1.6124,5,Nikola Pekovic
307,-4.18513836751315,Minnesota Timberwolves,Non-rookie,1.3333333333333333,5,Luke Ridnour
308,-4.18513836751315,Minnesota Timberwolves,Rookie,1.24704,5,Ricky Rubio
309,-4.18513836751315,Minnesota Timberwolves,Rookie,0.9782033333333333,5,Alexey Shved
310,-4.18513836751315,Minnesota Timberwolves,Rookie,0.8583333333333333,5,Greg Stiemsma
311,-4.18513836751315,Minnesota Timberwolves,Rookie,1.64928,5,Derrick Williams
312,-5.15709026427958,Golden State Warriors,Rookie,0.93268,5,Harrison Barnes
313,-5.15709026427958,Golden State Warriors,Rookie,0.157868,5,Kent Bazemore
314,-5.15709026427958,Golden State Warriors,Non-rookie,3.0,5,Andris Biedrins
315,-5.15709026427958,Golden State Warriors,Non-rookie,4.333333333333333,5,Andrew Bogut
316,-5.15709026427958,Golden State Warriors,Rookie,1.3195806666666667,5,Stephen Curry
317,-5.15709026427958,Golden State Warriors,Rookie,0.34032,5,Festus Ezeli
318,-5.15709026427958,Golden State Warriors,Rookie,0.2833333333333333,5,Draymond Green
319,-5.15709026427958,Golden State Warriors,Non-rookie,1.8,5,Jarrett Jack
