,rating,Team,Type,mu,sd,name
32,1.97745199044767,Los Angeles Lakers,Non-rookie,8.26875,5,Kobe Bryant
33,1.97745199044767,Los Angeles Lakers,Non-rookie,4.566666666666666,5,Andrew Bynum
34,1.97745199044767,Los Angeles Lakers,Rookie,0.157868,5,Derrick Caracter
35,1.97745199044767,Los Angeles Lakers,Rookie,0.157868,5,Devin Ebanks
36,1.97745199044767,Los Angeles Lakers,Non-rookie,1.2333333333333334,5,Derek Fisher
37,1.97745199044767,Los Angeles Lakers,Non-rookie,5.941,5,Pau Gasol
38,1.97745199044767,Los Angeles Lakers,Non-rookie,2.7333333333333334,5,Lamar Odom
39,1.97745199044767,Los Angeles Lakers,Non-rookie,0.450727,5,Joe Smith
40,1.97745199044767,Los Angeles Lakers,Non-rookie,1.7533333333333334,5,Luke Walton
41,1.79811123912632,Phoenix Suns,Non-rookie,0.06285266666666667,5,Earl Barron
42,1.79811123912632,Phoenix Suns,Rookie,0.6722306666666666,5,Aaron Brooks
43,1.79811123912632,Phoenix Suns,Non-rookie,5.766666666666667,5,Vince Carter
44,1.79811123912632,Phoenix Suns,Non-rookie,2.1666666666666665,5,Josh Childress
45,1.79811123912632,Phoenix Suns,Rookie,0.08079133333333334,5,Zabian Dowdell
46,1.79811123912632,Phoenix Suns,Rookie,0.7170226666666667,5,Jared Dudley
47,1.79811123912632,Phoenix Suns,Non-rookie,1.7333333333333334,5,Channing Frye
48,1.79811123912632,Phoenix Suns,Rookie,2.10744,5,Marcin Gortat
49,1.79811123912632,Phoenix Suns,Non-rookie,1.108,5,Grant Hill
50,1.79811123912632,Phoenix Suns,Rookie,0.15788,5,Gani Lawal
51,1.79811123912632,Phoenix Suns,Rookie,0.62244,5,Robin Lopez
52,1.79811123912632,Phoenix Suns,Non-rookie,3.4369793333333334,5,Steve Nash
53,1.79811123912632,Phoenix Suns,Non-rookie,1.7666666666666666,5,Mickael Pietrus
54,1.79811123912632,Phoenix Suns,Rookie,0.15788,5,Garret Siler
55,1.79811123912632,Phoenix Suns,Non-rookie,1.4166666666666667,5,Hakim Warrick
56,1.4974279466787699,Utah Jazz,Non-rookie,1.0,5,Raja Bell
57,1.4974279466787699,Utah Jazz,Non-rookie,0.38211233333333333,5,Francisco Elson
58,1.4974279466787699,Utah Jazz,Rookie,0.157868,5,Jeremy Evans
59,1.4974279466787699,Utah Jazz,Rookie,1.37776,5,Derrick Favors
60,1.4974279466787699,Utah Jazz,Rookie,0.3625,5,Kyrylo Fesenko
61,1.4974279466787699,Utah Jazz,Non-rookie,2.9936666666666665,5,Devin Harris
62,1.4974279466787699,Utah Jazz,Rookie,0.78544,5,Gordon Hayward
63,1.4974279466787699,Utah Jazz,Non-rookie,4.333333333333333,5,Al Jefferson
64,1.4974279466787699,Utah Jazz,Non-rookie,5.941,5,Andrei Kirilenko
65,1.4974279466787699,Utah Jazz,Non-rookie,2.533333333333333,5,Paul Millsap
66,1.4974279466787699,Utah Jazz,Non-rookie,3.315,5,Mehmet Okur
67,1.4974279466787699,Utah Jazz,Non-rookie,0.46,5,Ronnie Price
68,1.4974279466787699,Utah Jazz,Non-rookie,0.4097516666666667,5,Earl Watson
69,1.04356716543027,San Antonio Spurs,Rookie,0.4538,5,James Anderson
70,1.04356716543027,San Antonio Spurs,Rookie,0.306,5,DeJuan Blair
71,1.04356716543027,San Antonio Spurs,Non-rookie,1.0,5,Matt Bonner
72,1.04356716543027,San Antonio Spurs,Non-rookie,6.233333333333333,5,Tim Duncan
73,1.04356716543027,San Antonio Spurs,Non-rookie,3.951528,5,Manu Ginobili
74,1.04356716543027,San Antonio Spurs,Rookie,0.38572,5,George Hill
75,1.04356716543027,San Antonio Spurs,Non-rookie,2.8,5,Richard Jefferson
76,1.04356716543027,San Antonio Spurs,Non-rookie,1.62,5,Antonio McDyess
77,1.04356716543027,San Antonio Spurs,Rookie,0.175,5,Gary Neal
78,1.04356716543027,San Antonio Spurs,Rookie,0.018572666666666668,5,Larry Owens
79,1.04356716543027,San Antonio Spurs,Non-rookie,4.5,5,Tony Parker
80,1.04356716543027,San Antonio Spurs,Non-rookie,0.287326,5,Chris Quinn
81,1.04356716543027,San Antonio Spurs,Rookie,1.1333333333333333,5,Tiago Splitter
82,1.04356716543027,San Antonio Spurs,Non-rookie,0.08807733333333333,5,Ime Udoka
83,0.8607358286262009,Boston Celtics,Non-rookie,3.3333333333333335,5,Ray Allen
84,0.8607358286262009,Boston Celtics,Rookie,0.47272,5,Avery Bradley
85,0.8607358286262009,Boston Celtics,Rookie,1.1,5,Glen Davis
86,0.8607358286262009,Boston Celtics,Non-rookie,6.266666666666667,5,Kevin Garnett
87,0.8607358286262009,Boston Celtics,Rookie,1.4853293333333333,5,Jeff Green
88,0.8607358286262009,Boston Celtics,Rookie,0.045503,5,Chris Johnson
89,0.8607358286262009,Boston Celtics,Non-rookie,1.8477053333333333,5,Nenad Krstic
90,0.8607358286262009,Boston Celtics,Non-rookie,1.9216666666666666,5,Jermaine O'Neal
91,0.8607358286262009,Boston Celtics,Non-rookie,0.450727,5,Shaquille O'Neal
92,0.8607358286262009,Boston Celtics,Non-rookie,4.625440333333334,5,Paul Pierce
93,0.8607358286262009,Boston Celtics,Non-rookie,3.0303036666666667,5,Rajon Rondo
94,0.8607358286262009,Boston Celtics,Non-rookie,0.305284,5,Von Wafer
95,0.8607358286262009,Boston Celtics,Non-rookie,0.356503,5,Delonte West
96,0.5938333053928211,Denver Nuggets,Rookie,0.6531923333333334,5,Arron Afflalo
97,0.5938333053928211,Denver Nuggets,Non-rookie,1.5111,5,Chris Andersen
98,0.5938333053928211,Denver Nuggets,Rookie,0.7101606666666667,5,Wilson Chandler
99,0.5938333053928211,Denver Nuggets,Non-rookie,0.407722,5,Melvin Ely
100,0.5938333053928211,Denver Nuggets,Non-rookie,2.5,5,Raymond Felton
101,0.5938333053928211,Denver Nuggets,Rookie,0.157868,5,Gary Forbes
102,0.5938333053928211,Denver Nuggets,Rookie,1.10152,5,Danilo Gallinari
103,0.5938333053928211,Denver Nuggets,Non-rookie,1.9216666666666666,5,Al Harrington
104,0.5938333053928211,Denver Nuggets,Non-rookie,3.7866666666666666,5,Nene
105,0.5938333053928211,Denver Nuggets,Rookie,0.45088,5,Kosta Koufos
106,0.5938333053928211,Denver Nuggets,Rookie,0.51552,5,Ty Lawson
107,0.5938333053928211,Denver Nuggets,Non-rookie,5.515151333333334,5,Kenyon Martin
108,0.5938333053928211,Denver Nuggets,Rookie,1.189032,5,Timofey Mozgov
109,0.0273835597512733,Oklahoma City Thunder,Rookie,0.70884,5,Cole Aldrich
110,0.0273835597512733,Oklahoma City Thunder,Non-rookie,4.416666666666667,5,Nick Collison
111,0.0273835597512733,Oklahoma City Thunder,Rookie,0.7232856666666667,5,Daequan Cook
112,0.0273835597512733,Oklahoma City Thunder,Rookie,2.0178876666666667,5,Kevin Durant
113,0.0273835597512733,Oklahoma City Thunder,Rookie,1.43484,5,James Harden
114,0.0273835597512733,Oklahoma City Thunder,Rookie,0.4014,5,Serge Ibaka
115,0.0273835597512733,Oklahoma City Thunder,Non-rookie,0.4,5,Royal Ivey
116,0.0273835597512733,Oklahoma City Thunder,Rookie,0.4726,5,Eric Maynor
117,0.0273835597512733,Oklahoma City Thunder,Non-rookie,2.2946,5,Nazr Mohammed
118,0.0273835597512733,Oklahoma City Thunder,Rookie,0.4014,5,Byron Mullens
119,0.0273835597512733,Oklahoma City Thunder,Non-rookie,1.546736,5,Kendrick Perkins
120,0.0273835597512733,Oklahoma City Thunder,Non-rookie,1.4,5,Nate Robinson
121,0.0273835597512733,Oklahoma City Thunder,Non-rookie,1.0833333333333333,5,Thabo Sefolosha
122,0.0273835597512733,Oklahoma City Thunder,Rookie,1.33924,5,Russell Westbrook
123,0.0,Atlanta Hawks,Non-rookie,0.3308933333333333,5,Hilton Armstrong
124,0.0,Atlanta Hawks,Non-rookie,0.450727,5,Jason Collins
125,0.0,Atlanta Hawks,Non-rookie,3.6,5,Jamal Crawford
126,0.0,Atlanta Hawks,Non-rookie,3.0,5,Kirk Hinrich
127,0.0,Atlanta Hawks,Rookie,1.8149523333333333,5,Al Horford
128,0.0,Atlanta Hawks,Non-rookie,5.4415,5,Joe Johnson
129,0.0,Atlanta Hawks,Non-rookie,1.4170833333333333,5,Zaza Pachulia
130,0.0,Atlanta Hawks,Non-rookie,0.35653633333333334,5,Josh Powell
131,0.0,Atlanta Hawks,Non-rookie,3.8666666666666667,5,Josh Smith
132,0.0,Atlanta Hawks,Rookie,0.49228,5,Jeff Teague
133,0.0,Atlanta Hawks,Non-rookie,0.407722,5,Etan Thomas
134,0.0,Atlanta Hawks,Non-rookie,0.249552,5,Damien Wilkins
135,0.0,Atlanta Hawks,Non-rookie,2.2375,5,Marvin Williams
136,-0.781615950778244,Dallas Mavericks,Non-rookie,0.605,5,J.J. Barea
137,-0.781615950778244,Dallas Mavericks,Rookie,0.38536,5,Rodrigue Beaubois
138,-0.781615950778244,Dallas Mavericks,Non-rookie,3.520653333333333,5,Caron Butler
139,-0.781615950778244,Dallas Mavericks,Non-rookie,0.450727,5,Brian Cardinal
140,-0.781615950778244,Dallas Mavericks,Non-rookie,4.2,5,Tyson Chandler
141,-0.781615950778244,Dallas Mavericks,Non-rookie,2.3,5,Brendan Haywood
142,-0.781615950778244,Dallas Mavericks,Rookie,0.37004,5,Dominique Jones
143,-0.781615950778244,Dallas Mavericks,Non-rookie,2.8701666666666665,5,Jason Kidd
144,-0.781615950778244,Dallas Mavericks,Rookie,0.2540653333333333,5,Ian Mahinmi
145,-0.781615950778244,Dallas Mavericks,Non-rookie,2.4351666666666665,5,Shawn Marion
146,-0.781615950778244,Dallas Mavericks,Non-rookie,0.12825533333333333,5,Steve Novak
147,-0.781615950778244,Dallas Mavericks,Non-rookie,5.759539333333334,5,Dirk Nowitzki
148,-0.781615950778244,Dallas Mavericks,Non-rookie,0.04495433333333333,5,Sasha Pavlovic
149,-0.781615950778244,Dallas Mavericks,Non-rookie,1.3839286666666666,5,DeShawn Stevenson
150,-0.781615950778244,Dallas Mavericks,Non-rookie,3.55,5,Jason Terry
151,-0.9027477954034001,Portland Trailblazers,Non-rookie,3.748,5,LaMarcus Aldridge
152,-0.9027477954034001,Portland Trailblazers,Rookie,0.54848,5,Luke Babbitt
153,-0.9027477954034001,Portland Trailblazers,Rookie,0.39892,5,Nicolas Batum
154,-0.9027477954034001,Portland Trailblazers,Non-rookie,3.9166106666666667,5,Marcus Camby
155,-0.9027477954034001,Portland Trailblazers,Rookie,0.41556,5,Rudy Fernandez
156,-0.9027477954034001,Portland Trailblazers,Rookie,0.157868,5,Armon Johnson
157,-0.9027477954034001,Portland Trailblazers,Rookie,1.9216666666666666,5,Wesley Matthews
158,-0.9027477954034001,Portland Trailblazers,Non-rookie,2.423088,5,Andre Miller
159,-0.9027477954034001,Portland Trailblazers,Rookie,0.31239833333333333,5,Patty Mills
160,-0.9027477954034001,Portland Trailblazers,Non-rookie,4.506833333333334,5,Brandon Roy
161,-0.9027477954034001,Portland Trailblazers,Non-rookie,3.5,5,Gerald Wallace
162,-1.8462680657178403,Miami Heat,Rookie,1.1,5,Joel Anthony
163,-1.8462680657178403,Miami Heat,Non-rookie,0.407722,5,Carlos Arroyo
164,-1.8462680657178403,Miami Heat,Non-rookie,4.833333333333333,5,Chris Bosh
165,-1.8462680657178403,Miami Heat,Rookie,0.2847963333333333,5,Mario Chalmers
166,-1.8462680657178403,Miami Heat,Non-rookie,0.37648966666666667,5,Erick Dampier
167,-1.8462680657178403,Miami Heat,Non-rookie,0.450727,5,Eddie House
168,-1.8462680657178403,Miami Heat,Non-rookie,0.450727,5,Juwan Howard
169,-1.8462680657178403,Miami Heat,Non-rookie,0.450727,5,Zydrunas Ilgauskas
170,-1.8462680657178403,Miami Heat,Non-rookie,4.833333333333333,5,LeBron James
171,-1.8462680657178403,Miami Heat,Non-rookie,0.356503,5,James Jones
172,-1.8462680657178403,Miami Heat,Non-rookie,0.4097516666666667,5,Jamaal Magloire
173,-1.8462680657178403,Miami Heat,Non-rookie,1.6666666666666667,5,Mike Miller
174,-1.8462680657178403,Miami Heat,Non-rookie,4.733333333333333,5,Dwyane Wade
175,-2.25449311294375,Milwaukee Bucks,Non-rookie,3.6666666666666665,5,Andrew Bogut
176,-2.25449311294375,Milwaukee Bucks,Non-rookie,0.450727,5,Earl Boykins
177,-2.25449311294375,Milwaukee Bucks,Rookie,0.3333333333333333,5,Jon Brockman
178,-2.25449311294375,Milwaukee Bucks,Non-rookie,1.1666666666666667,5,Carlos Delfino
179,-2.25449311294375,Milwaukee Bucks,Non-rookie,0.6666666666666666,5,Keyon Dooling
180,-2.25449311294375,Milwaukee Bucks,Rookie,0.2847963333333333,5,Chris Douglas-Roberts
181,-2.25449311294375,Milwaukee Bucks,Non-rookie,1.92,5,Drew Gooden
182,-2.25449311294375,Milwaukee Bucks,Non-rookie,0.7735,5,Ersan Ilyasova
183,-2.25449311294375,Milwaukee Bucks,Rookie,0.77704,5,Brandon Jennings
184,-2.25449311294375,Milwaukee Bucks,Non-rookie,3.2,5,Corey Maggette
185,-2.25449311294375,Milwaukee Bucks,Rookie,0.2847963333333333,5,Luc Mbah a Moute
186,-2.25449311294375,Milwaukee Bucks,Non-rookie,2.6666666666666665,5,John Salmons
187,-2.25449311294375,Milwaukee Bucks,Rookie,0.57732,5,Larry Sanders
188,-2.25449311294375,Milwaukee Bucks,Non-rookie,0.09014533333333333,5,Brian Skinner
189,-2.25449311294375,Milwaukee Bucks,Rookie,0.032879,5,Garrett Temple
190,-2.38318862338914,Charlotte Hornets,Rookie,0.8468,5,D.J. Augustin
191,-2.38318862338914,Charlotte Hornets,Rookie,0.254065,5,Derrick Brown
192,-2.38318862338914,Charlotte Hornets,Non-rookie,0.4097516666666667,5,Kwame Brown
193,-2.38318862338914,Charlotte Hornets,Non-rookie,1.4333333333333333,5,Matt Carroll
194,-2.38318862338914,Charlotte Hornets,Rookie,0.157868,5,Sherron Collins
195,-2.38318862338914,Charlotte Hornets,Rookie,0.254065,5,Dante Cunningham
196,-2.38318862338914,Charlotte Hornets,Non-rookie,3.0,5,Boris Diaw
197,-2.38318862338914,Charlotte Hornets,Non-rookie,2.1595333333333335,5,DeSagana Diop
198,-2.38318862338914,Charlotte Hornets,Non-rookie,0.70128,5,Gerald Henderson
199,-2.38318862338914,Charlotte Hornets,Non-rookie,2.81775,5,Stephen Jackson
200,-2.38318862338914,Charlotte Hornets,Non-rookie,1.1666666666666667,5,Shaun Livingston
201,-2.38318862338914,Charlotte Hornets,Non-rookie,0.4215623333333333,5,Sean Marks
202,-2.38318862338914,Charlotte Hornets,Rookie,0.2947066666666667,5,Dominic McGuire
203,-2.38318862338914,Charlotte Hornets,Non-rookie,1.0,5,Eduardo Najera
204,-2.38318862338914,Charlotte Hornets,Non-rookie,2.2216666666666667,5,Morris Peterson
205,-2.38318862338914,Charlotte Hornets,Non-rookie,2.4684333333333335,5,Joel Przybilla
206,-2.38318862338914,Charlotte Hornets,Non-rookie,2.203856666666667,5,Tyrus Thomas
207,-3.55198731096608,Houston Rockets,Rookie,0.26029033333333335,5,Chase Budinger
208,-3.55198731096608,Houston Rockets,Rookie,0.3618,5,DeMarre Carroll
209,-3.55198731096608,Houston Rockets,Rookie,0.6573333333333333,5,Goran Dragic
210,-3.55198731096608,Houston Rockets,Non-rookie,0.6575,5,Chuck Hayes
211,-3.55198731096608,Houston Rockets,Rookie,0.88984,5,Jordan Hill
212,-3.55198731096608,Houston Rockets,Non-rookie,2.2946,5,Jared Jeffries
213,-3.55198731096608,Houston Rockets,Rookie,0.46968,5,Courtney Lee
214,-3.55198731096608,Houston Rockets,Non-rookie,1.9166666666666667,5,Kyle Lowry
215,-3.55198731096608,Houston Rockets,Non-rookie,3.7000016666666666,5,Kevin Martin
216,-3.55198731096608,Houston Rockets,Non-rookie,1.4666666666666666,5,Brad Miller
217,-3.55198731096608,Houston Rockets,Rookie,0.60776,5,Patrick Patterson
218,-3.55198731096608,Houston Rockets,Non-rookie,2.5917926666666666,5,Luis Scola
219,-3.55198731096608,Houston Rockets,Rookie,1.59776,5,Hasheem Thabeet
220,-3.55198731096608,Houston Rockets,Rookie,0.73816,5,Terrence Williams
221,-4.9271585212986,Memphis Grizzlies,Non-rookie,1.0,5,Tony Allen
222,-4.9271585212986,Memphis Grizzlies,Rookie,0.37456,5,Darrell Arthur
223,-4.9271585212986,Memphis Grizzlies,Non-rookie,2.4515,5,Shane Battier
224,-4.9271585212986,Memphis Grizzlies,Rookie,1.637669,5,Mike Conley
225,-4.9271585212986,Memphis Grizzlies,Rookie,1.16,5,Marc Gasol
226,-4.9271585212986,Memphis Grizzlies,Non-rookie,4.534583333333333,5,Rudy Gay
227,-4.9271585212986,Memphis Grizzlies,Rookie,0.5333333333333333,5,Hamed Haddadi
228,-4.9271585212986,Memphis Grizzlies,Rookie,0.6734,5,Xavier Henry
229,-4.9271585212986,Memphis Grizzlies,Rookie,1.4854,5,O.J. Mayo
230,-4.9271585212986,Memphis Grizzlies,Non-rookie,5.888888666666666,5,Zach Randolph
231,-4.9271585212986,Memphis Grizzlies,Rookie,0.157868,5,Ish Smith
232,-4.9271585212986,Memphis Grizzlies,Rookie,0.34532,5,Greivis Vasquez
233,-4.9271585212986,Memphis Grizzlies,Rookie,0.29533333333333334,5,Sam Young
234,-5.2566602130235,Chicago Bulls,Rookie,0.5736666666666667,5,Omer Asik
235,-5.2566602130235,Chicago Bulls,Non-rookie,0.5333333333333333,5,Keith Bogans
236,-5.2566602130235,Chicago Bulls,Non-rookie,4.8,5,Carlos Boozer
237,-5.2566602130235,Chicago Bulls,Non-rookie,1.5966666666666667,5,Ronnie Brewer
238,-5.2566602130235,Chicago Bulls,Non-rookie,3.7816666666666667,5,Luol Deng
239,-5.2566602130235,Chicago Bulls,Rookie,0.37256,5,Taj Gibson
240,-5.2566602130235,Chicago Bulls,Non-rookie,1.6666666666666667,5,Kyle Korver
241,-5.2566602130235,Chicago Bulls,Non-rookie,0.06942133333333333,5,John Lucas III
242,-5.2566602130235,Chicago Bulls,Rookie,1.0428453333333334,5,Joakim Noah
243,-5.2566602130235,Chicago Bulls,Rookie,1.84872,5,Derrick Rose
244,-5.2566602130235,Chicago Bulls,Non-rookie,0.4097516666666667,5,Brian Scalabrine
245,-5.2566602130235,Chicago Bulls,Non-rookie,0.450727,5,Kurt Thomas
246,-5.2566602130235,Chicago Bulls,Rookie,1.0333333333333334,5,C.J. Watson
247,-5.37245793771178,Toronto Raptors,Rookie,0.48928,5,Alexis Ajinca
248,-5.37245793771178,Toronto Raptors,Rookie,0.25666666666666665,5,Solomon Alabi
249,-5.37245793771178,Toronto Raptors,Non-rookie,2.3666666666666667,5,Leandro Barbosa
250,-5.37245793771178,Toronto Raptors,Non-rookie,2.8333333333333335,5,Andrea Bargnani
251,-5.37245793771178,Toronto Raptors,Rookie,0.7642,5,Jerryd Bayless
252,-5.37245793771178,Toronto Raptors,Non-rookie,3.0,5,Jose Calderon
253,-5.37245793771178,Toronto Raptors,Rookie,0.63972,5,Ed Davis
254,-5.37245793771178,Toronto Raptors,Rookie,0.81796,5,DeMar DeRozan
255,-5.37245793771178,Toronto Raptors,Rookie,0.2847963333333333,5,Joey Dorsey
256,-5.37245793771178,Toronto Raptors,Non-rookie,0.019464333333333333,5,Ronald Dupree
257,-5.37245793771178,Toronto Raptors,Non-rookie,1.6933333333333334,5,Reggie Evans
258,-5.37245793771178,Toronto Raptors,Non-rookie,1.6666666666666667,5,Amir Johnson
259,-5.37245793771178,Toronto Raptors,Rookie,0.5712,5,James Johnson
260,-5.37245793771178,Toronto Raptors,Rookie,0.02989,5,Trey Johnson
261,-5.37245793771178,Toronto Raptors,Non-rookie,1.665,5,Linas Kleiza
262,-5.37245793771178,Toronto Raptors,Non-rookie,4.965333333333334,5,Peja Stojakovic
263,-5.37245793771178,Toronto Raptors,Rookie,0.2847963333333333,5,Sonny Weems
264,-5.37245793771178,Toronto Raptors,Rookie,0.9526856666666667,5,Julian Wright
265,-5.80622624522781,New Orleans Pelicans,Rookie,0.8333333333333334,5,David Andersen
266,-5.80622624522781,New Orleans Pelicans,Non-rookie,2.10744,5,Trevor Ariza
267,-5.80622624522781,New Orleans Pelicans,Rookie,0.7934233333333334,5,Marco Belinelli
268,-5.80622624522781,New Orleans Pelicans,Rookie,0.3429466666666667,5,Aaron Gray
269,-5.80622624522781,New Orleans Pelicans,Non-rookie,1.3253333333333333,5,Willie Green
270,-5.80622624522781,New Orleans Pelicans,Non-rookie,1.5333333333333334,5,Jarrett Jack
271,-5.80622624522781,New Orleans Pelicans,Rookie,1.0,5,Carl Landry
272,-5.80622624522781,New Orleans Pelicans,Non-rookie,0.121487,5,Pops Mensah-Bonsu
273,-5.80622624522781,New Orleans Pelicans,Non-rookie,3.8316666666666666,5,Emeka Okafor
274,-5.80622624522781,New Orleans Pelicans,Non-rookie,4.980051,5,Chris Paul
275,-5.80622624522781,New Orleans Pelicans,Rookie,0.35776,5,Quincy Pondexter
276,-5.80622624522781,New Orleans Pelicans,Rookie,0.7293043333333333,5,Jason Smith
277,-5.80622624522781,New Orleans Pelicans,Non-rookie,2.7625,5,David West
278,-6.65352975573434,Indiana Pacers,Rookie,0.45368,5,Darren Collison
279,-6.65352975573434,Indiana Pacers,Non-rookie,3.5206613333333334,5,Mike Dunleavy
280,-6.65352975573434,Indiana Pacers,Non-rookie,2.8333333333333335,5,T.J. Ford
281,-6.65352975573434,Indiana Pacers,Non-rookie,2.2183333333333333,5,Jeff Foster
282,-6.65352975573434,Indiana Pacers,Rookie,0.74612,5,Paul George
283,-6.65352975573434,Indiana Pacers,Non-rookie,3.657734,5,Danny Granger
284,-6.65352975573434,Indiana Pacers,Rookie,0.6662,5,Tyler Hansbrough
285,-6.65352975573434,Indiana Pacers,Rookie,0.56176,5,Roy Hibbert
286,-6.65352975573434,Indiana Pacers,Non-rookie,0.8333333333333334,5,Dahntay Jones
287,-6.65352975573434,Indiana Pacers,Non-rookie,0.5,5,Solomon Jones
288,-6.65352975573434,Indiana Pacers,Rookie,0.29504,5,Josh McRoberts
289,-6.65352975573434,Indiana Pacers,Non-rookie,2.3829333333333333,5,James Posey
290,-6.65352975573434,Indiana Pacers,Rookie,0.689683,5,Brandon Rush
291,-6.65352975573434,Indiana Pacers,Rookie,0.25,5,Lance Stephenson
292,-6.80486994974059,Golden State Warriors,Rookie,0.114222,5,Jeff Adrien
293,-6.80486994974059,Golden State Warriors,Non-rookie,0.7416666666666667,5,Lou Amundson
294,-6.80486994974059,Golden State Warriors,Non-rookie,1.4825973333333333,5,Charlie Bell
295,-6.80486994974059,Golden State Warriors,Non-rookie,3.0,5,Andris Biedrins
296,-6.80486994974059,Golden State Warriors,Non-rookie,0.12570533333333334,5,Rodney Carney
297,-6.80486994974059,Golden State Warriors,Rookie,0.97128,5,Stephen Curry
298,-6.80486994974059,Golden State Warriors,Non-rookie,3.6666666666666665,5,Monta Ellis
299,-6.80486994974059,Golden State Warriors,Rookie,0.21867666666666666,5,Acie Law
300,-6.80486994974059,Golden State Warriors,Non-rookie,3.6,5,David Lee
301,-6.80486994974059,Golden State Warriors,Rookie,0.157868,5,Jeremy Lin
302,-6.80486994974059,Golden State Warriors,Non-rookie,3.9894176666666668,5,Troy Murphy
303,-6.80486994974059,Golden State Warriors,Non-rookie,2.2946,5,Vladimir Radmanovic
304,-6.80486994974059,Golden State Warriors,Rookie,1.02168,5,Ekpe Udoh
305,-6.80486994974059,Golden State Warriors,Non-rookie,0.254065,5,Reggie Williams
306,-6.80486994974059,Golden State Warriors,Non-rookie,1.1666666666666667,5,Dorell Wright
307,-7.459288524858151,Philadelphia 76ers,Non-rookie,0.450727,5,Tony Battie
308,-7.459288524858151,Philadelphia 76ers,Rookie,0.43564,5,Craig Brackins
309,-7.459288524858151,Philadelphia 76ers,Non-rookie,5.319699666666667,5,Elton Brand
310,-7.459288524858151,Philadelphia 76ers,Rookie,0.99144,5,Spencer Hawes
311,-7.459288524858151,Philadelphia 76ers,Rookie,0.54264,5,Jrue Holiday
312,-7.459288524858151,Philadelphia 76ers,Non-rookie,4.115083333333334,5,Andre Iguodala
313,-7.459288524858151,Philadelphia 76ers,Non-rookie,2.2138133333333334,5,Jason Kapono
314,-7.459288524858151,Philadelphia 76ers,Rookie,0.254065,5,Jodie Meeks
315,-7.459288524858151,Philadelphia 76ers,Non-rookie,2.283333333333333,5,Andres Nocioni
316,-7.459288524858151,Philadelphia 76ers,Non-rookie,1.606,5,Darius Songaila
317,-7.459288524858151,Philadelphia 76ers,Rookie,0.59132,5,Marreese Speights
318,-7.459288524858151,Philadelphia 76ers,Rookie,1.53424,5,Evan Turner
319,-7.459288524858151,Philadelphia 76ers,Non-rookie,1.6666666666666667,5,Lou Williams
