,rating,Team,Type,mu,sd,name
81,0.0,Atlanta Hawks,Non-rookie,2.8,5,Ersan Ilyasova
82,0.0,Atlanta Hawks,Non-rookie,0.5172196666666666,5,Jarrett Jack
84,0.0,Atlanta Hawks,Non-rookie,6.690677666666667,5,Paul Millsap
86,0.0,Atlanta Hawks,Non-rookie,0.024064333333333333,5,Gary Neal
90,0.0,Atlanta Hawks,Non-rookie,1.2833333333333334,5,Thabo Sefolosha
93,-0.347019695634259,Toronto Raptors,Non-rookie,4.733333333333333,5,DeMarre Carroll
94,-0.347019695634259,Toronto Raptors,Non-rookie,8.8467,5,DeMar DeRozan
95,-0.347019695634259,Toronto Raptors,Non-rookie,4.083333333333333,5,Serge Ibaka
96,-0.347019695634259,Toronto Raptors,Non-rookie,2.4433333333333334,5,Cory Joseph
97,-0.347019695634259,Toronto Raptors,Non-rookie,4.0,5,Kyle Lowry
99,-0.347019695634259,Toronto Raptors,Non-rookie,2.0166666666666666,5,Patrick Patterson
103,-0.347019695634259,Toronto Raptors,Non-rookie,4.794007333333333,5,Jonas Valanciunas
107,-1.02893200505136,Boston Celtics,Non-rookie,2.7565543333333333,5,Avery Bradley
109,-1.02893200505136,Boston Celtics,Non-rookie,2.0954693333333334,5,Jae Crowder
110,-1.02893200505136,Boston Celtics,Non-rookie,0.47019933333333336,5,Gerald Green
111,-1.02893200505136,Boston Celtics,Non-rookie,8.8467,5,Al Horford
112,-1.02893200505136,Boston Celtics,Non-rookie,1.6666666666666667,5,Jonas Jerebko
113,-1.02893200505136,Boston Celtics,Non-rookie,4.0,5,Amir Johnson
118,-1.02893200505136,Boston Celtics,Non-rookie,2.195710666666667,5,Isaiah Thomas
119,-1.02893200505136,Boston Celtics,Non-rookie,2.6666666666666665,5,Tyler Zeller
122,-1.39468416677886,Miami Heat,Non-rookie,0.409,5,Luke Babbitt
123,-1.39468416677886,Miami Heat,Non-rookie,5.296666666666667,5,Goran Dragic
124,-1.39468416677886,Miami Heat,Non-rookie,2.0,5,Wayne Ellington
126,-1.39468416677886,Miami Heat,Non-rookie,1.3333333333333333,5,Udonis Haslem
127,-1.39468416677886,Miami Heat,Non-rookie,1.3333333333333333,5,James Johnson
130,-1.39468416677886,Miami Heat,Non-rookie,1.9274833333333334,5,Josh McRoberts
133,-1.39468416677886,Miami Heat,Non-rookie,0.966,5,Dion Waiters
134,-1.39468416677886,Miami Heat,Non-rookie,7.37225,5,Hassan Whiteside
136,-1.39468416677886,Miami Heat,Non-rookie,1.5326666666666666,5,Derrick Williams
139,-1.57258900417228,Indiana Pacers,Non-rookie,1.3333333333333333,5,Lavoy Allen
140,-1.57258900417228,Indiana Pacers,Non-rookie,0.9,5,Aaron Brooks
142,-1.57258900417228,Indiana Pacers,Non-rookie,3.59,5,Monta Ellis
143,-1.57258900417228,Indiana Pacers,Non-rookie,6.104844,5,Paul George
144,-1.57258900417228,Indiana Pacers,Non-rookie,3.4100596666666667,5,Al Jefferson
146,-1.57258900417228,Indiana Pacers,Non-rookie,0.6,5,Kevin Seraphin
147,-1.57258900417228,Indiana Pacers,Non-rookie,1.3333333333333333,5,Lance Stephenson
148,-1.57258900417228,Indiana Pacers,Non-rookie,2.3333333333333335,5,Rodney Stuckey
149,-1.57258900417228,Indiana Pacers,Non-rookie,2.933333333333333,5,Jeff Teague
152,-1.57258900417228,Indiana Pacers,Non-rookie,4.717884,5,Thaddeus Young
154,-1.61856766959306,Utah Jazz,Non-rookie,3.3848316666666665,5,Alec Burks
155,-1.61856766959306,Utah Jazz,Non-rookie,2.3333333333333335,5,Boris Diaw
157,-1.61856766959306,Utah Jazz,Non-rookie,3.683333333333333,5,Derrick Favors
159,-1.61856766959306,Utah Jazz,Non-rookie,5.357713333333334,5,Gordon Hayward
160,-1.61856766959306,Utah Jazz,Non-rookie,2.6666666666666665,5,George Hill
163,-1.61856766959306,Utah Jazz,Non-rookie,3.6666666666666665,5,Joe Johnson
165,-1.61856766959306,Utah Jazz,Non-rookie,0.8111113333333333,5,Shelvin Mack
169,-1.73985441791688,Charlotte Hornets,Non-rookie,0.5172196666666666,5,Chris Andersen
170,-1.73985441791688,Charlotte Hornets,Non-rookie,6.956522,5,Nicolas Batum
171,-1.73985441791688,Charlotte Hornets,Non-rookie,2.111111,5,Marco Belinelli
175,-1.73985441791688,Charlotte Hornets,Non-rookie,4.333333333333333,5,Michael Kidd-Gilchrist
176,-1.73985441791688,Charlotte Hornets,Non-rookie,2.1705426666666665,5,Jeremy Lamb
177,-1.73985441791688,Charlotte Hornets,Non-rookie,0.35032033333333334,5,Brian Roberts
178,-1.73985441791688,Charlotte Hornets,Non-rookie,2.0,5,Ramon Sessions
180,-1.73985441791688,Charlotte Hornets,Non-rookie,4.0,5,Kemba Walker
181,-1.73985441791688,Charlotte Hornets,Non-rookie,4.083333333333333,5,Marvin Williams
184,-2.0990244865875898,Portland Trailblazers,Non-rookie,2.560321666666667,5,Al-Farouq Aminu
186,-2.0990244865875898,Portland Trailblazers,Non-rookie,6.166666666666667,5,Allen Crabbe
187,-2.0990244865875898,Portland Trailblazers,Non-rookie,2.2222223333333333,5,Ed Davis
188,-2.0990244865875898,Portland Trailblazers,Non-rookie,2.9962546666666667,5,Maurice Harkless
190,-2.0990244865875898,Portland Trailblazers,Non-rookie,3.0711613333333334,5,Meyers Leonard
191,-2.0990244865875898,Portland Trailblazers,Non-rookie,8.109475,5,Damian Lillard
195,-2.0990244865875898,Portland Trailblazers,Non-rookie,5.464481,5,Evan Turner
196,-2.0990244865875898,Portland Trailblazers,Non-rookie,0.661335,5,Anderson Varejao
198,-3.0909891802970897,Detroit Pistons,Non-rookie,2.1666666666666665,5,Aron Baynes
201,-3.0909891802970897,Detroit Pistons,Non-rookie,7.37225,5,Andre Drummond
204,-3.0909891802970897,Detroit Pistons,Non-rookie,5.733333333333333,5,Tobias Harris
205,-3.0909891802970897,Detroit Pistons,Non-rookie,4.9855073333333335,5,Reggie Jackson
207,-3.0909891802970897,Detroit Pistons,Non-rookie,3.6639856666666666,5,Jon Leuer
209,-3.0909891802970897,Detroit Pistons,Non-rookie,1.5416666666666667,5,Marcus Morris
210,-3.0909891802970897,Detroit Pistons,Non-rookie,2.0,5,Ish Smith
211,-3.0909891802970897,Detroit Pistons,Non-rookie,0.5172196666666666,5,Beno Udrih
213,-3.59961726173231,Houston Rockets,Non-rookie,6.2451213333333335,5,Ryan Anderson
214,-3.59961726173231,Houston Rockets,Non-rookie,2.6023236666666665,5,Trevor Ariza
215,-3.59961726173231,Houston Rockets,Non-rookie,2.0,5,Patrick Beverley
216,-3.59961726173231,Houston Rockets,Non-rookie,0.311431,5,Bobby Brown
219,-3.59961726173231,Houston Rockets,Non-rookie,4.128454666666666,5,Eric Gordon
220,-3.59961726173231,Houston Rockets,Non-rookie,8.8467,5,James Harden
222,-3.59961726173231,Houston Rockets,Non-rookie,0.966,5,Nene
226,-3.59961726173231,Houston Rockets,Non-rookie,2.3333333333333335,5,Lou Williams
227,-3.9516568805173,Washington Wizards,Non-rookie,7.37225,5,Bradley Beal
231,-3.9516568805173,Washington Wizards,Non-rookie,4.0,5,Marcin Gortat
232,-3.9516568805173,Washington Wizards,Non-rookie,5.314718,5,Ian Mahinmi
235,-3.9516568805173,Washington Wizards,Non-rookie,2.466666666666667,5,Markieff Morris
239,-3.9516568805173,Washington Wizards,Non-rookie,1.6666666666666667,5,Jason Smith
240,-3.9516568805173,Washington Wizards,Non-rookie,5.652633333333333,5,John Wall
241,-4.019434059053641,Dallas Mavericks,Non-rookie,1.36565,5,J.J. Barea
242,-4.019434059053641,Dallas Mavericks,Non-rookie,7.37225,5,Harrison Barnes
248,-4.019434059053641,Dallas Mavericks,Non-rookie,1.4093333333333333,5,Devin Harris
249,-4.019434059053641,Dallas Mavericks,Non-rookie,0.03983133333333334,5,Manny Harris
251,-4.019434059053641,Dallas Mavericks,Non-rookie,0.33856533333333333,5,DeAndre Liggins
252,-4.019434059053641,Dallas Mavericks,Non-rookie,5.7,5,Wesley Matthews
255,-4.019434059053641,Dallas Mavericks,Non-rookie,8.333333333333334,5,Dirk Nowitzki
256,-4.019434059053641,Dallas Mavericks,Non-rookie,2.7916666666666665,5,Dwight Powell
258,-4.019434059053641,Dallas Mavericks,Non-rookie,3.0,5,Deron Williams
259,-4.91178773262357,Chicago Bulls,Non-rookie,5.850736333333334,5,Jimmy Butler
265,-4.91178773262357,Chicago Bulls,Non-rookie,4.406416666666667,5,Robin Lopez
267,-4.91178773262357,Chicago Bulls,Non-rookie,1.1626666666666667,5,Anthony Morrow
270,-4.91178773262357,Chicago Bulls,Non-rookie,4.666666666666667,5,Rajon Rondo
272,-4.91178773262357,Chicago Bulls,Non-rookie,7.733333333333333,5,Dwyane Wade
274,-5.1226081725312005,Orlando Magic,Non-rookie,2.4166666666666665,5,D.J. Augustin
275,-5.1226081725312005,Orlando Magic,Non-rookie,5.666666666666667,5,Bismack Biyombo
276,-5.1226081725312005,Orlando Magic,Non-rookie,5.666666666666667,5,Evan Fournier
278,-5.1226081725312005,Orlando Magic,Non-rookie,5.0,5,Jeff Green
280,-5.1226081725312005,Orlando Magic,Non-rookie,2.18,5,Jodie Meeks
283,-5.1226081725312005,Orlando Magic,Non-rookie,3.3333333333333335,5,Terrence Ross
285,-5.1226081725312005,Orlando Magic,Non-rookie,3.9166666666666665,5,Nikola Vucevic
286,-5.1226081725312005,Orlando Magic,Non-rookie,1.6666666666666667,5,C.J. Watson
288,-5.786525373579299,Sacramento Kings,Non-rookie,4.166666666666667,5,Arron Afflalo
289,-5.786525373579299,Sacramento Kings,Non-rookie,2.0416666666666665,5,Matt Barnes
291,-5.786525373579299,Sacramento Kings,Non-rookie,1.7431513333333333,5,Darren Collison
292,-5.786525373579299,Sacramento Kings,Non-rookie,3.553762,5,Tyreke Evans
294,-5.786525373579299,Sacramento Kings,Non-rookie,4.444444333333333,5,Rudy Gay
296,-5.786525373579299,Sacramento Kings,Non-rookie,2.682166666666667,5,Kosta Koufos
298,-5.786525373579299,Sacramento Kings,Non-rookie,0.4384826666666667,5,Ty Lawson
302,-5.786525373579299,Sacramento Kings,Non-rookie,2.6666666666666665,5,Garrett Temple
303,-5.786525373579299,Sacramento Kings,Non-rookie,2.6666666666666665,5,Anthony Tolliver
304,-6.03227339498386,Memphis Grizzlies,Non-rookie,1.835206,5,Tony Allen
305,-6.03227339498386,Memphis Grizzlies,Non-rookie,1.4213523333333333,5,Vince Carter
306,-6.03227339498386,Memphis Grizzlies,Non-rookie,8.8467,5,Mike Conley
309,-6.03227339498386,Memphis Grizzlies,Non-rookie,0.201186,5,Toney Douglas
310,-6.03227339498386,Memphis Grizzlies,Non-rookie,7.055225,5,Marc Gasol
314,-6.03227339498386,Memphis Grizzlies,Non-rookie,7.37225,5,Chandler Parsons
315,-6.03227339498386,Memphis Grizzlies,Non-rookie,3.453815,5,Zach Randolph
318,-6.03227339498386,Memphis Grizzlies,Non-rookie,1.9,5,Brandan Wright
319,-6.190073602455599,New York Knicks,Non-rookie,8.18646,5,Carmelo Anthony
323,-6.190073602455599,New York Knicks,Non-rookie,1.6124393333333333,5,Brandon Jennings
325,-6.190073602455599,New York Knicks,Non-rookie,3.747333333333333,5,Courtney Lee
327,-6.190073602455599,New York Knicks,Non-rookie,5.666666666666667,5,Joakim Noah
328,-6.190073602455599,New York Knicks,Non-rookie,1.3,5,Kyle O'Quinn
330,-6.190073602455599,New York Knicks,Non-rookie,7.10775,5,Derrick Rose
331,-6.190073602455599,New York Knicks,Non-rookie,2.0636666666666668,5,Lance Thomas
332,-6.190073602455599,New York Knicks,Non-rookie,0.47019933333333336,5,Sasha Vujacic
334,-6.2745956345453395,Denver Nuggets,Non-rookie,2.6900583333333334,5,Darrell Arthur
335,-6.2745956345453395,Denver Nuggets,Non-rookie,1.1777776666666666,5,Will Barton
337,-6.2745956345453395,Denver Nuggets,Non-rookie,3.7333333333333334,5,Wilson Chandler
338,-6.2745956345453395,Denver Nuggets,Non-rookie,4.026217333333333,5,Kenneth Faried
339,-6.2745956345453395,Denver Nuggets,Non-rookie,5.016666666666667,5,Danilo Gallinari
341,-6.2745956345453395,Denver Nuggets,Non-rookie,1.6666666666666667,5,Roy Hibbert
343,-6.2745956345453395,Denver Nuggets,Non-rookie,1.1666666666666667,5,Mike Miller
346,-6.2745956345453395,Denver Nuggets,Non-rookie,1.5135083333333332,5,Jameer Nelson
349,-6.84976511270093,Minnesota Timberwolves,Non-rookie,2.547993,5,Cole Aldrich
353,-6.84976511270093,Minnesota Timberwolves,Non-rookie,1.3037933333333334,5,Jordan Hill
356,-6.84976511270093,Minnesota Timberwolves,Non-rookie,0.21191766666666667,5,John Lucas III
358,-6.84976511270093,Minnesota Timberwolves,Non-rookie,4.516666666666667,5,Ricky Rubio
359,-6.84976511270093,Minnesota Timberwolves,Non-rookie,1.1666666666666667,5,Brandon Rush
363,-7.03368520640549,New Orleans Pelicans,Non-rookie,1.5333333333333334,5,Alexis Ajinca
364,-7.03368520640549,New Orleans Pelicans,Non-rookie,3.301498,5,Omer Asik
365,-7.03368520640549,New Orleans Pelicans,Non-rookie,1.0,5,Omri Casspi
366,-7.03368520640549,New Orleans Pelicans,Non-rookie,5.652633333333333,5,DeMarcus Cousins
367,-7.03368520640549,New Orleans Pelicans,Non-rookie,0.078305,5,Jordan Crawford
368,-7.03368520640549,New Orleans Pelicans,Non-rookie,0.99275,5,Dante Cunningham
369,-7.03368520640549,New Orleans Pelicans,Non-rookie,7.37225,5,Anthony Davis
372,-7.03368520640549,New Orleans Pelicans,Non-rookie,0.4666666666666667,5,Alonzo Gee
373,-7.03368520640549,New Orleans Pelicans,Non-rookie,3.7470726666666665,5,Solomon Hill
374,-7.03368520640549,New Orleans Pelicans,Non-rookie,3.762172666666667,5,Jrue Holiday
375,-7.03368520640549,New Orleans Pelicans,Non-rookie,0.35032033333333334,5,Terrence Jones
376,-7.03368520640549,New Orleans Pelicans,Non-rookie,2.6937876666666667,5,E'Twaun Moore
377,-7.03368520640549,New Orleans Pelicans,Non-rookie,0.19224133333333332,5,Donatas Motiejunas
378,-7.03368520640549,New Orleans Pelicans,Non-rookie,0.08422533333333333,5,Reggie Williams
381,-7.43886372944713,Milwaukee Bucks,Non-rookie,0.46787033333333333,5,Michael Beasley
383,-7.43886372944713,Milwaukee Bucks,Non-rookie,3.2025,5,Matthew Dellavedova
384,-7.43886372944713,Milwaukee Bucks,Non-rookie,2.116253,5,Spencer Hawes
385,-7.43886372944713,Milwaukee Bucks,Non-rookie,4.172535333333333,5,John Henson
387,-7.43886372944713,Milwaukee Bucks,Non-rookie,5.066666666666666,5,Khris Middleton
388,-7.43886372944713,Milwaukee Bucks,Non-rookie,5.7,5,Greg Monroe
389,-7.43886372944713,Milwaukee Bucks,Non-rookie,0.5172196666666666,5,Steve Novak
391,-7.43886372944713,Milwaukee Bucks,Non-rookie,4.166666666666667,5,Miles Plumlee
392,-7.43886372944713,Milwaukee Bucks,Non-rookie,0.621849,5,Larry Sanders
394,-7.43886372944713,Milwaukee Bucks,Non-rookie,3.5,5,Mirza Teletovic
395,-7.43886372944713,Milwaukee Bucks,Non-rookie,0.5172196666666666,5,Jason Terry
398,-9.79465871454632,Phoenix Suns,Non-rookie,1.3333333333333333,5,Leandro Barbosa
400,-9.79465871454632,Phoenix Suns,Non-rookie,4.666666666666667,5,Eric Bledsoe
402,-9.79465871454632,Phoenix Suns,Non-rookie,4.138333333333334,5,Tyson Chandler
404,-9.79465871454632,Phoenix Suns,Non-rookie,3.49,5,Jared Dudley
406,-9.79465871454632,Phoenix Suns,Non-rookie,0.15661366666666668,5,John Jenkins
407,-9.79465871454632,Phoenix Suns,Non-rookie,4.202083333333333,5,Brandon Knight
410,-9.79465871454632,Phoenix Suns,Non-rookie,1.1111113333333333,5,Mike Scott
411,-9.79465871454632,Phoenix Suns,Non-rookie,1.876,5,Jared Sullinger
415,-10.5672309849546,Brooklyn Nets,Non-rookie,0.6381813333333334,5,Quincy Acy
417,-10.5672309849546,Brooklyn Nets,Non-rookie,3.0833333333333335,5,Trevor Booker
419,-10.5672309849546,Brooklyn Nets,Non-rookie,0.8333333333333334,5,Randy Foye
425,-10.5672309849546,Brooklyn Nets,Non-rookie,3.8277513333333335,5,Jeremy Lin
426,-10.5672309849546,Brooklyn Nets,Non-rookie,7.055225,5,Brook Lopez
427,-10.5672309849546,Brooklyn Nets,Non-rookie,2.0296643333333333,5,Andrew Nicholson
428,-10.5672309849546,Brooklyn Nets,Non-rookie,1.6666666666666667,5,Luis Scola
429,-10.5672309849546,Brooklyn Nets,Non-rookie,0.4384826666666667,5,Marcus Thornton
430,-10.5672309849546,Brooklyn Nets,Non-rookie,1.4492753333333332,5,Greivis Vasquez
432,-12.3894444559469,Los Angeles Lakers,Non-rookie,0.5172196666666666,5,Metta World Peace
434,-12.3894444559469,Los Angeles Lakers,Non-rookie,2.533333333333333,5,Corey Brewer
435,-12.3894444559469,Los Angeles Lakers,Non-rookie,2.5694756666666665,5,Jose Calderon
436,-12.3894444559469,Los Angeles Lakers,Non-rookie,4.166666666666667,5,Jordan Clarkson
437,-12.3894444559469,Los Angeles Lakers,Non-rookie,6.0,5,Luol Deng
440,-12.3894444559469,Los Angeles Lakers,Non-rookie,5.333333333333333,5,Timofey Mozgov
444,-12.3894444559469,Los Angeles Lakers,Non-rookie,0.35032033333333334,5,Thomas Robinson
446,-12.3894444559469,Los Angeles Lakers,Non-rookie,1.8146393333333333,5,Nick Young
450,-13.379977164515,Philadelphia 76ers,Non-rookie,3.1413613333333332,5,Jerryd Bayless
451,-13.379977164515,Philadelphia 76ers,Non-rookie,3.675675666666667,5,Andrew Bogut
454,-13.379977164515,Philadelphia 76ers,Non-rookie,0.019224,5,Justin Harper
455,-13.379977164515,Philadelphia 76ers,Non-rookie,3.0,5,Gerald Henderson
463,-13.379977164515,Philadelphia 76ers,Non-rookie,2.6666666666666665,5,Sergio Rodriguez
465,-13.379977164515,Philadelphia 76ers,Non-rookie,2.85,5,Tiago Splitter
