rating,Unnamed: 0,Team,Type,mu,sd,name
-4.688941268,4257,Milwaukee Bucks,Rookie,0.65132,5,Giannis Antetokounmpo
-4.688941268,4815,Milwaukee Bucks,Rookie,1.71748,5,Jabari Parker
-4.688941268,5096,Milwaukee Bucks,Rookie,0.327116,5,Jared Cunningham
-4.688941268,5832,Milwaukee Bucks,Rookie,0.981073667,5,John Henson
-4.688941268,6689,Milwaukee Bucks,Rookie,5,5,Khris Middleton
-4.688941268,7976,Milwaukee Bucks,Rookie,0.79968,5,Michael Carter-Williams
-4.688941268,8235,Milwaukee Bucks,Rookie,0.703098,5,Miles Plumlee
-4.688941268,9109,Milwaukee Bucks,Rookie,0.57768,5,Rashad Vaughn
-4.688941268,11265,Milwaukee Bucks,Rookie,0.55412,5,Tyler Ennis
-5.443593013,416,Detroit Pistons,Rookie,1.090697,5,Andre Drummond
-5.443593013,833,Detroit Pistons,Rookie,2.166666667,5,Aron Baynes
-5.443593013,2751,Detroit Pistons,Rookie,0.175031,5,Darrun Hilliard
-5.443593013,6496,Detroit Pistons,Rookie,0.96392,5,Kentavious Caldwell-Pope
-5.443593013,7195,Detroit Pistons,Rookie,0.039005333,5,Lorenzo Brown
-5.443593013,9212,Detroit Pistons,Rookie,0.41748,5,Reggie Bullock
-5.443593013,10338,Detroit Pistons,Rookie,0.281686333,5,Spencer Dinwiddie
-5.443593013,10385,Detroit Pistons,Rookie,0.94732,5,Stanley Johnson
-6.959084677,1450,Miami Heat,Rookie,0.010296,5,Briante Weber
-6.959084677,6143,Miami Heat,Rookie,0.175031,5,Josh Richardson
-6.959084677,6241,Miami Heat,Rookie,0.82724,5,Justise Winslow
-6.959084677,11278,Miami Heat,Rookie,0.281686333,5,Tyler Johnson
-7.063284278,1191,Brooklyn Nets,Rookie,1.141836667,5,Bojan Bogdanovic
-7.063284278,2021,Brooklyn Nets,Rookie,0.38008,5,Chris McCullough
-7.063284278,4573,Brooklyn Nets,Rookie,0.053874,5,Henry Sims
-7.063284278,7685,Brooklyn Nets,Rookie,0.281686333,5,Markel Brown
-7.063284278,9616,Brooklyn Nets,Rookie,0.44516,5,Rondae Hollis-Jefferson
-7.063284278,10021,Brooklyn Nets,Rookie,0.106864667,5,Sean Kilpatrick
-7.063284278,10084,Brooklyn Nets,Rookie,0.53328,5,Sergey Karasev
-7.063284278,10138,Brooklyn Nets,Rookie,0.5,5,Shane Larkin
-7.063284278,10769,Brooklyn Nets,Rookie,0.3271,5,Thomas Robinson
-7.063284278,11702,Brooklyn Nets,Rookie,0.315758667,5,Willie Reed
-7.094744672,961,Sacramento Kings,Rookie,1.0522,5,Ben McLemore
-7.094744672,3526,Sacramento Kings,Rookie,0.175031,5,Duje Dukan
-7.094744672,3854,Sacramento Kings,Rookie,0.281686333,5,Eric Moreland
-7.094744672,8944,Sacramento Kings,Rookie,0.327116,5,Quincy Acy
-7.094744672,10092,Sacramento Kings,Rookie,0.315758667,5,Seth Curry
-7.094744672,11690,Sacramento Kings,Rookie,1.13276,5,Willie Cauley-Stein
-7.104890662,906,Denver Nuggets,Rookie,0.041184,5,Axel Toupane
-7.104890662,2377,Denver Nuggets,Rookie,1,5,D.J. Augustin
-7.104890662,3794,Denver Nuggets,Rookie,1.03408,5,Emmanuel Mudiay
-7.104890662,3925,Denver Nuggets,Rookie,0.033333333,5,Erick Green
-7.104890662,4123,Denver Nuggets,Rookie,0.52916,5,Gary Harris
-7.104890662,4865,Denver Nuggets,Rookie,0.281686333,5,JaKarr Sampson
-7.104890662,5786,Denver Nuggets,Rookie,0.569906667,5,Joffrey Lauvergne
-7.104890662,6245,Denver Nuggets,Rookie,0.614,5,Jusuf Nurkic
-7.104890662,6758,Denver Nuggets,Rookie,0.116666667,5,Kostas Papanikolaou
-7.104890662,8543,Denver Nuggets,Rookie,0.433333333,5,Nikola Jokic
-7.104890662,10022,Denver Nuggets,Rookie,0.106864667,5,Sean Kilpatrick
-7.104890662,11643,Denver Nuggets,Rookie,1.111111,5,Will Barton
-7.488149096,53,Charlotte Hornets,Rookie,0.175031,5,Aaron Harrison
-7.488149096,2237,Charlotte Hornets,Rookie,1.4014,5,Cody Zeller
-7.488149096,4057,Charlotte Hornets,Rookie,0.870833333,5,Frank Kaminsky
-7.488149096,5462,Charlotte Hornets,Rookie,1.011452,5,Jeremy Lamb
-7.488149096,6067,Charlotte Hornets,Rookie,0.100481333,5,Jorge Gutierrez
-7.488149096,6384,Charlotte Hornets,Rookie,4,5,Kemba Walker
-7.488149096,8031,Charlotte Hornets,Rookie,2.110468,5,Michael Kidd-Gilchrist
-7.488149096,11224,Charlotte Hornets,Rookie,0.315758667,5,Troy Daniels
-9.923464058,39,Orlando Magic,Rookie,1.39056,5,Aaron Gordon
-9.923464058,544,Orlando Magic,Rookie,0.793531333,5,Andrew Nicholson
-9.923464058,1941,Orlando Magic,Rookie,0.366666667,5,Chris Copeland
-9.923464058,3217,Orlando Magic,Rookie,0.281686333,5,Devyn Marble
-9.923464058,3219,Orlando Magic,Rookie,0.315759333,5,Dewayne Dedmon
-9.923464058,3738,Orlando Magic,Rookie,0.83524,5,Elfrid Payton
-9.923464058,3986,Orlando Magic,Rookie,0.762735,5,Evan Fournier
-9.923464058,5095,Orlando Magic,Rookie,0.327116,5,Jared Cunningham
-9.923464058,5683,Orlando Magic,Rookie,0.281686333,5,Joe Harris
-9.923464058,6313,Orlando Magic,Rookie,0.053925333,5,Keith Appling
-9.923464058,7580,Orlando Magic,Rookie,1.24716,5,Mario Hezonja
-9.923464058,10101,Orlando Magic,Rookie,0.43148,5,Shabazz Napier
-9.923464058,11409,Orlando Magic,Rookie,1.73084,5,Victor Oladipo
-10.20382259,617,Los Angeles Lakers,Rookie,0.233333333,5,Anthony Brown
-10.20382259,6020,Los Angeles Lakers,Rookie,0.281686333,5,Jordan Clarkson
-10.20382259,6203,Los Angeles Lakers,Rookie,1.04408,5,Julius Randle
-10.20382259,6992,Los Angeles Lakers,Rookie,0.3852,5,Larry Nance Jr.
-10.20382259,7213,Los Angeles Lakers,Rookie,2.333333333,5,Lou Williams
-10.20382259,7460,Los Angeles Lakers,Rookie,0.175031,5,Marcelo Huertas
-10.20382259,9462,Los Angeles Lakers,Rookie,0.327116,5,Robert Sacre
-10.20382259,9800,Los Angeles Lakers,Rookie,0.57475,5,Ryan Kelly
-10.20382259,10600,Los Angeles Lakers,Rookie,0.281686333,5,Tarik Black
-12.03290047,122,Minnesota Timberwolves,Rookie,0.64628,5,Adreian Payne
-12.03290047,549,Minnesota Timberwolves,Rookie,1.91956,5,Andrew Wiggins
-12.03290047,607,Minnesota Timberwolves,Rookie,1.216666667,5,Anthony Bennett
-12.03290047,2465,Minnesota Timberwolves,Rookie,0.383166667,5,Damjan Rudez
-12.03290047,4331,Minnesota Timberwolves,Rookie,0.49148,5,Gorgui Dieng
-12.03290047,6295,Minnesota Timberwolves,Rookie,1.9012,5,Karl-Anthony Towns
-12.03290047,8438,Minnesota Timberwolves,Rookie,1.333333333,5,Nemanja Bjelica
-12.03290047,10097,Minnesota Timberwolves,Rookie,0.68564,5,Shabazz Muhammad
-12.03290047,11362,Minnesota Timberwolves,Rookie,0.42736,5,Tyus Jones
-12.03290047,11763,Minnesota Timberwolves,Rookie,0.71612,5,Zach LaVine
-13.09645785,2142,Philadelphia 76ers,Rookie,0.101929667,5,Christian Wood
-13.09645785,4603,Philadelphia 76ers,Rookie,0.315758667,5,Hollis Thompson
-13.09645785,4712,Philadelphia 76ers,Rookie,0.315758667,5,Isaiah Canaan
-13.09645785,4738,Philadelphia 76ers,Rookie,0.366867333,5,Ish Smith
-13.09645785,4859,Philadelphia 76ers,Rookie,1.52756,5,Jahlil Okafor
-13.09645785,4864,Philadelphia 76ers,Rookie,0.281686333,5,JaKarr Sampson
-13.09645785,5447,Philadelphia 76ers,Rookie,0.281686333,5,Jerami Grant
-13.09645785,6419,Philadelphia 76ers,Rookie,0.714907333,5,Kendall Marshall
-13.09645785,8466,Philadelphia 76ers,Rookie,1.1526,5,Nerlens Noel
-13.09645785,8540,Philadelphia 76ers,Rookie,0.95648,5,Nik Stauskas
-13.09645785,8884,Philadelphia 76ers,Rookie,0.057579667,5,Phil Pressey
-13.09645785,9341,Philadelphia 76ers,Rookie,0.35,5,Richaun Holmes
-13.09645785,9424,Philadelphia 76ers,Rookie,0.333333333,5,Robert Covington
-13.09645785,10578,Philadelphia 76ers,Rookie,0.175031,5,T.J. McConnell
-13.09645785,11072,Philadelphia 76ers,Rookie,0.726451333,5,Tony Wroten
-13.59884482,2193,New York Knicks,Rookie,0.281686333,5,Cleanthony Early
-13.59884482,5485,New York Knicks,Rookie,0.52412,5,Jerian Grant
-13.59884482,6775,New York Knicks,Rookie,1.37724,5,Kristaps Porzingis
-13.59884482,6934,New York Knicks,Rookie,0.281686333,5,Langston Galloway
-13.59884482,7208,New York Knicks,Rookie,0.55,5,Lou Amundson
-13.59884482,10748,New York Knicks,Rookie,0.035296,5,Thanasis Antetokounmpo
-13.59884482,11073,New York Knicks,Rookie,0.726451333,5,Tony Wroten
