,rating,Team,Type,mu,sd,name
141,3.62254536106853,Memphis Grizzlies,Rookie,0.907085,5,Marreese Speights
142,3.62254536106853,Memphis Grizzlies,Rookie,0.31593333333333334,5,Sam Young
143,3.22401807470712,Houston Rockets,Rookie,0.09014233333333334,5,Jeff Adrien
144,3.22401807470712,Houston Rockets,Rookie,0.2847963333333333,5,Chase Budinger
146,3.22401807470712,Houston Rockets,Rookie,0.7026666666666667,5,Goran Dragic
147,3.22401807470712,Houston Rockets,Rookie,1.13824,5,Jonny Flynn
148,3.22401807470712,Houston Rockets,Rookie,0.95192,5,Jordan Hill
149,3.22401807470712,Houston Rockets,Rookie,0.7416976666666667,5,Courtney Lee
152,3.22401807470712,Houston Rockets,Rookie,0.60776,5,Marcus Morris
153,3.22401807470712,Houston Rockets,Rookie,0.2833333333333333,5,Chandler Parsons
154,3.22401807470712,Houston Rockets,Rookie,0.65332,5,Patrick Patterson
156,3.22401807470712,Houston Rockets,Rookie,0.10057766666666666,5,Greg Smith
157,3.22401807470712,Houston Rockets,Rookie,1.70924,5,Hasheem Thabeet
158,3.22401807470712,Houston Rockets,Rookie,0.78968,5,Terrence Williams
160,2.58923354644132,Portland Trailblazers,Rookie,0.5896,5,Luke Babbitt
161,2.58923354644132,Portland Trailblazers,Rookie,0.718455,5,Nicolas Batum
165,2.58923354644132,Portland Trailblazers,Rookie,0.254065,5,Armon Johnson
166,2.58923354644132,Portland Trailblazers,Rookie,0.254065,5,Chris Johnson
167,2.58923354644132,Portland Trailblazers,Rookie,2.045053333333333,5,Wesley Matthews
170,2.58923354644132,Portland Trailblazers,Rookie,0.43564,5,Nolan Smith
172,2.58923354644132,Portland Trailblazers,Rookie,0.4496,5,Elliot Williams
173,1.93534749090562,New Orleans Pelicans,Rookie,0.91852,5,Al-Farouq Aminu
175,1.93534749090562,New Orleans Pelicans,Rookie,0.5225,5,Gustavo Ayon
177,1.93534749090562,New Orleans Pelicans,Rookie,0.07511366666666666,5,Jeff Foote
178,1.93534749090562,New Orleans Pelicans,Rookie,1.2770613333333334,5,Eric Gordon
179,1.93534749090562,New Orleans Pelicans,Rookie,0.72388,5,Xavier Henry
181,1.93534749090562,New Orleans Pelicans,Rookie,0.05601166666666667,5,Carldell Johnson
186,1.93534749090562,New Orleans Pelicans,Rookie,0.10104566666666667,5,DaJuan Summers
187,1.93534749090562,New Orleans Pelicans,Rookie,0.10948133333333333,5,Lance Thomas
188,1.93534749090562,New Orleans Pelicans,Rookie,0.3712,5,Greivis Vasquez
189,1.7814596691439302,Philadelphia 76ers,Rookie,0.157868,5,Lavoy Allen
191,1.7814596691439302,Philadelphia 76ers,Rookie,0.46832,5,Craig Brackins
195,1.7814596691439302,Philadelphia 76ers,Rookie,0.58048,5,Jrue Holiday
197,1.7814596691439302,Philadelphia 76ers,Rookie,0.2847963333333333,5,Jodie Meeks
199,1.7814596691439302,Philadelphia 76ers,Rookie,1.64928,5,Evan Turner
200,1.7814596691439302,Philadelphia 76ers,Rookie,0.5484666666666667,5,Nikola Vucevic
208,1.1310060075766297,New York Knicks,Rookie,0.38188,5,Toney Douglas
209,1.1310060075766297,New York Knicks,Rookie,0.254065,5,Landry Fields
210,1.1310060075766297,New York Knicks,Rookie,0.157868,5,Josh Harrellson
212,1.1310060075766297,New York Knicks,Rookie,0.157868,5,Jerome Jordan
213,1.1310060075766297,New York Knicks,Rookie,0.254065,5,Jeremy Lin
215,1.1310060075766297,New York Knicks,Rookie,0.52104,5,Iman Shumpert
224,0.38259690035514293,Phoenix Suns,Rookie,0.9542006666666667,5,Robin Lopez
225,0.38259690035514293,Phoenix Suns,Rookie,0.63972,5,Markieff Morris
237,0.0,Atlanta Hawks,Rookie,0.157868,5,Ivan Johnson
243,0.0,Atlanta Hawks,Rookie,0.040745666666666666,5,Donald Sloan
246,0.0,Atlanta Hawks,Rookie,0.52664,5,Jeff Teague
249,-0.18893397945847304,Milwaukee Bucks,Rookie,0.3333333333333333,5,Jon Brockman
253,-0.18893397945847304,Milwaukee Bucks,Rookie,0.47272,5,Tobias Harris
254,-0.18893397945847304,Milwaukee Bucks,Rookie,0.08196133333333333,5,Darington Hobson
257,-0.18893397945847304,Milwaukee Bucks,Rookie,0.83124,5,Brandon Jennings
258,-0.18893397945847304,Milwaukee Bucks,Rookie,0.157868,5,Jon Leuer
260,-0.18893397945847304,Milwaukee Bucks,Rookie,1.6666666666666667,5,Luc Mbah a Moute
261,-0.18893397945847304,Milwaukee Bucks,Rookie,0.62064,5,Larry Sanders
264,-0.493248778333005,Indiana Pacers,Rookie,0.48532,5,Darren Collison
266,-0.493248778333005,Indiana Pacers,Rookie,0.80208,5,Paul George
268,-0.493248778333005,Indiana Pacers,Rookie,0.71268,5,Tyler Hansbrough
269,-0.493248778333005,Indiana Pacers,Rookie,0.8628633333333333,5,Roy Hibbert
270,-0.493248778333005,Indiana Pacers,Rookie,0.6954533333333334,5,George Hill
272,-0.493248778333005,Indiana Pacers,Rookie,0.5,5,Jeff Ayres
273,-0.493248778333005,Indiana Pacers,Rookie,0.27,5,Lance Stephenson
276,-0.59324118717541,Utah Jazz,Rookie,0.6734,5,Alec Burks
277,-0.59324118717541,Utah Jazz,Rookie,0.18144366666666667,5,DeMarre Carroll
278,-0.59324118717541,Utah Jazz,Rookie,0.254065,5,Jeremy Evans
279,-0.59324118717541,Utah Jazz,Rookie,1.48112,5,Derrick Favors
281,-0.59324118717541,Utah Jazz,Rookie,0.84432,5,Gordon Hayward
284,-0.59324118717541,Utah Jazz,Rookie,1.37776,5,Enes Kanter
290,-1.16171060749235,Golden State Warriors,Rookie,1.03904,5,Stephen Curry
292,-1.16171060749235,Golden State Warriors,Rookie,0.157868,5,Charles Jenkins
295,-1.16171060749235,Golden State Warriors,Rookie,0.9855526666666666,5,Brandon Rush
296,-1.16171060749235,Golden State Warriors,Rookie,0.70884,5,Klay Thompson
297,-1.16171060749235,Golden State Warriors,Rookie,0.21666666666666667,5,Jeremy Tyler
298,-1.16171060749235,Golden State Warriors,Rookie,1.09832,5,Ekpe Udoh
299,-1.16171060749235,Golden State Warriors,Rookie,0.157868,5,Chris Wright
301,-1.86286431732002,Los Angeles Clippers,Rookie,0.53212,5,Eric Bledsoe
305,-1.86286431732002,Los Angeles Clippers,Rookie,0.014003,5,Courtney Fortson
308,-1.86286431732002,Los Angeles Clippers,Rookie,1.91036,5,Blake Griffin
311,-1.86286431732002,Los Angeles Clippers,Rookie,0.157868,5,Travis Leslie
315,-1.86286431732002,Los Angeles Clippers,Rookie,0.157868,5,Trey Thompkins
317,-2.94836261752447,Detroit Pistons,Rookie,1.0833333333333333,5,Will Bynum
318,-2.94836261752447,Detroit Pistons,Rookie,0.6432,5,Austin Daye
321,-2.94836261752447,Detroit Pistons,Rookie,1.5,5,Jonas Jerebko
322,-2.94836261752447,Detroit Pistons,Rookie,0.85444,5,Brandon Knight
323,-2.94836261752447,Detroit Pistons,Rookie,0.157868,5,Vernon Macklin
325,-2.94836261752447,Detroit Pistons,Rookie,1.00264,5,Greg Monroe
327,-2.94836261752447,Detroit Pistons,Rookie,0.124763,5,Walker Russell
332,-3.24754650756073,Charlotte Hornets,Rookie,1.0788233333333332,5,D.J. Augustin
333,-3.24754650756073,Charlotte Hornets,Rookie,0.93268,5,Bismack Biyombo
334,-3.24754650756073,Charlotte Hornets,Rookie,0.2847963333333333,5,Derrick Brown
339,-3.24754650756073,Charlotte Hornets,Rookie,0.157868,5,Cory Higgins
341,-3.24754650756073,Charlotte Hornets,Rookie,0.4294,5,Byron Mullens
344,-3.24754650756073,Charlotte Hornets,Rookie,0.78544,5,Kemba Walker
346,-3.9662315593004798,Sacramento Kings,Rookie,1.20924,5,DeMarcus Cousins
347,-3.9662315593004798,Sacramento Kings,Rookie,1.38388,5,Tyreke Evans
348,-3.9662315593004798,Sacramento Kings,Rookie,0.74612,5,Jimmer Fredette
350,-3.9662315593004798,Sacramento Kings,Rookie,0.6719653333333333,5,Donte Greene
352,-3.9662315593004798,Sacramento Kings,Rookie,0.25833333333333336,5,Tyler Honeycutt
354,-3.9662315593004798,Sacramento Kings,Rookie,0.157868,5,Isaiah Thomas
355,-3.9662315593004798,Sacramento Kings,Rookie,1.000428,5,Jason Thompson
356,-3.9662315593004798,Sacramento Kings,Rookie,2.3333333333333335,5,Marcus Thornton
357,-3.9662315593004798,Sacramento Kings,Rookie,0.254065,5,Hassan Whiteside
359,-5.136032693653269,Minnesota Timberwolves,Rookie,2.087449,5,Michael Beasley
360,-5.136032693653269,Minnesota Timberwolves,Rookie,0.38468,5,Wayne Ellington
361,-5.136032693653269,Minnesota Timberwolves,Rookie,1.33536,5,Wesley Johnson
362,-5.136032693653269,Minnesota Timberwolves,Rookie,0.16666666666666666,5,Malcolm Lee
363,-5.136032693653269,Minnesota Timberwolves,Rookie,1.536567,5,Kevin Love
366,-5.136032693653269,Minnesota Timberwolves,Rookie,1.5012,5,Nikola Pekovic
367,-5.136032693653269,Minnesota Timberwolves,Rookie,0.9704103333333334,5,Anthony Randolph
369,-5.136032693653269,Minnesota Timberwolves,Rookie,1.16004,5,Ricky Rubio
370,-5.136032693653269,Minnesota Timberwolves,Rookie,0.6833333333333333,5,Anthony Tolliver
372,-5.136032693653269,Minnesota Timberwolves,Rookie,1.53424,5,Derrick Williams
374,-5.381084757153849,Brooklyn Nets,Rookie,0.37004,5,MarShon Brooks
377,-5.381084757153849,Brooklyn Nets,Rookie,0.2847963333333333,5,Sundiata Gaines
379,-5.381084757153849,Brooklyn Nets,Rookie,0.030547333333333333,5,Dennis Horner
381,-5.381084757153849,Brooklyn Nets,Rookie,0.41436,5,Damion James
382,-5.381084757153849,Brooklyn Nets,Rookie,1.025661,5,Brook Lopez
383,-5.381084757153849,Brooklyn Nets,Rookie,1.3333333333333333,5,Anthony Morrow
386,-5.381084757153849,Brooklyn Nets,Rookie,0.028684,5,Larry Owens
390,-5.381084757153849,Brooklyn Nets,Rookie,0.157868,5,Jordan Williams
393,-5.52204745979599,Toronto Raptors,Rookie,0.27666666666666667,5,Solomon Alabi
396,-5.52204745979599,Toronto Raptors,Rookie,1.0140933333333333,5,Jerryd Bayless
400,-5.52204745979599,Toronto Raptors,Rookie,0.68768,5,Ed Davis
401,-5.52204745979599,Toronto Raptors,Rookie,0.875,5,DeMar DeRozan
402,-5.52204745979599,Toronto Raptors,Rookie,0.5,5,Gary Forbes
405,-5.52204745979599,Toronto Raptors,Rookie,0.61104,5,James Johnson
409,-6.46780572328353,Washington Wizards,Rookie,0.43164,5,Trevor Booker
410,-6.46780572328353,Washington Wizards,Rookie,0.37348,5,Jordan Crawford
413,-6.46780572328353,Washington Wizards,Rookie,0.157868,5,Shelvin Mack
414,-6.46780572328353,Washington Wizards,Rookie,0.8208,5,JaVale McGee
415,-6.46780572328353,Washington Wizards,Rookie,0.56012,5,Kevin Seraphin
416,-6.46780572328353,Washington Wizards,Rookie,0.495,5,Chris Singleton
418,-6.46780572328353,Washington Wizards,Rookie,1.02168,5,Jan Vesely
419,-6.46780572328353,Washington Wizards,Rookie,1.84336,5,John Wall
421,-8.05319959597777,Cleveland Cavaliers,Rookie,0.44732,5,Omri Casspi
423,-8.05319959597777,Cleveland Cavaliers,Rookie,0.254065,5,Semih Erden
424,-8.05319959597777,Cleveland Cavaliers,Rookie,0.36584,5,Christian Eyenga
425,-8.05319959597777,Cleveland Cavaliers,Rookie,0.2847963333333333,5,Alonzo Gee
427,-8.05319959597777,Cleveland Cavaliers,Rookie,0.254065,5,Luke Harangody
428,-8.05319959597777,Cleveland Cavaliers,Rookie,0.040980666666666665,5,Manny Harris
430,-8.05319959597777,Cleveland Cavaliers,Rookie,1.71476,5,Kyrie Irving
433,-8.05319959597777,Cleveland Cavaliers,Rookie,0.254065,5,Samardo Samuels
435,-8.05319959597777,Cleveland Cavaliers,Rookie,0.05601166666666667,5,Mychel Thompson
436,-8.05319959597777,Cleveland Cavaliers,Rookie,1.2422,5,Tristan Thompson
437,-8.05319959597777,Cleveland Cavaliers,Rookie,0.02047766666666667,5,Ben Uzoh
