,rating,Team,Type,mu,sd,name
80,-0.007954033365553871,Portland Trailblazers,Non-rookie,2.0,5,Gerald Henderson
81,-0.007954033365553871,Portland Trailblazers,Non-rookie,1.6666666666666667,5,Chris Kaman
82,-0.007954033365553871,Portland Trailblazers,Rookie,1.0252933333333334,5,Meyers Leonard
83,-0.007954033365553871,Portland Trailblazers,Rookie,1.4120956666666666,5,Damian Lillard
84,-0.007954033365553871,Portland Trailblazers,Rookie,0.84172,5,CJ McCollum
85,-0.007954033365553871,Portland Trailblazers,Non-rookie,0.9516466666666666,5,Mike Miller
86,-0.007954033365553871,Portland Trailblazers,Rookie,0.47184,5,Mason Plumlee
87,-0.007954033365553871,Portland Trailblazers,Rookie,0.9516466666666666,5,Brian Roberts
88,-0.007954033365553871,Portland Trailblazers,Non-rookie,3.2128513333333335,5,Anderson Varejao
89,-0.007954033365553871,Portland Trailblazers,Rookie,0.87924,5,Noah Vonleh
90,-0.007954033365553871,Portland Trailblazers,Rookie,0.175031,5,Luis Montero
91,-0.153245222115501,Memphis Grizzlies,Rookie,0.4682,5,Jordan Adams
92,-0.153245222115501,Memphis Grizzlies,Non-rookie,1.7228463333333333,5,Tony Allen
93,-0.153245222115501,Memphis Grizzlies,Non-rookie,1.6666666666666667,5,Chris Andersen
94,-0.153245222115501,Memphis Grizzlies,Non-rookie,1.1808333333333334,5,Matt Barnes
95,-0.153245222115501,Memphis Grizzlies,Non-rookie,1.362697,5,Vince Carter
96,-0.153245222115501,Memphis Grizzlies,Non-rookie,1.4333333333333333,5,Mario Chalmers
97,-0.153245222115501,Memphis Grizzlies,Non-rookie,3.196142,5,Mike Conley
98,-0.153245222115501,Memphis Grizzlies,Non-rookie,0.06381866666666666,5,Jordan Farmar
99,-0.153245222115501,Memphis Grizzlies,Non-rookie,6.566666666666666,5,Marc Gasol
100,-0.153245222115501,Memphis Grizzlies,Rookie,0.2816863333333333,5,JaMychal Green
101,-0.153245222115501,Memphis Grizzlies,Non-rookie,0.19768533333333332,5,Ryan Hollins
102,-0.153245222115501,Memphis Grizzlies,Rookie,0.41028,5,Jarell Martin
103,-0.153245222115501,Memphis Grizzlies,Non-rookie,3.212851666666667,5,Zach Randolph
104,-0.153245222115501,Memphis Grizzlies,Rookie,0.27216066666666666,5,Russ Smith
105,-0.153245222115501,Memphis Grizzlies,Non-rookie,3.0,5,Lance Stephenson
106,-0.153245222115501,Memphis Grizzlies,Non-rookie,1.8333333333333333,5,Brandan Wright
107,-0.153245222115501,Memphis Grizzlies,Rookie,0.010296,5,Briante Weber
108,-0.153245222115501,Memphis Grizzlies,Rookie,0.029862666666666666,5,Xavier Munford
109,-0.161675770812095,Houston Rockets,Non-rookie,2.73101,5,Trevor Ariza
110,-0.161675770812095,Houston Rockets,Non-rookie,0.10217566666666666,5,Michael Beasley
111,-0.161675770812095,Houston Rockets,Rookie,2.1666666666666665,5,Patrick Beverley
112,-0.161675770812095,Houston Rockets,Non-rookie,2.7333333333333334,5,Corey Brewer
113,-0.161675770812095,Houston Rockets,Rookie,0.41424,5,Clint Capela
114,-0.161675770812095,Houston Rockets,Rookie,0.5488,5,Sam Dekker
115,-0.161675770812095,Houston Rockets,Non-rookie,0.06686666666666667,5,Andrew Goudelock
116,-0.161675770812095,Houston Rockets,Non-rookie,5.252146,5,James Harden
117,-0.161675770812095,Houston Rockets,Rookie,0.3333333333333333,5,Montrezl Harrell
118,-0.161675770812095,Houston Rockets,Non-rookie,0.027861,5,Chuck Hayes
119,-0.161675770812095,Houston Rockets,Non-rookie,7.453121333333334,5,Dwight Howard
120,-0.161675770812095,Houston Rockets,Rookie,0.8298433333333334,5,Terrence Jones
121,-0.161675770812095,Houston Rockets,Non-rookie,4.134831666666667,5,Ty Lawson
122,-0.161675770812095,Houston Rockets,Rookie,0.762735,5,Donatas Motiejunas
123,-0.161675770812095,Houston Rockets,Non-rookie,0.499729,5,Jason Terry
124,-0.161675770812095,Houston Rockets,Non-rookie,0.3953333333333333,5,Marcus Thornton
125,-0.847521089036945,Dallas Mavericks,Rookie,0.483,5,Justin Anderson
126,-0.847521089036945,Dallas Mavericks,Non-rookie,1.3333333333333333,5,J.J. Barea
127,-0.847521089036945,Dallas Mavericks,Non-rookie,0.3668673333333333,5,Jeremy Evans
128,-0.847521089036945,Dallas Mavericks,Non-rookie,1.316771,5,Raymond Felton
129,-0.847521089036945,Dallas Mavericks,Non-rookie,1.351,5,Devin Harris
130,-0.847521089036945,Dallas Mavericks,Non-rookie,5.466666666666667,5,Wesley Matthews
131,-0.847521089036945,Dallas Mavericks,Rookie,0.175031,5,Salah Mejri
132,-0.847521089036945,Dallas Mavericks,Non-rookie,2.777778,5,Dirk Nowitzki
133,-0.847521089036945,Dallas Mavericks,Non-rookie,1.7333333333333334,5,Zaza Pachulia
134,-0.847521089036945,Dallas Mavericks,Non-rookie,5.1205,5,Chandler Parsons
135,-0.847521089036945,Dallas Mavericks,Rookie,0.2816863333333333,5,Dwight Powell
136,-0.847521089036945,Dallas Mavericks,Non-rookie,0.499729,5,Charlie Villanueva
137,-1.1225176121548899,Chicago Bulls,Rookie,0.2816863333333333,5,Cameron Bairstow
138,-1.1225176121548899,Chicago Bulls,Non-rookie,0.6666666666666666,5,Aaron Brooks
139,-1.1225176121548899,Chicago Bulls,Non-rookie,5.086666666666667,5,Jimmy Butler
140,-1.1225176121548899,Chicago Bulls,Non-rookie,1.5,5,Mike Dunleavy
141,-1.1225176121548899,Chicago Bulls,Rookie,0.17503,5,Cristiano Felicio
142,-1.1225176121548899,Chicago Bulls,Non-rookie,2.48292,5,Pau Gasol
143,-1.1225176121548899,Chicago Bulls,Non-rookie,2.8333333333333335,5,Taj Gibson
144,-1.1225176121548899,Chicago Bulls,Rookie,0.31576666666666664,5,Justin Holiday
145,-1.1225176121548899,Chicago Bulls,Rookie,0.79348,5,Doug McDermott
146,-1.1225176121548899,Chicago Bulls,Rookie,1.8479083333333333,5,Nikola Mirotic
147,-1.1225176121548899,Chicago Bulls,Non-rookie,0.3384736666666667,5,E'Twaun Moore
148,-1.1225176121548899,Chicago Bulls,Non-rookie,4.466666666666667,5,Joakim Noah
149,-1.1225176121548899,Chicago Bulls,Rookie,0.46372,5,Bobby Portis
150,-1.1225176121548899,Chicago Bulls,Non-rookie,6.697687666666667,5,Derrick Rose
151,-1.1225176121548899,Chicago Bulls,Rookie,0.51196,5,Tony Snell
152,-1.5691618237586298,Oklahoma City Thunder,Rookie,0.75968,5,Steven Adams
153,-1.5691618237586298,Oklahoma City Thunder,Non-rookie,1.25,5,Nick Collison
154,-1.5691618237586298,Oklahoma City Thunder,Non-rookie,6.719540666666667,5,Kevin Durant
155,-1.5691618237586298,Oklahoma City Thunder,Non-rookie,1.09,5,Randy Foye
156,-1.5691618237586298,Oklahoma City Thunder,Rookie,0.38008,5,Josh Huestis
157,-1.5691618237586298,Oklahoma City Thunder,Non-rookie,4.116666666666666,5,Serge Ibaka
158,-1.5691618237586298,Oklahoma City Thunder,Non-rookie,5.466666666666667,5,Enes Kanter
159,-1.5691618237586298,Oklahoma City Thunder,Rookie,0.48768,5,Mitch McGary
160,-1.5691618237586298,Oklahoma City Thunder,Non-rookie,0.11758333333333333,5,Nazr Mohammed
161,-1.5691618237586298,Oklahoma City Thunder,Non-rookie,1.1146666666666667,5,Anthony Morrow
162,-1.5691618237586298,Oklahoma City Thunder,Rookie,0.67384,5,Cameron Payne
163,-1.5691618237586298,Oklahoma City Thunder,Rookie,0.4036,5,Andre Roberson
164,-1.5691618237586298,Oklahoma City Thunder,Rookie,1.6666666666666667,5,Kyle Singler
165,-1.5691618237586298,Oklahoma City Thunder,Rookie,1.71281,5,Dion Waiters
166,-1.5691618237586298,Oklahoma City Thunder,Non-rookie,5.581406,5,Russell Westbrook
167,-2.2829766082461203,Toronto Raptors,Non-rookie,1.0,5,Bismack Biyombo
168,-2.2829766082461203,Toronto Raptors,Rookie,0.508,5,Bruno Caboclo
169,-2.2829766082461203,Toronto Raptors,Non-rookie,4.5,5,DeMarre Carroll
170,-2.2829766082461203,Toronto Raptors,Non-rookie,3.1666666666666665,5,DeMar DeRozan
171,-2.2829766082461203,Toronto Raptors,Non-rookie,0.8333333333333334,5,James Johnson
172,-2.2829766082461203,Toronto Raptors,Non-rookie,2.3333333333333335,5,Cory Joseph
173,-2.2829766082461203,Toronto Raptors,Non-rookie,4.0,5,Kyle Lowry
174,-2.2829766082461203,Toronto Raptors,Rookie,0.614,5,Lucas Nogueira
175,-2.2829766082461203,Toronto Raptors,Non-rookie,2.089558333333333,5,Patrick Patterson
176,-2.2829766082461203,Toronto Raptors,Rookie,0.21666666666666667,5,Norman Powell
177,-2.2829766082461203,Toronto Raptors,Rookie,1.184639,5,Terrence Ross
178,-2.2829766082461203,Toronto Raptors,Non-rookie,1.0,5,Luis Scola
179,-2.2829766082461203,Toronto Raptors,Rookie,1.553494,5,Jonas Valanciunas
180,-2.2829766082461203,Toronto Raptors,Rookie,0.50312,5,Delon Wright
181,-2.8468612784556204,New Orleans Pelicans,Non-rookie,1.4333333333333333,5,Alexis Ajinca
182,-2.8468612784556204,New Orleans Pelicans,Non-rookie,2.8333333333333335,5,Ryan Anderson
183,-2.8468612784556204,New Orleans Pelicans,Non-rookie,3.6666666666666665,5,Omer Asik
184,-2.8468612784556204,New Orleans Pelicans,Non-rookie,0.36666666666666664,5,Luke Babbitt
185,-2.8468612784556204,New Orleans Pelicans,Non-rookie,1.012309,5,Norris Cole
186,-2.8468612784556204,New Orleans Pelicans,Non-rookie,1.0,5,Dante Cunningham
187,-2.8468612784556204,New Orleans Pelicans,Rookie,2.35691,5,Anthony Davis
188,-2.8468612784556204,New Orleans Pelicans,Rookie,0.09388633333333334,5,Bryce Dejean-Jones
189,-2.8468612784556204,New Orleans Pelicans,Non-rookie,0.388286,5,Toney Douglas
190,-2.8468612784556204,New Orleans Pelicans,Non-rookie,3.7423333333333333,5,Tyreke Evans
191,-2.8468612784556204,New Orleans Pelicans,Non-rookie,0.4583333333333333,5,Alonzo Gee
192,-2.8468612784556204,New Orleans Pelicans,Non-rookie,5.171343666666667,5,Eric Gordon
193,-2.8468612784556204,New Orleans Pelicans,Non-rookie,0.039820666666666664,5,Jordan Hamilton
194,-2.8468612784556204,New Orleans Pelicans,Non-rookie,3.531835666666667,5,Jrue Holiday
195,-2.8468612784556204,New Orleans Pelicans,Rookie,0.018574,5,Orlando Johnson
196,-2.8468612784556204,New Orleans Pelicans,Non-rookie,0.4997333333333333,5,Kendrick Perkins
197,-2.8468612784556204,New Orleans Pelicans,Non-rookie,0.014666666666666666,5,Nate Robinson
198,-2.8468612784556204,New Orleans Pelicans,Rookie,0.2816863333333333,5,Jarnell Stokes
199,-3.14618698550637,Washington Wizards,Non-rookie,1.3333333333333333,5,Alan Anderson
200,-3.14618698550637,Washington Wizards,Rookie,1.8982246666666667,5,Bradley Beal
201,-3.14618698550637,Washington Wizards,Non-rookie,1.4166666666666667,5,Jared Dudley
202,-3.14618698550637,Washington Wizards,Rookie,0.18723866666666666,5,Jarell Eddie
203,-3.14618698550637,Washington Wizards,Non-rookie,1.1,5,Drew Gooden
204,-3.14618698550637,Washington Wizards,Non-rookie,3.7391303333333332,5,Marcin Gortat
205,-3.14618698550637,Washington Wizards,Non-rookie,4.333333333333333,5,Nene
206,-3.14618698550637,Washington Wizards,Non-rookie,2.6666666666666665,5,Markieff Morris
207,-3.14618698550637,Washington Wizards,Non-rookie,0.7,5,Gary Neal
208,-3.14618698550637,Washington Wizards,Rookie,0.64008,5,Kelly Oubre Jr.
209,-3.14618698550637,Washington Wizards,Non-rookie,0.7234883333333333,5,Ramon Sessions
210,-3.14618698550637,Washington Wizards,Non-rookie,0.3668673333333333,5,Garrett Temple
211,-3.14618698550637,Washington Wizards,Non-rookie,5.2839833333333335,5,John Wall
212,-3.32697659971212,Utah Jazz,Non-rookie,1.5916666666666666,5,Trevor Booker
213,-3.32697659971212,Utah Jazz,Rookie,0.88608,5,Trey Burke
214,-3.32697659971212,Utah Jazz,Non-rookie,3.0711613333333334,5,Alec Burks
215,-3.32697659971212,Utah Jazz,Non-rookie,3.977777666666667,5,Derrick Favors
216,-3.32697659971212,Utah Jazz,Rookie,0.39196,5,Rudy Gobert
217,-3.32697659971212,Utah Jazz,Non-rookie,5.136523333333334,5,Gordon Hayward
218,-3.32697659971212,Utah Jazz,Rookie,0.44948,5,Rodney Hood
219,-3.32697659971212,Utah Jazz,Rookie,0.75,5,Joe Ingles
220,-3.32697659971212,Utah Jazz,Non-rookie,0.327116,5,Chris Johnson
221,-3.32697659971212,Utah Jazz,Rookie,0.7466,5,Trey Lyles
222,-3.32697659971212,Utah Jazz,Non-rookie,0.811111,5,Shelvin Mack
223,-3.32697659971212,Utah Jazz,Rookie,0.12095933333333334,5,Elijah Millsap
224,-3.32697659971212,Utah Jazz,Rookie,0.3333333333333333,5,Raul Neto
225,-3.32697659971212,Utah Jazz,Rookie,1.0,5,Tibor Pleiss
226,-3.32697659971212,Utah Jazz,Rookie,0.3157586666666667,5,Jeff Withey
227,-4.25185452688767,Indiana Pacers,Non-rookie,1.2333333333333334,5,Lavoy Allen
228,-4.25185452688767,Indiana Pacers,Non-rookie,1.6666666666666667,5,Chase Budinger
229,-4.25185452688767,Indiana Pacers,Rookie,0.3333333333333333,5,Rakeem Christmas
230,-4.25185452688767,Indiana Pacers,Non-rookie,3.433333333333333,5,Monta Ellis
231,-4.25185452688767,Indiana Pacers,Non-rookie,5.706702,5,Paul George
232,-4.25185452688767,Indiana Pacers,Non-rookie,2.6666666666666665,5,George Hill
233,-4.25185452688767,Indiana Pacers,Non-rookie,1.3333333333333333,5,Jordan Hill
234,-4.25185452688767,Indiana Pacers,Rookie,0.45296,5,Solomon Hill
235,-4.25185452688767,Indiana Pacers,Non-rookie,1.3333333333333333,5,Ian Mahinmi
236,-4.25185452688767,Indiana Pacers,Rookie,0.2816666666666667,5,Glenn Robinson III
237,-4.25185452688767,Indiana Pacers,Non-rookie,2.1666666666666665,5,Rodney Stuckey
238,-4.25185452688767,Indiana Pacers,Rookie,0.78592,5,Myles Turner
239,-4.25185452688767,Indiana Pacers,Rookie,0.2816863333333333,5,Shayne Whittington
240,-4.25185452688767,Indiana Pacers,Rookie,0.3333333333333333,5,Joe Young
241,-4.415885108794571,Phoenix Suns,Non-rookie,0.6666666666666666,5,DeJuan Blair
242,-4.415885108794571,Phoenix Suns,Non-rookie,4.362319,5,Eric Bledsoe
243,-4.415885108794571,Phoenix Suns,Rookie,0.70928,5,Devin Booker
244,-4.415885108794571,Phoenix Suns,Non-rookie,4.333333333333333,5,Tyson Chandler
245,-4.415885108794571,Phoenix Suns,Rookie,0.076221,5,Bryce Cotton
246,-4.415885108794571,Phoenix Suns,Rookie,0.38672,5,Archie Goodwin
247,-4.415885108794571,Phoenix Suns,Non-rookie,1.5333333333333334,5,Kris Humphries
248,-4.415885108794571,Phoenix Suns,Rookie,0.140483,5,Cory Jefferson
249,-4.415885108794571,Phoenix Suns,Rookie,0.327,5,John Jenkins
250,-4.415885108794571,Phoenix Suns,Non-rookie,4.0,5,Brandon Knight
251,-4.415885108794571,Phoenix Suns,Rookie,1.26904,5,Alex Len
252,-4.415885108794571,Phoenix Suns,Non-rookie,0.345,5,Jon Leuer
253,-4.415885108794571,Phoenix Suns,Non-rookie,0.499729,5,Ronnie Price
254,-4.415885108794571,Phoenix Suns,Rookie,1.8333333333333333,5,Mirza Teletovic
255,-4.415885108794571,Phoenix Suns,Rookie,0.68036,5,T.J. Warren
256,-4.415885108794571,Phoenix Suns,Rookie,0.038095,5,Alan Williams
257,-4.6116591923167904,Boston Celtics,Non-rookie,2.576779,5,Avery Bradley
258,-4.6116591923167904,Boston Celtics,Rookie,0.020592,5,Coty Clarke
259,-4.6116591923167904,Boston Celtics,Rookie,2.0,5,Jae Crowder
260,-4.6116591923167904,Boston Celtics,Non-rookie,1.6666666666666667,5,Jonas Jerebko
261,-4.6116591923167904,Boston Celtics,Non-rookie,4.0,5,Amir Johnson
262,-4.6116591923167904,Boston Celtics,Non-rookie,5.16456,5,David Lee
263,-4.6116591923167904,Boston Celtics,Rookie,0.4,5,Jordan Mickey
264,-4.6116591923167904,Boston Celtics,Rookie,0.72172,5,Kelly Olynyk
265,-4.6116591923167904,Boston Celtics,Rookie,0.60812,5,Terry Rozier
266,-4.6116591923167904,Boston Celtics,Rookie,1.14368,5,Marcus Smart
267,-4.6116591923167904,Boston Celtics,Rookie,0.75642,5,Jared Sullinger
268,-4.6116591923167904,Boston Celtics,Non-rookie,2.3042896666666666,5,Isaiah Thomas
269,-4.6116591923167904,Boston Celtics,Non-rookie,1.1418366666666666,5,Evan Turner
270,-4.6116591923167904,Boston Celtics,Rookie,0.872325,5,Tyler Zeller
271,-4.6116591923167904,Boston Celtics,Rookie,0.58328,5,James Young
272,-4.688941267600169,Milwaukee Bucks,Rookie,0.65132,5,Giannis Antetokounmpo
273,-4.688941267600169,Milwaukee Bucks,Non-rookie,1.0,5,Jerryd Bayless
274,-4.688941267600169,Milwaukee Bucks,Rookie,0.79968,5,Michael Carter-Williams
275,-4.688941267600169,Milwaukee Bucks,Rookie,0.55412,5,Tyler Ennis
276,-4.688941267600169,Milwaukee Bucks,Rookie,0.9810736666666666,5,John Henson
277,-4.688941267600169,Milwaukee Bucks,Rookie,0.285,5,Damien Inglis
278,-4.688941267600169,Milwaukee Bucks,Non-rookie,2.6666666666666665,5,O.J. Mayo
279,-4.688941267600169,Milwaukee Bucks,Non-rookie,5.0,5,Khris Middleton
280,-4.688941267600169,Milwaukee Bucks,Non-rookie,5.466666666666667,5,Greg Monroe
281,-4.688941267600169,Milwaukee Bucks,Rookie,1.71748,5,Jabari Parker
282,-4.688941267600169,Milwaukee Bucks,Rookie,0.703098,5,Miles Plumlee
283,-4.688941267600169,Milwaukee Bucks,Non-rookie,2.2,5,Greivis Vasquez
284,-4.688941267600169,Milwaukee Bucks,Rookie,0.57768,5,Rashad Vaughn
285,-5.443593013075019,Detroit Pistons,Non-rookie,0.8333333333333334,5,Joel Anthony
286,-5.443593013075019,Detroit Pistons,Rookie,2.1666666666666665,5,Aron Baynes
287,-5.443593013075019,Detroit Pistons,Non-rookie,0.7234883333333333,5,Steve Blake
288,-5.443593013075019,Detroit Pistons,Rookie,0.41748,5,Reggie Bullock
289,-5.443593013075019,Detroit Pistons,Rookie,0.96392,5,Kentavious Caldwell-Pope
290,-5.443593013075019,Detroit Pistons,Rookie,0.2816863333333333,5,Spencer Dinwiddie
291,-5.443593013075019,Detroit Pistons,Rookie,1.090697,5,Andre Drummond
292,-5.443593013075019,Detroit Pistons,Non-rookie,0.03313933333333333,5,Justin Harper
293,-5.443593013075019,Detroit Pistons,Non-rookie,5.333333333333333,5,Tobias Harris
294,-5.443593013075019,Detroit Pistons,Non-rookie,4.666666666666667,5,Reggie Jackson
295,-5.443593013075019,Detroit Pistons,Rookie,0.94732,5,Stanley Johnson
296,-5.443593013075019,Detroit Pistons,Non-rookie,2.09,5,Jodie Meeks
297,-5.443593013075019,Detroit Pistons,Non-rookie,1.6666666666666667,5,Marcus Morris
298,-5.443593013075019,Detroit Pistons,Non-rookie,1.8,5,Josh Smith
299,-5.443593013075019,Detroit Pistons,Non-rookie,1.0,5,Anthony Tolliver
300,-5.443593013075019,Detroit Pistons,Rookie,0.175031,5,Darrun Hilliard
301,-5.443593013075019,Detroit Pistons,Rookie,0.039005333333333336,5,Lorenzo Brown
302,-6.95908467674342,Miami Heat,Non-rookie,7.397576666666667,5,Chris Bosh
303,-6.95908467674342,Miami Heat,Non-rookie,3.3838706666666667,5,Luol Deng
304,-6.95908467674342,Miami Heat,Non-rookie,4.926666666666667,5,Goran Dragic
305,-6.95908467674342,Miami Heat,Non-rookie,0.452,5,Gerald Green
306,-6.95908467674342,Miami Heat,Non-rookie,0.9516466666666666,5,Udonis Haslem
307,-6.95908467674342,Miami Heat,Rookie,0.2816863333333333,5,Tyler Johnson
308,-6.95908467674342,Miami Heat,Non-rookie,1.8479083333333333,5,Josh McRoberts
309,-6.95908467674342,Miami Heat,Rookie,0.175031,5,Josh Richardson
310,-6.95908467674342,Miami Heat,Non-rookie,0.499729,5,Amar'e Stoudemire
311,-6.95908467674342,Miami Heat,Non-rookie,0.7234883333333333,5,Beno Udrih
312,-6.95908467674342,Miami Heat,Non-rookie,6.666666666666667,5,Dwyane Wade
313,-6.95908467674342,Miami Heat,Non-rookie,0.327116,5,Hassan Whiteside
314,-6.95908467674342,Miami Heat,Rookie,0.82724,5,Justise Winslow
315,-7.06328427784918,Brooklyn Nets,Non-rookie,0.34643266666666667,5,Andrea Bargnani
