,rating,Team,Type,mu,sd,name
58,3.62389773336043,Cleveland Cavaliers,Rookie,0.181157,5,Kay Felder
59,0.5409203364419379,Los Angeles Clippers,Non-rookie,0.4384826666666667,5,Alan Anderson
60,0.5409203364419379,Los Angeles Clippers,Non-rookie,0.5172196666666666,5,Brandon Bass
61,0.5409203364419379,Los Angeles Clippers,Non-rookie,4.417670666666667,5,Jamal Crawford
62,0.5409203364419379,Los Angeles Clippers,Non-rookie,0.170307,5,Jordan Farmar
63,0.5409203364419379,Los Angeles Clippers,Non-rookie,0.5172196666666666,5,Raymond Felton
64,0.5409203364419379,Los Angeles Clippers,Non-rookie,6.713612666666666,5,Blake Griffin
65,0.5409203364419379,Los Angeles Clippers,Rookie,0.42464,5,Brice Johnson
66,0.5409203364419379,Los Angeles Clippers,Non-rookie,1.876,5,Wesley Johnson
67,0.5409203364419379,Los Angeles Clippers,Non-rookie,7.055225,5,DeAndre Jordan
68,0.5409203364419379,Los Angeles Clippers,Non-rookie,0.7343333333333333,5,Luc Mbah a Moute
69,0.5409203364419379,Los Angeles Clippers,Non-rookie,7.6229423333333335,5,Chris Paul
70,0.5409203364419379,Los Angeles Clippers,Non-rookie,1.1666666666666667,5,Paul Pierce
71,0.5409203364419379,Los Angeles Clippers,Non-rookie,3.6666666666666665,5,Austin Rivers
72,0.5409203364419379,Los Angeles Clippers,Non-rookie,0.46787033333333333,5,Marreese Speights
73,0.5409203364419379,Los Angeles Clippers,Rookie,0.181157,5,Diamond Stone
74,0.0,Atlanta Hawks,Non-rookie,5.243446,5,Kent Bazemore
75,0.0,Atlanta Hawks,Rookie,0.49992,5,DeAndre' Bembry
76,0.0,Atlanta Hawks,Rookie,0.8333333333333334,5,Malcolm Delaney
77,0.0,Atlanta Hawks,Non-rookie,1.6125,5,Mike Dunleavy
78,0.0,Atlanta Hawks,Rookie,0.760535,5,Tim Hardaway Jr.
79,0.0,Atlanta Hawks,Non-rookie,7.726758333333334,5,Dwight Howard
80,0.0,Atlanta Hawks,Non-rookie,1.3333333333333333,5,Kris Humphries
81,0.0,Atlanta Hawks,Non-rookie,2.8,5,Ersan Ilyasova
82,0.0,Atlanta Hawks,Non-rookie,0.5172196666666666,5,Jarrett Jack
83,0.0,Atlanta Hawks,Rookie,0.13940933333333333,5,Ryan Kelly
84,0.0,Atlanta Hawks,Non-rookie,6.690677666666667,5,Paul Millsap
85,0.0,Atlanta Hawks,Rookie,0.33856533333333333,5,Mike Muscala
86,0.0,Atlanta Hawks,Non-rookie,0.024064333333333333,5,Gary Neal
87,0.0,Atlanta Hawks,Rookie,0.042874333333333334,5,Lamar Patterson
88,0.0,Atlanta Hawks,Rookie,0.77276,5,Taurean Prince
89,0.0,Atlanta Hawks,Rookie,0.9028606666666666,5,Dennis Schroder
90,0.0,Atlanta Hawks,Non-rookie,1.2833333333333334,5,Thabo Sefolosha
91,0.0,Atlanta Hawks,Rookie,0.3333333333333333,5,Edy Tavares
92,-0.347019695634259,Toronto Raptors,Rookie,0.52988,5,Bruno Caboclo
93,-0.347019695634259,Toronto Raptors,Non-rookie,4.733333333333333,5,DeMarre Carroll
94,-0.347019695634259,Toronto Raptors,Non-rookie,8.8467,5,DeMar DeRozan
95,-0.347019695634259,Toronto Raptors,Non-rookie,4.083333333333333,5,Serge Ibaka
96,-0.347019695634259,Toronto Raptors,Non-rookie,2.4433333333333334,5,Cory Joseph
97,-0.347019695634259,Toronto Raptors,Non-rookie,4.0,5,Kyle Lowry
98,-0.347019695634259,Toronto Raptors,Rookie,0.64044,5,Lucas Nogueira
99,-0.347019695634259,Toronto Raptors,Non-rookie,2.0166666666666666,5,Patrick Patterson
100,-0.347019695634259,Toronto Raptors,Rookie,0.90132,5,Jakob Poeltl
101,-0.347019695634259,Toronto Raptors,Rookie,0.2915453333333333,5,Norman Powell
102,-0.347019695634259,Toronto Raptors,Rookie,0.39868,5,Pascal Siakam
103,-0.347019695634259,Toronto Raptors,Non-rookie,4.794007333333333,5,Jonas Valanciunas
104,-0.347019695634259,Toronto Raptors,Rookie,0.181157,5,Fred VanVleet
105,-0.347019695634259,Toronto Raptors,Rookie,0.52576,5,Delon Wright
106,-1.02893200505136,Boston Celtics,Rookie,0.08333333333333333,5,Ben Bentil
107,-1.02893200505136,Boston Celtics,Non-rookie,2.7565543333333333,5,Avery Bradley
108,-1.02893200505136,Boston Celtics,Rookie,1.581,5,Jaylen Brown
109,-1.02893200505136,Boston Celtics,Non-rookie,2.0954693333333334,5,Jae Crowder
110,-1.02893200505136,Boston Celtics,Non-rookie,0.47019933333333336,5,Gerald Green
111,-1.02893200505136,Boston Celtics,Non-rookie,8.8467,5,Al Horford
112,-1.02893200505136,Boston Celtics,Non-rookie,1.6666666666666667,5,Jonas Jerebko
113,-1.02893200505136,Boston Celtics,Non-rookie,4.0,5,Amir Johnson
114,-1.02893200505136,Boston Celtics,Rookie,0.40788433333333335,5,Jordan Mickey
115,-1.02893200505136,Boston Celtics,Rookie,1.031338,5,Kelly Olynyk
116,-1.02893200505136,Boston Celtics,Rookie,0.63548,5,Terry Rozier
117,-1.02893200505136,Boston Celtics,Rookie,1.19296,5,Marcus Smart
118,-1.02893200505136,Boston Celtics,Non-rookie,2.195710666666667,5,Isaiah Thomas
119,-1.02893200505136,Boston Celtics,Non-rookie,2.6666666666666665,5,Tyler Zeller
120,-1.02893200505136,Boston Celtics,Rookie,0.48333333333333334,5,Demetrius Jackson
121,-1.02893200505136,Boston Celtics,Rookie,0.6084,5,James Young
122,-1.39468416677886,Miami Heat,Non-rookie,0.409,5,Luke Babbitt
123,-1.39468416677886,Miami Heat,Non-rookie,5.296666666666667,5,Goran Dragic
124,-1.39468416677886,Miami Heat,Non-rookie,2.0,5,Wayne Ellington
125,-1.39468416677886,Miami Heat,Rookie,0.010656333333333334,5,Marcus Georges-Hunt
126,-1.39468416677886,Miami Heat,Non-rookie,1.3333333333333333,5,Udonis Haslem
127,-1.39468416677886,Miami Heat,Non-rookie,1.3333333333333333,5,James Johnson
128,-1.39468416677886,Miami Heat,Rookie,1.876,5,Tyler Johnson
129,-1.39468416677886,Miami Heat,Rookie,0.181157,5,Rodney McGruder
130,-1.39468416677886,Miami Heat,Non-rookie,1.9274833333333334,5,Josh McRoberts
131,-1.39468416677886,Miami Heat,Rookie,0.33856533333333333,5,Willie Reed
132,-1.39468416677886,Miami Heat,Rookie,0.2915453333333333,5,Josh Richardson
133,-1.39468416677886,Miami Heat,Non-rookie,0.966,5,Dion Waiters
134,-1.39468416677886,Miami Heat,Non-rookie,7.37225,5,Hassan Whiteside
135,-1.39468416677886,Miami Heat,Rookie,0.12497766666666667,5,Okaro White
136,-1.39468416677886,Miami Heat,Non-rookie,1.5326666666666666,5,Derrick Williams
137,-1.39468416677886,Miami Heat,Rookie,0.86448,5,Justise Winslow
138,-1.39468416677886,Miami Heat,Rookie,0.10933333333333334,5,Briante Weber
139,-1.57258900417228,Indiana Pacers,Non-rookie,1.3333333333333333,5,Lavoy Allen
140,-1.57258900417228,Indiana Pacers,Non-rookie,0.9,5,Aaron Brooks
141,-1.57258900417228,Indiana Pacers,Rookie,0.3507806666666667,5,Rakeem Christmas
142,-1.57258900417228,Indiana Pacers,Non-rookie,3.59,5,Monta Ellis
143,-1.57258900417228,Indiana Pacers,Non-rookie,6.104844,5,Paul George
144,-1.57258900417228,Indiana Pacers,Non-rookie,3.4100596666666667,5,Al Jefferson
145,-1.57258900417228,Indiana Pacers,Rookie,0.3501666666666667,5,Glenn Robinson III
146,-1.57258900417228,Indiana Pacers,Non-rookie,0.6,5,Kevin Seraphin
147,-1.57258900417228,Indiana Pacers,Non-rookie,1.3333333333333333,5,Lance Stephenson
148,-1.57258900417228,Indiana Pacers,Non-rookie,2.3333333333333335,5,Rodney Stuckey
149,-1.57258900417228,Indiana Pacers,Non-rookie,2.933333333333333,5,Jeff Teague
150,-1.57258900417228,Indiana Pacers,Rookie,0.82128,5,Myles Turner
151,-1.57258900417228,Indiana Pacers,Rookie,0.3507806666666667,5,Joe Young
152,-1.57258900417228,Indiana Pacers,Non-rookie,4.717884,5,Thaddeus Young
153,-1.57258900417228,Indiana Pacers,Rookie,0.21666666666666667,5,Georges Niang
154,-1.61856766959306,Utah Jazz,Non-rookie,3.3848316666666665,5,Alec Burks
155,-1.61856766959306,Utah Jazz,Non-rookie,2.3333333333333335,5,Boris Diaw
156,-1.61856766959306,Utah Jazz,Rookie,1.31344,5,Dante Exum
157,-1.61856766959306,Utah Jazz,Non-rookie,3.683333333333333,5,Derrick Favors
158,-1.61856766959306,Utah Jazz,Rookie,0.707096,5,Rudy Gobert
159,-1.61856766959306,Utah Jazz,Non-rookie,5.357713333333334,5,Gordon Hayward
160,-1.61856766959306,Utah Jazz,Non-rookie,2.6666666666666665,5,George Hill
161,-1.61856766959306,Utah Jazz,Rookie,0.46884,5,Rodney Hood
162,-1.61856766959306,Utah Jazz,Rookie,0.75,5,Joe Ingles
163,-1.61856766959306,Utah Jazz,Non-rookie,3.6666666666666665,5,Joe Johnson
164,-1.61856766959306,Utah Jazz,Rookie,0.7802,5,Trey Lyles
165,-1.61856766959306,Utah Jazz,Non-rookie,0.8111113333333333,5,Shelvin Mack
166,-1.61856766959306,Utah Jazz,Rookie,0.3126,5,Raul Neto
167,-1.61856766959306,Utah Jazz,Rookie,0.33856533333333333,5,Jeff Withey
168,-1.61856766959306,Utah Jazz,Rookie,0.2,5,Joel Bolomboy
169,-1.73985441791688,Charlotte Hornets,Non-rookie,0.5172196666666666,5,Chris Andersen
170,-1.73985441791688,Charlotte Hornets,Non-rookie,6.956522,5,Nicolas Batum
171,-1.73985441791688,Charlotte Hornets,Non-rookie,2.111111,5,Marco Belinelli
172,-1.73985441791688,Charlotte Hornets,Rookie,0.181157,5,Treveon Graham
173,-1.73985441791688,Charlotte Hornets,Rookie,0.125193,5,Aaron Harrison
174,-1.73985441791688,Charlotte Hornets,Rookie,0.91,5,Frank Kaminsky
175,-1.73985441791688,Charlotte Hornets,Non-rookie,4.333333333333333,5,Michael Kidd-Gilchrist
176,-1.73985441791688,Charlotte Hornets,Non-rookie,2.1705426666666665,5,Jeremy Lamb
177,-1.73985441791688,Charlotte Hornets,Non-rookie,0.35032033333333334,5,Brian Roberts
178,-1.73985441791688,Charlotte Hornets,Non-rookie,2.0,5,Ramon Sessions
179,-1.73985441791688,Charlotte Hornets,Rookie,0.04631266666666667,5,Mike Tobey
180,-1.73985441791688,Charlotte Hornets,Non-rookie,4.0,5,Kemba Walker
181,-1.73985441791688,Charlotte Hornets,Non-rookie,4.083333333333333,5,Marvin Williams
182,-1.73985441791688,Charlotte Hornets,Rookie,0.2915453333333333,5,Christian Wood
183,-1.73985441791688,Charlotte Hornets,Rookie,1.772771,5,Cody Zeller
184,-2.0990244865875898,Portland Trailblazers,Non-rookie,2.560321666666667,5,Al-Farouq Aminu
185,-2.0990244865875898,Portland Trailblazers,Rookie,0.2915453333333333,5,Pat Connaughton
186,-2.0990244865875898,Portland Trailblazers,Non-rookie,6.166666666666667,5,Allen Crabbe
187,-2.0990244865875898,Portland Trailblazers,Non-rookie,2.2222223333333333,5,Ed Davis
188,-2.0990244865875898,Portland Trailblazers,Non-rookie,2.9962546666666667,5,Maurice Harkless
189,-2.0990244865875898,Portland Trailblazers,Rookie,0.2,5,Jake Layman
190,-2.0990244865875898,Portland Trailblazers,Non-rookie,3.0711613333333334,5,Meyers Leonard
191,-2.0990244865875898,Portland Trailblazers,Non-rookie,8.109475,5,Damian Lillard
192,-2.0990244865875898,Portland Trailblazers,Rookie,1.073193,5,CJ McCollum
193,-2.0990244865875898,Portland Trailblazers,Rookie,0.45004,5,Shabazz Napier
194,-2.0990244865875898,Portland Trailblazers,Rookie,0.64044,5,Jusuf Nurkic
195,-2.0990244865875898,Portland Trailblazers,Non-rookie,5.464481,5,Evan Turner
196,-2.0990244865875898,Portland Trailblazers,Non-rookie,0.661335,5,Anderson Varejao
197,-2.0990244865875898,Portland Trailblazers,Rookie,0.91712,5,Noah Vonleh
198,-3.0909891802970897,Detroit Pistons,Non-rookie,2.1666666666666665,5,Aron Baynes
199,-3.0909891802970897,Detroit Pistons,Rookie,0.7518813333333333,5,Reggie Bullock
200,-3.0909891802970897,Detroit Pistons,Rookie,1.2261063333333333,5,Kentavious Caldwell-Pope
201,-3.0909891802970897,Detroit Pistons,Non-rookie,7.37225,5,Andre Drummond
202,-3.0909891802970897,Detroit Pistons,Rookie,0.56804,5,Henry Ellenson
203,-3.0909891802970897,Detroit Pistons,Rookie,0.21666666666666667,5,Michael Gbinije
204,-3.0909891802970897,Detroit Pistons,Non-rookie,5.733333333333333,5,Tobias Harris
205,-3.0909891802970897,Detroit Pistons,Non-rookie,4.9855073333333335,5,Reggie Jackson
206,-3.0909891802970897,Detroit Pistons,Rookie,0.98996,5,Stanley Johnson
207,-3.0909891802970897,Detroit Pistons,Non-rookie,3.6639856666666666,5,Jon Leuer
208,-3.0909891802970897,Detroit Pistons,Rookie,2.3333333333333335,5,Boban Marjanovic
209,-3.0909891802970897,Detroit Pistons,Non-rookie,1.5416666666666667,5,Marcus Morris
210,-3.0909891802970897,Detroit Pistons,Non-rookie,2.0,5,Ish Smith
211,-3.0909891802970897,Detroit Pistons,Non-rookie,0.5172196666666666,5,Beno Udrih
212,-3.0909891802970897,Detroit Pistons,Rookie,0.2915453333333333,5,Darrun Hilliard
213,-3.59961726173231,Houston Rockets,Non-rookie,6.2451213333333335,5,Ryan Anderson
214,-3.59961726173231,Houston Rockets,Non-rookie,2.6023236666666665,5,Trevor Ariza
215,-3.59961726173231,Houston Rockets,Non-rookie,2.0,5,Patrick Beverley
216,-3.59961726173231,Houston Rockets,Non-rookie,0.311431,5,Bobby Brown
217,-3.59961726173231,Houston Rockets,Rookie,0.43208,5,Clint Capela
218,-3.59961726173231,Houston Rockets,Rookie,0.57352,5,Sam Dekker
219,-3.59961726173231,Houston Rockets,Non-rookie,4.128454666666666,5,Eric Gordon
220,-3.59961726173231,Houston Rockets,Non-rookie,8.8467,5,James Harden
221,-3.59961726173231,Houston Rockets,Rookie,0.34833333333333333,5,Montrezl Harrell
222,-3.59961726173231,Houston Rockets,Non-rookie,0.966,5,Nene
223,-3.59961726173231,Houston Rockets,Rookie,0.5,5,Marcelo Huertas
224,-3.59961726173231,Houston Rockets,Rookie,0.181157,5,Chinanu Onuaku
225,-3.59961726173231,Houston Rockets,Rookie,0.10166666666666667,5,Isaiah Taylor
226,-3.59961726173231,Houston Rockets,Non-rookie,2.3333333333333335,5,Lou Williams
227,-3.9516568805173,Washington Wizards,Non-rookie,7.37225,5,Bradley Beal
228,-3.9516568805173,Washington Wizards,Rookie,1.243551,5,Bojan Bogdanovic
229,-3.9516568805173,Washington Wizards,Rookie,1.128866,5,Trey Burke
230,-3.9516568805173,Washington Wizards,Rookie,0.058333333333333334,5,Jarell Eddie
231,-3.9516568805173,Washington Wizards,Non-rookie,4.0,5,Marcin Gortat
232,-3.9516568805173,Washington Wizards,Non-rookie,5.314718,5,Ian Mahinmi
233,-3.9516568805173,Washington Wizards,Rookie,0.181157,5,Sheldon Mac
234,-3.9516568805173,Washington Wizards,Rookie,0.39716,5,Chris McCullough
235,-3.9516568805173,Washington Wizards,Non-rookie,2.466666666666667,5,Markieff Morris
236,-3.9516568805173,Washington Wizards,Rookie,0.181157,5,Daniel Ochefu
237,-3.9516568805173,Washington Wizards,Rookie,0.66888,5,Kelly Oubre Jr.
238,-3.9516568805173,Washington Wizards,Rookie,0.9569376666666667,5,Tomas Satoransky
239,-3.9516568805173,Washington Wizards,Non-rookie,1.6666666666666667,5,Jason Smith
240,-3.9516568805173,Washington Wizards,Non-rookie,5.652633333333333,5,John Wall
241,-4.019434059053641,Dallas Mavericks,Non-rookie,1.36565,5,J.J. Barea
242,-4.019434059053641,Dallas Mavericks,Non-rookie,7.37225,5,Harrison Barnes
243,-4.019434059053641,Dallas Mavericks,Rookie,0.181157,5,Nicolas Brussino
244,-4.019434059053641,Dallas Mavericks,Rookie,0.966,5,Seth Curry
245,-4.019434059053641,Dallas Mavericks,Rookie,0.07992233333333333,5,Yogi Ferrell
246,-4.019434059053641,Dallas Mavericks,Rookie,0.181157,5,Dorian Finney-Smith
247,-4.019434059053641,Dallas Mavericks,Rookie,0.226979,5,Jonathan Gibson
248,-4.019434059053641,Dallas Mavericks,Non-rookie,1.4093333333333333,5,Devin Harris
249,-4.019434059053641,Dallas Mavericks,Non-rookie,0.03983133333333334,5,Manny Harris
250,-4.019434059053641,Dallas Mavericks,Rookie,0.035166,5,Pierre Jackson
251,-4.019434059053641,Dallas Mavericks,Non-rookie,0.33856533333333333,5,DeAndre Liggins
252,-4.019434059053641,Dallas Mavericks,Non-rookie,5.7,5,Wesley Matthews
253,-4.019434059053641,Dallas Mavericks,Rookie,0.2915453333333333,5,Salah Mejri
254,-4.019434059053641,Dallas Mavericks,Rookie,1.4614966666666667,5,Nerlens Noel
255,-4.019434059053641,Dallas Mavericks,Non-rookie,8.333333333333334,5,Dirk Nowitzki
256,-4.019434059053641,Dallas Mavericks,Non-rookie,2.7916666666666665,5,Dwight Powell
257,-4.019434059053641,Dallas Mavericks,Rookie,0.021312666666666667,5,Jarrod Uthoff
258,-4.019434059053641,Dallas Mavericks,Non-rookie,3.0,5,Deron Williams
259,-4.91178773262357,Chicago Bulls,Non-rookie,5.850736333333334,5,Jimmy Butler
260,-4.91178773262357,Chicago Bulls,Rookie,0.33856533333333333,5,Isaiah Canaan
261,-4.91178773262357,Chicago Bulls,Rookie,1.0611753333333334,5,Michael Carter-Williams
262,-4.91178773262357,Chicago Bulls,Rookie,0.2915453333333333,5,Cristiano Felicio
263,-4.91178773262357,Chicago Bulls,Rookie,0.54768,5,Jerian Grant
264,-4.91178773262357,Chicago Bulls,Rookie,0.5699066666666667,5,Joffrey Lauvergne
265,-4.91178773262357,Chicago Bulls,Non-rookie,4.406416666666667,5,Robin Lopez
266,-4.91178773262357,Chicago Bulls,Rookie,1.9274833333333334,5,Nikola Mirotic
267,-4.91178773262357,Chicago Bulls,Non-rookie,1.1626666666666667,5,Anthony Morrow
268,-4.91178773262357,Chicago Bulls,Rookie,0.70416,5,Cameron Payne
269,-4.91178773262357,Chicago Bulls,Rookie,0.48456,5,Bobby Portis
270,-4.91178773262357,Chicago Bulls,Non-rookie,4.666666666666667,5,Rajon Rondo
271,-4.91178773262357,Chicago Bulls,Rookie,0.6974,5,Denzel Valentine
272,-4.91178773262357,Chicago Bulls,Non-rookie,7.733333333333333,5,Dwyane Wade
273,-4.91178773262357,Chicago Bulls,Rookie,0.25,5,Paul Zipser
274,-5.1226081725312005,Orlando Magic,Non-rookie,2.4166666666666665,5,D.J. Augustin
275,-5.1226081725312005,Orlando Magic,Non-rookie,5.666666666666667,5,Bismack Biyombo
276,-5.1226081725312005,Orlando Magic,Non-rookie,5.666666666666667,5,Evan Fournier
277,-5.1226081725312005,Orlando Magic,Rookie,1.45044,5,Aaron Gordon
278,-5.1226081725312005,Orlando Magic,Non-rookie,5.0,5,Jeff Green
279,-5.1226081725312005,Orlando Magic,Rookie,1.30328,5,Mario Hezonja
280,-5.1226081725312005,Orlando Magic,Non-rookie,2.18,5,Jodie Meeks
281,-5.1226081725312005,Orlando Magic,Rookie,0.14669266666666667,5,Arinze Onuaku
282,-5.1226081725312005,Orlando Magic,Rookie,0.8712,5,Elfrid Payton
283,-5.1226081725312005,Orlando Magic,Non-rookie,3.3333333333333335,5,Terrence Ross
284,-5.1226081725312005,Orlando Magic,Rookie,0.3268103333333333,5,Damjan Rudez
285,-5.1226081725312005,Orlando Magic,Non-rookie,3.9166666666666665,5,Nikola Vucevic
286,-5.1226081725312005,Orlando Magic,Non-rookie,1.6666666666666667,5,C.J. Watson
287,-5.1226081725312005,Orlando Magic,Rookie,0.31666666666666665,5,Stephen Zimmerman
288,-5.786525373579299,Sacramento Kings,Non-rookie,4.166666666666667,5,Arron Afflalo
289,-5.786525373579299,Sacramento Kings,Non-rookie,2.0416666666666665,5,Matt Barnes
290,-5.786525373579299,Sacramento Kings,Rookie,1.18372,5,Willie Cauley-Stein
291,-5.786525373579299,Sacramento Kings,Non-rookie,1.7431513333333333,5,Darren Collison
292,-5.786525373579299,Sacramento Kings,Non-rookie,3.553762,5,Tyreke Evans
293,-5.786525373579299,Sacramento Kings,Rookie,1.7333333333333334,5,Langston Galloway
294,-5.786525373579299,Sacramento Kings,Non-rookie,4.444444333333333,5,Rudy Gay
295,-5.786525373579299,Sacramento Kings,Rookie,1.1724,5,Buddy Hield
296,-5.786525373579299,Sacramento Kings,Non-rookie,2.682166666666667,5,Kosta Koufos
297,-5.786525373579299,Sacramento Kings,Rookie,0.39628,5,Skal Labissiere
298,-5.786525373579299,Sacramento Kings,Non-rookie,0.4384826666666667,5,Ty Lawson
299,-5.786525373579299,Sacramento Kings,Rookie,1.336294,5,Ben McLemore
300,-5.786525373579299,Sacramento Kings,Rookie,0.73408,5,Georgios Papagiannis
301,-5.786525373579299,Sacramento Kings,Rookie,0.47996,5,Malachi Richardson
302,-5.786525373579299,Sacramento Kings,Non-rookie,2.6666666666666665,5,Garrett Temple
303,-5.786525373579299,Sacramento Kings,Non-rookie,2.6666666666666665,5,Anthony Tolliver
304,-6.03227339498386,Memphis Grizzlies,Non-rookie,1.835206,5,Tony Allen
305,-6.03227339498386,Memphis Grizzlies,Non-rookie,1.4213523333333333,5,Vince Carter
306,-6.03227339498386,Memphis Grizzlies,Non-rookie,8.8467,5,Mike Conley
307,-6.03227339498386,Memphis Grizzlies,Rookie,1.11098,5,Troy Daniels
308,-6.03227339498386,Memphis Grizzlies,Rookie,0.45640966666666666,5,Deyonta Davis
309,-6.03227339498386,Memphis Grizzlies,Non-rookie,0.201186,5,Toney Douglas
310,-6.03227339498386,Memphis Grizzlies,Non-rookie,7.055225,5,Marc Gasol
311,-6.03227339498386,Memphis Grizzlies,Rookie,0.3268103333333333,5,JaMychal Green
312,-6.03227339498386,Memphis Grizzlies,Rookie,0.315,5,Andrew Harrison
313,-6.03227339498386,Memphis Grizzlies,Rookie,0.42872,5,Jarell Martin
314,-6.03227339498386,Memphis Grizzlies,Non-rookie,7.37225,5,Chandler Parsons
315,-6.03227339498386,Memphis Grizzlies,Non-rookie,3.453815,5,Zach Randolph
316,-6.03227339498386,Memphis Grizzlies,Rookie,0.027706333333333333,5,Wayne Selden
317,-6.03227339498386,Memphis Grizzlies,Rookie,0.181157,5,Troy Williams
318,-6.03227339498386,Memphis Grizzlies,Non-rookie,1.9,5,Brandan Wright
319,-6.190073602455599,New York Knicks,Non-rookie,8.18646,5,Carmelo Anthony
