,rating,Team,Type,mu,sd,name
169,0.0,Atlanta Hawks,Rookie,0.4196,5,John Jenkins
171,0.0,Atlanta Hawks,Rookie,0.29476433333333335,5,Shelvin Mack
173,0.0,Atlanta Hawks,Rookie,0.4494,5,Dennis Schroder
174,0.0,Atlanta Hawks,Rookie,0.2629573333333333,5,Mike Scott
180,-0.0478885355086254,Dallas Mavericks,Rookie,0.2629573333333333,5,Jae Crowder
185,-0.0478885355086254,Dallas Mavericks,Rookie,0.2629573333333333,5,Bernard James
186,-0.0478885355086254,Dallas Mavericks,Rookie,0.51232,5,Shane Larkin
191,-0.113410034117841,Chicago Bulls,Rookie,0.37096,5,Jimmy Butler
200,-0.113410034117841,Chicago Bulls,Rookie,0.46968,5,Tony Snell
201,-0.113410034117841,Chicago Bulls,Rookie,0.35824,5,Marquis Teague
204,-0.472144389973656,Boston Celtics,Rookie,0.837144,5,Avery Bradley
205,-0.472144389973656,Boston Celtics,Rookie,0.40336,5,MarShon Brooks
206,-0.472144389973656,Boston Celtics,Rookie,0.7208063333333333,5,Jordan Crawford
209,-0.472144389973656,Boston Celtics,Rookie,0.66212,5,Kelly Olynyk
211,-0.472144389973656,Boston Celtics,Rookie,0.45524,5,Jared Sullinger
217,-1.64227991187505,Minnesota Timberwolves,Rookie,0.45088,5,Gorgui Dieng
218,-1.64227991187505,Minnesota Timberwolves,Rookie,0.30536633333333335,5,Chris Johnson
221,-1.64227991187505,Minnesota Timberwolves,Rookie,0.62904,5,Shabazz Muhammad
223,-1.64227991187505,Minnesota Timberwolves,Rookie,1.33404,5,Ricky Rubio
224,-1.64227991187505,Minnesota Timberwolves,Rookie,1.05,5,Alexey Shved
226,-1.64227991187505,Minnesota Timberwolves,Rookie,1.67232,5,Derrick Williams
227,-1.7734751541434601,Toronto Raptors,Rookie,0.2629573333333333,5,Quincy Acy
231,-1.7734751541434601,Toronto Raptors,Rookie,2.0833333333333335,5,Landry Fields
237,-1.7734751541434601,Toronto Raptors,Rookie,0.89288,5,Terrence Ross
238,-1.7734751541434601,Toronto Raptors,Rookie,1.17548,5,Jonas Valanciunas
239,-1.88928560752435,Milwaukee Bucks,Rookie,0.59752,5,Giannis Antetokounmpo
240,-1.88928560752435,Milwaukee Bucks,Rookie,0.63512,5,John Henson
242,-1.88928560752435,Milwaukee Bucks,Rookie,0.93132,5,Brandon Knight
243,-1.88928560752435,Milwaukee Bucks,Rookie,0.5,5,Viacheslav Kravtsov
245,-1.88928560752435,Milwaukee Bucks,Rookie,0.2629573333333333,5,Khris Middleton
246,-1.88928560752435,Milwaukee Bucks,Rookie,1.0833333333333333,5,Gary Neal
249,-1.88928560752435,Milwaukee Bucks,Rookie,1.0177893333333334,5,Larry Sanders
250,-1.88928560752435,Milwaukee Bucks,Rookie,0.3171543333333333,5,Ish Smith
251,-1.88928560752435,Milwaukee Bucks,Rookie,1.4898493333333334,5,Ekpe Udoh
253,-2.3568506643244302,Portland Trailblazers,Rookie,0.2629573333333333,5,Will Barton
255,-2.3568506643244302,Portland Trailblazers,Rookie,0.44333333333333336,5,Victor Claver
256,-2.3568506643244302,Portland Trailblazers,Rookie,0.965992,5,Joel Freeland
257,-2.3568506643244302,Portland Trailblazers,Rookie,0.74072,5,Meyers Leonard
258,-2.3568506643244302,Portland Trailblazers,Rookie,1.06764,5,Damian Lillard
261,-2.3568506643244302,Portland Trailblazers,Rookie,0.77224,5,CJ McCollum
262,-2.3568506643244302,Portland Trailblazers,Rookie,1.17548,5,Thomas Robinson
267,-2.59915934894325,Washington Wizards,Rookie,1.43976,5,Bradley Beal
268,-2.59915934894325,Washington Wizards,Rookie,0.7836066666666667,5,Trevor Booker
272,-2.59915934894325,Washington Wizards,Rookie,0.9203713333333333,5,Kevin Seraphin
273,-2.59915934894325,Washington Wizards,Rookie,0.53956,5,Chris Singleton
274,-2.59915934894325,Washington Wizards,Rookie,0.30536633333333335,5,Garrett Temple
275,-2.59915934894325,Washington Wizards,Rookie,1.11364,5,Jan Vesely
278,-2.92291245977605,New Orleans Pelicans,Rookie,1.2333333333333334,5,Al-Farouq Aminu
280,-2.92291245977605,New Orleans Pelicans,Rookie,1.79192,5,Anthony Davis
284,-2.92291245977605,New Orleans Pelicans,Rookie,0.2629573333333333,5,Darius Miller
286,-2.92291245977605,New Orleans Pelicans,Rookie,0.77968,5,Austin Rivers
287,-2.92291245977605,New Orleans Pelicans,Rookie,0.2629573333333333,5,Brian Roberts
289,-2.92291245977605,New Orleans Pelicans,Rookie,0.892,5,Greg Stiemsma
290,-2.92291245977605,New Orleans Pelicans,Rookie,0.29476433333333335,5,Lance Thomas
291,-3.32772380796192,Philadelphia 76ers,Rookie,1.02,5,Lavoy Allen
292,-3.32772380796192,Philadelphia 76ers,Rookie,0.30536633333333335,5,James Anderson
293,-3.32772380796192,Philadelphia 76ers,Rookie,0.73364,5,Michael Carter-Williams
296,-3.32772380796192,Philadelphia 76ers,Rookie,0.34875633333333333,5,Darius Morris
297,-3.32772380796192,Philadelphia 76ers,Rookie,0.36308,5,Arnett Moultrie
298,-3.32772380796192,Philadelphia 76ers,Rookie,2.2266223333333333,5,Evan Turner
299,-3.32772380796192,Philadelphia 76ers,Rookie,0.57316,5,Royce White
302,-4.06348436501574,Sacramento Kings,Rookie,1.6389913333333332,5,DeMarcus Cousins
303,-4.06348436501574,Sacramento Kings,Rookie,0.81328,5,Jimmer Fredette
308,-4.06348436501574,Sacramento Kings,Rookie,0.96532,5,Ben McLemore
310,-4.06348436501574,Sacramento Kings,Rookie,1.0351006666666667,5,Patrick Patterson
312,-4.06348436501574,Sacramento Kings,Rookie,0.29476433333333335,5,Isaiah Thomas
315,-4.06348436501574,Sacramento Kings,Rookie,0.7167293333333333,5,Greivis Vasquez
318,-4.07185739070818,Detroit Pistons,Rookie,0.88436,5,Kentavious Caldwell-Pope
319,-4.07185739070818,Detroit Pistons,Rookie,0.8208,5,Andre Drummond
320,-4.07185739070818,Detroit Pistons,Rookie,0.29476433333333335,5,Josh Harrellson
323,-4.07185739070818,Detroit Pistons,Rookie,1.3621513333333333,5,Greg Monroe
324,-4.07185739070818,Detroit Pistons,Rookie,0.34833333333333333,5,Kyle Singler
328,-4.69204696609647,Cleveland Cavaliers,Rookie,1.77476,5,Anthony Bennett
330,-4.69204696609647,Cleveland Cavaliers,Rookie,1.0833333333333333,5,Alonzo Gee
331,-4.69204696609647,Cleveland Cavaliers,Rookie,1.86908,5,Kyrie Irving
333,-4.69204696609647,Cleveland Cavaliers,Rookie,0.48928,5,Sergey Karasev
334,-4.69204696609647,Cleveland Cavaliers,Rookie,1.354,5,Tristan Thompson
336,-4.69204696609647,Cleveland Cavaliers,Rookie,1.29808,5,Dion Waiters
337,-4.69204696609647,Cleveland Cavaliers,Rookie,0.54448,5,Tyler Zeller
339,-5.56797041248994,Phoenix Suns,Rookie,0.875491,5,Eric Bledsoe
344,-5.56797041248994,Phoenix Suns,Rookie,0.3548,5,Archie Goodwin
346,-5.56797041248994,Phoenix Suns,Rookie,1.16424,5,Alex Len
347,-5.56797041248994,Phoenix Suns,Rookie,0.66852,5,Kendall Marshall
348,-5.56797041248994,Phoenix Suns,Rookie,0.69728,5,Markieff Morris
349,-5.56797041248994,Phoenix Suns,Rookie,0.66244,5,Marcus Morris
350,-5.56797041248994,Phoenix Suns,Rookie,0.37384,5,Miles Plumlee
353,-6.940230522178349,Orlando Magic,Rookie,0.60328,5,Maurice Harkless
355,-6.940230522178349,Orlando Magic,Rookie,0.51528,5,Tobias Harris
356,-6.940230522178349,Orlando Magic,Rookie,0.2629573333333333,5,Doron Lamb
358,-6.940230522178349,Orlando Magic,Rookie,0.29476433333333335,5,E'Twaun Moore
360,-6.940230522178349,Orlando Magic,Rookie,0.494,5,Andrew Nicholson
361,-6.940230522178349,Orlando Magic,Rookie,1.58792,5,Victor Oladipo
362,-6.940230522178349,Orlando Magic,Rookie,0.2629573333333333,5,Kyle O'Quinn
365,-6.940230522178349,Orlando Magic,Rookie,0.59784,5,Nikola Vucevic
366,-9.109526369800529,Charlotte Hornets,Rookie,0.30536633333333335,5,Jeff Adrien
367,-9.109526369800529,Charlotte Hornets,Rookie,1.01664,5,Bismack Biyombo
371,-9.109526369800529,Charlotte Hornets,Rookie,1.60328,5,Michael Kidd-Gilchrist
376,-9.109526369800529,Charlotte Hornets,Rookie,0.85612,5,Kemba Walker
377,-9.109526369800529,Charlotte Hornets,Rookie,1.28568,5,Cody Zeller
