rating,Unnamed: 0,Team,Type,mu,sd,name
0.02738356,8425,Oklahoma City Thunder,Non-rookie,2.2946,5,Nazr Mohammed
0.02738356,8489,Oklahoma City Thunder,Non-rookie,4.416666667,5,Nick Collison
0.02738356,9693,Oklahoma City Thunder,Non-rookie,0.4,5,Royal Ivey
0.02738356,10730,Oklahoma City Thunder,Non-rookie,1.083333333,5,Thabo Sefolosha
0,2455,Atlanta Hawks,Non-rookie,0.249552,5,Damien Wilkins
0,3973,Atlanta Hawks,Non-rookie,0.407722,5,Etan Thomas
0,4601,Atlanta Hawks,Non-rookie,0.330893333,5,Hilton Armstrong
0,4926,Atlanta Hawks,Non-rookie,3.6,5,Jamal Crawford
0,5199,Atlanta Hawks,Non-rookie,0.450727,5,Jason Collins
0,5699,Atlanta Hawks,Non-rookie,5.4415,5,Joe Johnson
0,6142,Atlanta Hawks,Non-rookie,0.356536333,5,Josh Powell
0,6154,Atlanta Hawks,Non-rookie,3.866666667,5,Josh Smith
0,6705,Atlanta Hawks,Non-rookie,3,5,Kirk Hinrich
0,7770,Atlanta Hawks,Non-rookie,2.2375,5,Marvin Williams
0,11799,Atlanta Hawks,Non-rookie,1.417083333,5,Zaza Pachulia
-0.781615951,1327,Dallas Mavericks,Non-rookie,2.3,5,Brendan Haywood
-0.781615951,1376,Dallas Mavericks,Non-rookie,0.450727,5,Brian Cardinal
-0.781615951,1714,Dallas Mavericks,Non-rookie,3.520653333,5,Caron Butler
-0.781615951,3151,Dallas Mavericks,Non-rookie,1.383928667,5,DeShawn Stevenson
-0.781615951,3297,Dallas Mavericks,Non-rookie,5.759539333,5,Dirk Nowitzki
-0.781615951,5234,Dallas Mavericks,Non-rookie,2.870166667,5,Jason Kidd
-0.781615951,5280,Dallas Mavericks,Non-rookie,3.55,5,Jason Terry
-0.781615951,8849,Dallas Mavericks,Non-rookie,4.965333333,5,Peja Stojakovic
-0.781615951,9916,Dallas Mavericks,Non-rookie,0.044954333,5,Sasha Pavlovic
-0.781615951,10236,Dallas Mavericks,Non-rookie,2.435166667,5,Shawn Marion
-0.781615951,10501,Dallas Mavericks,Non-rookie,0.128255333,5,Steve Novak
-0.781615951,11350,Dallas Mavericks,Non-rookie,4.2,5,Tyson Chandler
-0.902747795,444,Portland Trailblazers,Non-rookie,2.423088,5,Andre Miller
-0.902747795,1303,Portland Trailblazers,Non-rookie,4.506833333,5,Brandon Roy
-0.902747795,4230,Portland Trailblazers,Non-rookie,3.5,5,Gerald Wallace
-0.902747795,6888,Portland Trailblazers,Non-rookie,3.748,5,LaMarcus Aldridge
-0.902747795,7504,Portland Trailblazers,Non-rookie,3.916610667,5,Marcus Camby
-2.254493113,499,Milwaukee Bucks,Non-rookie,3.666666667,5,Andrew Bogut
-2.254493113,1447,Milwaukee Bucks,Non-rookie,0.090145333,5,Brian Skinner
-2.254493113,1679,Milwaukee Bucks,Non-rookie,1.166666667,5,Carlos Delfino
-2.254493113,2274,Milwaukee Bucks,Non-rookie,3.2,5,Corey Maggette
-2.254493113,3499,Milwaukee Bucks,Non-rookie,1.92,5,Drew Gooden
-2.254493113,3594,Milwaukee Bucks,Non-rookie,0.450727,5,Earl Boykins
-2.254493113,3940,Milwaukee Bucks,Non-rookie,0.7735,5,Ersan Ilyasova
-2.254493113,5872,Milwaukee Bucks,Non-rookie,2.666666667,5,John Salmons
-2.254493113,6676,Milwaukee Bucks,Non-rookie,0.666666667,5,Keyon Dooling
-3.551987311,1244,Houston Rockets,Non-rookie,1.466666667,5,Brad Miller
-3.551987311,2147,Houston Rockets,Non-rookie,0.6575,5,Chuck Hayes
-3.551987311,5113,Houston Rockets,Non-rookie,2.2946,5,Jared Jeffries
-3.551987311,6612,Houston Rockets,Non-rookie,3.700001667,5,Kevin Martin
-3.551987311,6832,Houston Rockets,Non-rookie,1.916666667,5,Kyle Lowry
-4.927158521,5310,Memphis Grizzlies,Non-rookie,0.450727,5,Jason Williams
-4.927158521,9518,Memphis Grizzlies,Non-rookie,0.125705333,5,Rodney Carney
-4.927158521,9724,Memphis Grizzlies,Non-rookie,4.534583333,5,Rudy Gay
-4.927158521,10130,Memphis Grizzlies,Non-rookie,2.4515,5,Shane Battier
-4.927158521,10979,Memphis Grizzlies,Non-rookie,1,5,Tony Allen
-4.927158521,11775,Memphis Grizzlies,Non-rookie,5.888888667,5,Zach Randolph
-5.256660213,1421,Chicago Bulls,Non-rookie,0.409751667,5,Brian Scalabrine
-5.256660213,1669,Chicago Bulls,Non-rookie,4.8,5,Carlos Boozer
-5.256660213,6328,Chicago Bulls,Non-rookie,0.533333333,5,Keith Bogans
-5.256660213,6795,Chicago Bulls,Non-rookie,0.450727,5,Kurt Thomas
-5.256660213,6819,Chicago Bulls,Non-rookie,1.666666667,5,Kyle Korver
-5.256660213,7337,Chicago Bulls,Non-rookie,3.781666667,5,Luol Deng
-5.372457938,371,Toronto Raptors,Non-rookie,1.666666667,5,Amir Johnson
-5.372457938,467,Toronto Raptors,Non-rookie,2.833333333,5,Andrea Bargnani
-5.372457938,6081,Toronto Raptors,Non-rookie,3,5,Jose Calderon
-5.372457938,7060,Toronto Raptors,Non-rookie,2.366666667,5,Leandro Barbosa
-5.372457938,7122,Toronto Raptors,Non-rookie,1.665,5,Linas Kleiza
-5.372457938,8848,Toronto Raptors,Non-rookie,4.965333333,5,Peja Stojakovic
-5.372457938,9221,Toronto Raptors,Non-rookie,1.693333333,5,Reggie Evans
-5.372457938,9606,Toronto Raptors,Non-rookie,0.019464333,5,Ronald Dupree
-5.806226245,2067,New Orleans Pelicans,Non-rookie,4.980051,5,Chris Paul
-5.806226245,2843,New Orleans Pelicans,Non-rookie,2.7625,5,David West
-5.806226245,5144,New Orleans Pelicans,Non-rookie,1.533333333,5,Jarrett Jack
-5.806226245,9917,New Orleans Pelicans,Non-rookie,0.044954333,5,Sasha Pavlovic
-5.806226245,11180,New Orleans Pelicans,Non-rookie,2.10744,5,Trevor Ariza
-5.806226245,11697,New Orleans Pelicans,Non-rookie,1.325333333,5,Willie Green
-6.653529756,2400,Indiana Pacers,Non-rookie,0.833333333,5,Dahntay Jones
-6.653529756,2599,Indiana Pacers,Non-rookie,3.657734,5,Danny Granger
-6.653529756,5034,Indiana Pacers,Non-rookie,2.382933333,5,James Posey
-6.653529756,5369,Indiana Pacers,Non-rookie,2.218333333,5,Jeff Foster
-6.653529756,8138,Indiana Pacers,Non-rookie,3.520661333,5,Mike Dunleavy
-6.653529756,10318,Indiana Pacers,Non-rookie,0.5,5,Solomon Jones
-6.653529756,10575,Indiana Pacers,Non-rookie,2.833333333,5,T.J. Ford
-6.80486995,557,Golden State Warriors,Non-rookie,3,5,Andris Biedrins
-6.80486995,1832,Golden State Warriors,Non-rookie,1.482597333,5,Charlie Bell
-6.80486995,2793,Golden State Warriors,Non-rookie,3.6,5,David Lee
-6.80486995,3417,Golden State Warriors,Non-rookie,1.166666667,5,Dorell Wright
-6.80486995,8306,Golden State Warriors,Non-rookie,3.666666667,5,Monta Ellis
-6.80486995,9268,Golden State Warriors,Non-rookie,0.254065,5,Reggie Williams
-6.80486995,9517,Golden State Warriors,Non-rookie,0.125705333,5,Rodney Carney
-6.80486995,11247,Golden State Warriors,Non-rookie,3.989417667,5,Troy Murphy
-6.80486995,11508,Golden State Warriors,Non-rookie,2.2946,5,Vladimir Radmanovic
-7.459288525,427,Philadelphia 76ers,Non-rookie,4.115083333,5,Andre Iguodala
-7.459288525,492,Philadelphia 76ers,Non-rookie,2.283333333,5,Andres Nocioni
-7.459288525,2685,Philadelphia 76ers,Non-rookie,1.606,5,Darius Songaila
-7.459288525,3776,Philadelphia 76ers,Non-rookie,5.319699667,5,Elton Brand
-7.459288525,5217,Philadelphia 76ers,Non-rookie,2.213813333,5,Jason Kapono
-7.459288525,11000,Philadelphia 76ers,Non-rookie,0.450727,5,Tony Battie
-7.552918396,630,New York Knicks,Non-rookie,0.450727,5,Anthony Carter
-7.552918396,1698,New York Knicks,Non-rookie,5.716414333,5,Carmelo Anthony
-7.552918396,1876,New York Knicks,Non-rookie,4.383333333,5,Chauncey Billups
-7.552918396,9642,New York Knicks,Non-rookie,1.333333333,5,Ronny Turiaf
-7.552918396,10261,New York Knicks,Non-rookie,0.305284,5,Shelden Williams
-7.595191127,756,Sacramento Kings,Non-rookie,0.330893333,5,Antoine Wright
-7.595191127,986,Sacramento Kings,Non-rookie,2.159533333,5,Beno Udrih
-7.595191127,4043,Sacramento Kings,Non-rookie,1.833333333,5,Francisco Garcia
-7.595191127,7349,Sacramento Kings,Non-rookie,0.330893333,5,Luther Head
-7.595191127,7714,Sacramento Kings,Non-rookie,0.823333333,5,Marquis Daniels
-7.595191127,9889,Sacramento Kings,Non-rookie,4.476043,5,Samuel Dalembert
-8.25957572,403,Washington Wizards,Non-rookie,1.966666667,5,Andray Blatche
-8.25957572,6121,Washington Wizards,Non-rookie,1,5,Josh Howard
-8.25957572,7883,Washington Wizards,Non-rookie,0.833333333,5,Maurice Evans
-8.25957572,8114,Washington Wizards,Non-rookie,1.854922333,5,Mike Bibby
-8.25957572,9124,Washington Wizards,Non-rookie,6.524570333,5,Rashard Lewis
-9.547862489,1385,Los Angeles Clippers,Non-rookie,0.382112333,5,Brian Cook
-9.547862489,2013,Los Angeles Clippers,Non-rookie,3.933333333,5,Chris Kaman
-9.547862489,2354,Los Angeles Clippers,Non-rookie,0.766666667,5,Craig Smith
-9.547862489,4680,Los Angeles Clippers,Non-rookie,0.202924,5,Ike Diogu
-9.547862489,5165,Los Angeles Clippers,Non-rookie,0.214517,5,Jarron Collins
-9.547862489,8296,Los Angeles Clippers,Non-rookie,3.1,5,Mo Williams
-9.547862489,9083,Los Angeles Clippers,Non-rookie,1.416666667,5,Randy Foye
-9.547862489,9162,Los Angeles Clippers,Non-rookie,0.8,5,Rasual Butler
-9.547862489,9783,Los Angeles Clippers,Non-rookie,1.333333333,5,Ryan Gomes
-12.47203129,2510,Brooklyn Nets,Non-rookie,2.416108333,5,Dan Gadzuric
-12.47203129,3067,Brooklyn Nets,Non-rookie,4.980050667,5,Deron Williams
-12.47203129,5794,Brooklyn Nets,Non-rookie,1.083333333,5,Johan Petro
-12.47203129,6032,Brooklyn Nets,Non-rookie,1.25,5,Jordan Farmar
-12.47203129,6767,Brooklyn Nets,Non-rookie,1.066666667,5,Kris Humphries
-12.47203129,8641,Brooklyn Nets,Non-rookie,0.017355333,5,Orien Greene
-12.47203129,8981,Brooklyn Nets,Non-rookie,0.382112333,5,Quinton Ross
-12.47203129,9926,Brooklyn Nets,Non-rookie,1.825037667,5,Sasha Vujacic
-12.47203129,10412,Brooklyn Nets,Non-rookie,0.330893333,5,Stephen Graham
-12.47203129,11142,Brooklyn Nets,Non-rookie,2.333333333,5,Travis Outlaw
-12.59875259,2694,Minnesota Timberwolves,Non-rookie,1.441666667,5,Darko Milicic
-12.59875259,7315,Minnesota Timberwolves,Non-rookie,1.333333333,5,Luke Ridnour
-12.59875259,7741,Minnesota Timberwolves,Non-rookie,1.6,5,Martell Webster
-12.59875259,10055,Minnesota Timberwolves,Non-rookie,0.9,5,Sebastian Telfair
